"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,378159,129242,253700,294109,213291,90943
2020-03-03,391326,138454,264890,307081,222699,93193
2020-03-04,404952,148305,276628,320689,232567,95464
2020-03-05,419051,158835,288943,334966,242920,98442
2020-03-06,433642,170089,301866,349947,253785,102524
2020-03-07,448741,182113,315427,365668,265186,106488
2020-03-08,464366,194955,329660,382168,277152,110633
2020-03-09,480534,208668,344601,399489,289713,115331
2020-03-10,497266,223304,360285,417671,302899,120250
2020-03-11,514580,238920,376750,436758,316742,127785
2020-03-12,532497,255575,394036,456798,331274,136806
2020-03-13,551037,273330,412184,477836,346532,146675
2020-03-14,570224,292249,431236,499923,362549,158808
2020-03-15,590078,312399,451238,523111,379365,171165
2020-03-16,610624,333848,472236,547453,397019,184905
2020-03-17,631885,356668,494276,573004,415548,201363
2020-03-18,653886,380932,517409,599822,434996,221172
2020-03-19,676654,406715,541684,627963,455405,251542
2020-03-20,700214,434094,567154,657490,476818,282895
2020-03-21,724594,463148,593871,688462,499280,316942
2020-03-22,749823,493954,621888,720942,522834,350942
2020-03-23,775931,526594,651262,754995,547529,393837
2020-03-24,802948,561147,682048,790684,573412,434723
2020-03-25,830906,597692,714299,828072,600526,486947
2020-03-26,859837,636309,748073,867226,628920,547297
2020-03-27,889775,677073,783424,908207,658641,611632
2020-03-28,920756,720058,820407,951081,689733,674897
2020-03-29,952815,765336,859076,995909,722243,732707
2020-03-30,985991,812973,899482,1042751,756213,796268
2020-03-31,1020321,863029,941675,1091664,791686,868867
2020-04-01,1055847,915561,985704,1142706,828702,945624
2020-04-02,1092611,970615,1031613,1195928,867298,1022366
2020-04-03,1130654,1028230,1079442,1251375,907509,1103314
2020-04-04,1170021,1088437,1129229,1309092,949366,1188306
2020-04-05,1210760,1151252,1181006,1369116,992896,1257241
2020-04-06,1252917,1216684,1234800,1431478,1038122,1329576
2020-04-07,1296542,1284727,1290634,1496205,1085063,1404566
2020-04-08,1341685,1355359,1348522,1563314,1133730,1489045
2020-04-09,1388401,1428545,1408473,1632814,1184132,1574850
2020-04-10,1436743,1504235,1470489,1704707,1236271,1664170
2020-04-11,1486768,1582362,1534565,1778989,1290141,1744940
2020-04-12,1538536,1662841,1600688,1855644,1345732,1816194
2020-04-13,1592105,1745570,1668838,1934649,1403027,1882211
2020-04-14,1647540,1830431,1738986,2015970,1462002,1958813
2020-04-15,1704905,1917288,1811096,2099566,1522626,2038561
2020-04-16,1764267,2005989,1885128,2185390,1584866,2121523
2020-04-17,1825697,2096366,1961032,2273384,1648680,2203417
2020-04-18,1889265,2188234,2038750,2363481,1714019,2283158
2020-04-19,1955046,2281398,2118222,2455611,1780833,2355301
2020-04-20,2023118,2375649,2199384,2549700,1849068,2431261
2020-04-21,2093560,2470767,2282164,2645665,1918663,2516991
2020-04-22,2166455,2566524,2366490,2743423,1989557,2583279
2020-04-23,2241888,2662686,2452287,2842886,2061688,2660713
2020-04-24,2319947,2759017,2539482,2943969,2134995,2733581
2020-04-25,2400725,2855275,2628000,3046586,2209414,2835026
2020-04-26,2484314,2951222,2717768,3150652,2284884,2918082
2020-04-27,2570815,3046622,2808718,3256089,2361347,2983864
2020-04-28,2660327,3141245,2900786,3362821,2438751,3055429
2020-04-29,2752956,3234868,2993912,3470780,2517044,3133235
2020-04-30,2848810,3327277,3088044,3579905,2596183,3217821
2020-05-01,2948001,3418271,3183136,3690144,2676128,3309563
2020-05-02,3050646,3507661,3279154,3801455,2756853,3390732
2020-05-03,3156865,3595272,3376068,3913806,2838330,3469241
2020-05-04,3266783,3680946,3473864,4027179,2920549,3546401
2020-05-05,3380528,3764540,3572534,4141565,3003503,3625588
2020-05-06,3498233,3845929,3672081,4256967,3087195,3715414
2020-05-07,3620036,3925004,3772520,4373404,3171636,3809599
2020-05-08,3746081,4001675,3873878,4490907,3256849,3899738
2020-05-09,3876514,4075866,3976190,4609515,3342865,3989894
2020-05-10,4011489,4147522,4079506,4729287,3429725,4066883
2020-05-11,4151163,4216599,4183881,4850287,3517475,4137915
2020-05-12,4295701,4283073,4289387,4972598,3606176,4223701
2020-05-13,4445271,4346932,4396102,5096310,3695894,4309652
2020-05-14,4600049,4408177,4504113,5221525,3786701,4406317
2020-05-15,4760216,4466822,4613519,5348357,3878681,4504351
2020-05-16,4925960,4522893,4724426,5476929,3971923,4598546
2020-05-17,5097475,4576425,4836950,5607376,4066524,4679764
2020-05-18,5274962,4627462,4951212,5739838,4162586,4766899
2020-05-19,5458628,4676056,5067342,5874465,4260219,4861456
2020-05-20,5648690,4722266,5185478,6011417,4359539,5017106
2020-05-21,5845369,4766157,5305763,6150861,4460665,NA
2020-05-22,6048897,4807798,5428348,6292971,4563725,NA
2020-05-23,6259511,4847261,5553386,6437925,4668847,NA
2020-05-24,6477458,4884623,5681040,6585912,4776168,NA
2020-05-25,6702994,4919961,5811478,6737126,4885830,NA
2020-05-26,6936382,4953353,5944868,6891762,4997974,NA
2020-05-27,7177897,4984881,6081389,7050028,5112750,NA
