"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,5945,6552,6248,6793,5703,6529
2020-06-12,6225,6752,6488,7054,5922,6744
2020-06-13,6519,6943,6731,7319,6143,6931
2020-06-14,6826,7125,6976,7585,6367,6972
2020-06-15,7147,7297,7222,7852,6592,7137
2020-06-16,7484,7460,7472,8124,6820,7309
2020-06-17,7837,7613,7725,8399,7051,7573
2020-06-18,8206,7756,7981,8678,7284,7774
2020-06-19,8592,7890,8241,8960,7522,7956
2020-06-20,8997,8015,8506,9248,7764,8203
2020-06-21,9421,8131,8776,9542,8010,8354
2020-06-22,9865,8238,9052,9842,8262,NA
2020-06-23,10330,8338,9334,10149,8519,NA
2020-06-24,10816,8430,9623,10463,8783,NA
2020-06-25,11326,8514,9920,10786,9054,NA
2020-06-26,11859,8592,10226,11119,9333,NA
2020-06-27,12418,8663,10540,11460,9620,NA
2020-06-28,13003,8728,10866,11814,9918,NA
2020-06-29,13616,8788,11202,12180,10224,NA
2020-06-30,14257,8843,11550,12558,10542,NA
2020-07-01,14929,8892,11910,12950,10870,NA
