"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51528,10823,31176,38418,23934,2036
2020-03-03,52468,11815,32142,39608,24676,2502
2020-03-04,53424,12893,33158,40860,25456,3089
2020-03-05,54399,14064,34232,42184,26280,3858
2020-03-06,55391,15333,35362,43576,27148,4636
2020-03-07,56401,16708,36554,45045,28063,5883
2020-03-08,57430,18195,37812,46595,29029,7375
2020-03-09,58477,19802,39140,48232,30048,9172
2020-03-10,59544,21538,40541,49958,31124,10149
2020-03-11,60630,23408,42019,51780,32258,12462
2020-03-12,61735,25420,43578,53701,33455,15113
2020-03-13,62861,27583,45222,55727,34717,17660
2020-03-14,64008,29902,46955,57862,36048,21157
2020-03-15,65175,32386,48780,60111,37449,23980
2020-03-16,66364,35039,50702,62480,38924,27980
2020-03-17,67574,37868,52721,64968,40474,31506
2020-03-18,68806,40877,54842,67581,42103,35713
2020-03-19,70061,44070,57066,70322,43810,41035
2020-03-20,71339,47451,59395,73192,45598,47021
2020-03-21,72640,51018,61829,76191,47467,53578
2020-03-22,73965,54774,64370,79322,49418,59138
2020-03-23,75314,58715,67014,82581,51447,63927
2020-03-24,76687,62837,69762,85967,53557,69176
2020-03-25,78086,67135,72610,89477,55743,74386
2020-03-26,79510,71601,75556,93107,58005,80539
2020-03-27,80960,76224,78592,96848,60336,86498
2020-03-28,82437,80992,81714,100695,62733,92472
2020-03-29,83940,85892,84916,104641,65191,97689
2020-03-30,85471,90906,88188,108673,67703,101739
2020-03-31,87030,96017,91524,112784,70264,105792
2020-04-01,88617,101206,94912,116959,72865,110574
2020-04-02,90233,106451,98342,121186,75498,115242
2020-04-03,91879,111731,101805,125453,78157,119827
2020-04-04,93554,117024,105289,129747,80831,124632
2020-04-05,95261,122307,108784,134053,83515,128948
2020-04-06,96998,127558,112278,138359,86197,132547
2020-04-07,98767,132754,115760,142650,88870,135586
2020-04-08,100568,137876,119222,146916,91528,139422
2020-04-09,102402,142904,122653,151144,94162,143626
2020-04-10,104270,147818,126044,155323,96765,147577
2020-04-11,106172,152603,129388,159444,99332,152271
2020-04-12,108108,157245,132676,163495,101857,156363
2020-04-13,110080,161731,135906,167476,104336,159516
2020-04-14,112087,166050,139068,171372,106764,162488
2020-04-15,114131,170194,142162,175185,109139,165155
2020-04-16,116213,174158,145186,178911,111461,168941
2020-04-17,118332,177936,148134,182544,113724,172434
2020-04-18,120490,181527,151008,186086,115930,175925
2020-04-19,122688,184930,153809,189537,118081,178972
2020-04-20,124925,188147,156536,192898,120174,181228
2020-04-21,127204,191178,159191,196169,122213,183957
2020-04-22,129524,194029,161776,199355,124197,187327
2020-04-23,131886,196704,164295,202459,126131,189973
2020-04-24,134291,199208,166750,205484,128016,192994
2020-04-25,136740,201547,169144,208434,129854,195351
2020-04-26,139234,203728,171481,211314,131648,197675
2020-04-27,141773,205759,173766,214130,133402,199414
2020-04-28,144359,207646,176002,216885,135119,201505
2020-04-29,146992,209398,178195,219588,136802,203591
2020-04-30,149673,211020,180346,222239,138453,205463
2020-05-01,152402,212522,182462,224846,140078,207428
2020-05-02,155182,213910,184546,227414,141678,209328
2020-05-03,158012,215192,186602,229948,143256,210717
2020-05-04,160894,216374,188634,232452,144816,211938
2020-05-05,163828,217463,190646,234931,146361,213013
2020-05-06,166816,218466,192641,237390,147892,214457
2020-05-07,169858,219389,194624,239833,149415,215858
2020-05-08,172956,220237,196596,242263,150929,217185
2020-05-09,176110,221016,198563,244687,152439,218268
2020-05-10,179322,221731,200526,247106,153946,219070
2020-05-11,182593,222387,202490,249526,155454,219814
2020-05-12,185923,222988,204456,251949,156963,221216
2020-05-13,189313,223540,206426,254377,158475,222104
2020-05-14,192766,224045,208406,256817,159995,223096
2020-05-15,196282,224508,210395,259268,161522,223885
2020-05-16,199861,224931,212396,261733,163059,224760
2020-05-17,203506,225319,214412,264218,164606,225435
2020-05-18,207218,225673,216446,266724,166168,225886
2020-05-19,210997,225998,218498,269253,167743,226699
2020-05-20,214845,226294,220570,271806,169334,227364
2020-05-21,218763,226565,222664,274387,170941,228006
2020-05-22,222753,226813,224783,276998,172568,228658
2020-05-23,226816,227039,226928,279641,174215,229327
2020-05-24,230952,227246,229099,282316,175882,229858
2020-05-25,235164,227435,231300,285029,177571,230158
2020-05-26,239453,227607,233530,287777,179283,230555
2020-05-27,243820,227765,235792,290564,181020,231139
2020-05-28,248267,227909,238088,293393,182783,231732
2020-05-29,252795,228040,240418,296265,184571,232248
2020-05-30,257405,228160,242782,299178,186386,232664
2020-05-31,262099,228269,245184,302138,188230,233019
2020-06-01,266880,228369,247624,305145,190103,233197
2020-06-02,271747,228460,250104,308201,192007,233515
2020-06-03,276703,228543,252623,311305,193941,233836
2020-06-04,281749,228619,255184,314461,195907,234013
2020-06-05,286888,228688,257788,317670,197906,234531
2020-06-06,292120,228751,260436,320933,199939,234801
2020-06-07,297447,228809,263128,324250,202006,234998
2020-06-08,302872,228862,265867,327625,204109,235278
2020-06-09,308396,228910,268653,331058,206248,235561
2020-06-10,314020,228953,271486,334549,208423,235763
2020-06-11,319747,228993,274370,338103,210637,NA
2020-06-12,325579,229030,277304,341719,212889,NA
2020-06-13,331516,229063,280290,345398,215182,NA
2020-06-14,337563,229093,283328,349142,217514,NA
2020-06-15,343719,229121,286420,352952,219888,NA
2020-06-16,349988,229146,289567,356830,222304,NA
2020-06-17,356370,229169,292770,360777,224763,NA
