"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,1772,1928,2084,2006
109,2020-04-18,2011,2188,2365,2193
110,2020-04-19,2261,2461,2661,2459
111,2020-04-20,2521,2743,2965,2690
112,2020-04-21,2783,3029,3275,2908
113,2020-04-22,3045,3314,3583,3298
114,2020-04-23,3300,3591,3882,3519
115,2020-04-24,3545,3858,4171,3999
116,2020-04-25,3775,4108,4441,NA
117,2020-04-26,3989,4341,4693,NA
118,2020-04-27,4184,4553,4922,NA
119,2020-04-28,4359,4744,5129,NA
120,2020-04-29,4516,4914,5312,NA
121,2020-04-30,4653,5063,5473,NA
122,2020-05-01,4771,5192,5613,NA
