"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,7662,8426,9190,7846
165,2020-06-13,8195,9012,9829,7940
166,2020-06-14,8764,9638,10512,7944
167,2020-06-15,9373,10307,11241,10182
168,2020-06-16,10024,11023,12022,11264
169,2020-06-17,10719,11788,12857,12236
170,2020-06-18,11464,12607,13750,13304
171,2020-06-19,12261,13483,14705,14027
172,2020-06-20,13112,14419,15726,14880
173,2020-06-21,14022,15420,16818,15619
174,2020-06-22,14996,16491,17986,16536
175,2020-06-23,16037,17636,19235,NA
176,2020-06-24,17151,18861,20571,NA
177,2020-06-25,18342,20170,21998,NA
178,2020-06-26,19615,21570,23525,NA
179,2020-06-27,20977,23068,25159,NA
180,2020-06-28,22433,24669,26905,NA
181,2020-06-29,23989,26381,28773,NA
182,2020-06-30,25654,28212,30770,NA
183,2020-07-01,27435,30170,32905,NA
184,2020-07-02,29339,32264,35189,NA
