"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54,21,38,44,32,0
2020-03-03,64,25,44,51,37,0
2020-03-04,75,32,54,62,46,3
2020-03-05,88,39,64,74,54,8
2020-03-06,104,48,76,87,65,13
2020-03-07,122,60,91,105,77,13
2020-03-08,143,74,108,124,92,25
2020-03-09,168,92,130,150,110,0
2020-03-10,198,113,156,179,133,34
2020-03-11,232,140,186,214,158,52
2020-03-12,273,173,223,256,190,77
2020-03-13,321,214,268,308,228,98
2020-03-14,377,264,320,368,272,121
2020-03-15,443,326,384,442,326,200
2020-03-16,521,402,462,531,393,234
2020-03-17,613,494,554,637,471,291
2020-03-18,720,607,664,764,564,428
2020-03-19,847,744,796,915,677,621
2020-03-20,995,909,952,1095,809,904
2020-03-21,1170,1109,1140,1311,969,1128
2020-03-22,1375,1347,1361,1565,1157,1546
2020-03-23,1616,1630,1623,1866,1380,1891
2020-03-24,1899,1962,1930,2220,1640,2201
2020-03-25,2233,2349,2291,2635,1947,2433
2020-03-26,2624,2793,2708,3114,2302,2915
2020-03-27,3085,3296,3190,3668,2712,3417
2020-03-28,3626,3857,3742,4303,3181,3904
2020-03-29,4262,4470,4366,5021,3711,4256
2020-03-30,5009,5129,5069,5829,4309,4579
2020-03-31,5888,5820,5854,6732,4976,5717
2020-04-01,6921,6531,6726,7735,5717,6931
2020-04-02,8135,7245,7690,8844,6536,NA
2020-04-03,9562,7947,8754,10067,7441,NA
2020-04-04,11239,8620,9930,11420,8440,NA
2020-04-05,13210,9253,11232,12917,9547,NA
2020-04-06,15528,9835,12682,14584,10780,NA
2020-04-07,18252,10362,14307,16453,12161,NA
2020-04-08,21453,10830,16142,18563,13721,NA
