"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,11623,11623,11623,12278,10968,11256
2020-06-03,12386,12385,12386,13084,11688,12020
2020-06-04,13199,13197,13198,13942,12454,12923
2020-06-05,14065,14063,14064,14857,13271,14208
2020-06-06,14988,14985,14986,15831,14141,15850
2020-06-07,15972,15968,15970,16870,15070,16623
2020-06-08,17020,17015,17018,17977,16059,16948
2020-06-09,18137,18130,18134,19156,17112,18090
2020-06-10,19328,19319,19324,20413,18235,NA
2020-06-11,20596,20585,20590,21751,19429,NA
2020-06-12,21948,21934,21941,23178,20704,NA
2020-06-13,23388,23371,23380,24698,22062,NA
2020-06-14,24923,24902,24912,26316,23508,NA
2020-06-15,26559,26534,26546,28043,25049,NA
2020-06-16,28302,28271,28286,29881,26691,NA
