"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30667,2776,16722,20995,12449,157
2020-03-03,31414,3133,17274,21688,12860,196
2020-03-04,32179,3534,17856,22418,13294,262
2020-03-05,32963,3986,18474,23194,13754,400
2020-03-06,33765,4494,19130,24018,14242,684
2020-03-07,34587,5064,19826,24892,14760,847
2020-03-08,35430,5705,20568,25823,15313,902
2020-03-09,36292,6423,21358,26815,15901,1139
2020-03-10,37176,7229,22202,27875,16529,1296
2020-03-11,38081,8130,23106,29010,17202,1567
2020-03-12,39008,9137,24072,30223,17921,2369
2020-03-13,39958,10261,25110,31526,18694,3062
2020-03-14,40931,11513,26222,32922,19522,3795
2020-03-15,41928,12906,27417,34422,20412,4838
2020-03-16,42949,14453,28701,36034,21368,6012
2020-03-17,43994,16166,30080,37766,22394,7156
2020-03-18,45066,18059,31562,39626,23498,8198
2020-03-19,46163,20145,33154,41625,24683,14138
2020-03-20,47287,22436,34862,43770,25954,18187
2020-03-21,48438,24945,36692,46067,27317,21463
2020-03-22,49618,27683,38650,48525,28775,24774
2020-03-23,50826,30658,40742,51152,30332,29212
2020-03-24,52064,33879,42972,53952,31992,31554
2020-03-25,53331,37348,45340,56925,33755,36508
2020-03-26,54630,41066,47848,60074,35622,42288
2020-03-27,55960,45030,50495,63397,37593,48582
2020-03-28,57323,49233,53278,66891,39665,52547
2020-03-29,58718,53663,56190,70547,41833,57298
2020-03-30,60148,58301,59224,74356,44092,61913
2020-03-31,61613,63125,62369,78305,46433,67366
2020-04-01,63113,68110,65612,82376,48848,73522
2020-04-02,64650,73223,68936,86550,51322,79696
2020-04-03,66224,78429,72326,90806,53846,85778
2020-04-04,67836,83691,75764,95122,56406,91714
2020-04-05,69488,88969,79228,99471,58985,95391
2020-04-06,71180,94224,82702,103833,61571,99225
2020-04-07,72913,99417,86165,108181,64149,103228
2020-04-08,74689,104511,89600,112494,66706,108202
2020-04-09,76507,109470,92988,116747,69229,113525
2020-04-10,78370,114266,96318,120928,71708,117658
2020-04-11,80279,118870,99574,125016,74132,120479
2020-04-12,82233,123262,102748,129001,76495,123016
2020-04-13,84236,127426,105831,132872,78790,125098
2020-04-14,86287,131349,108818,136622,81014,127584
2020-04-15,88388,135026,111707,140249,83165,130450
2020-04-16,90540,138453,114496,143751,85241,133830
2020-04-17,92745,141631,117188,147131,87245,137439
2020-04-18,95003,144566,119784,150390,89178,139897
2020-04-19,97316,147265,122290,153536,91044,141672
2020-04-20,99686,149737,124712,156577,92847,143457
2020-04-21,102113,151993,127053,159516,94590,145694
2020-04-22,104599,154045,129322,162365,96279,148046
2020-04-23,107146,155907,131526,165132,97920,150383
2020-04-24,109755,157591,133673,167828,99518,152438
2020-04-25,112428,159111,135770,170461,101079,154175
2020-04-26,115165,160479,137822,173037,102607,155193
2020-04-27,117969,161710,139840,175570,104110,156337
2020-04-28,120842,162813,141828,178066,105590,157641
2020-04-29,123784,163802,143793,180533,107053,159119
2020-04-30,126798,164686,145742,182980,108504,159119
2020-05-01,129886,165476,147681,185415,109947,161703
2020-05-02,133048,166181,149614,187842,111386,162496
2020-05-03,136288,166809,151548,190270,112826,163175
2020-05-04,139607,167368,153488,192706,114270,163860
2020-05-05,143006,167866,155436,195151,115721,164897
2020-05-06,146488,168309,157398,197615,117181,166091
2020-05-07,150055,168703,159379,200102,118656,167300
2020-05-08,153709,169052,161380,202614,120146,168551
2020-05-09,157451,169363,163407,205159,121655,169218
2020-05-10,161285,169638,165462,207739,123185,169575
2020-05-11,165212,169882,167547,210357,124737,170508
2020-05-12,169235,170099,169667,213019,126315,171306
2020-05-13,173356,170291,171824,215727,127921,172239
2020-05-14,177577,170461,174019,218482,129556,173152
2020-05-15,181901,170612,176256,221291,131221,173772
2020-05-16,186330,170745,178538,224156,132920,174355
2020-05-17,190867,170863,180865,227078,134652,174697
2020-05-18,195515,170968,183242,230062,136422,175210
2020-05-19,200275,171061,185668,233108,138228,176007
2020-05-20,205152,171143,188148,236222,140074,176752
2020-05-21,210147,171216,190682,239403,141961,177212
2020-05-22,215264,171280,193272,242655,143889,177850
2020-05-23,220506,171337,195922,245982,145862,178281
2020-05-24,225875,171387,198631,249383,147879,178570
2020-05-25,231375,171431,201403,252863,149943,179002
2020-05-26,237008,171471,204240,256425,152055,181094
2020-05-27,242779,171506,207142,260069,154215,NA
2020-05-28,248691,171537,210114,263800,156428,NA
2020-05-29,254746,171564,213155,267618,158692,NA
2020-05-30,260949,171588,216268,271527,161009,NA
2020-05-31,267303,171609,219456,275529,163383,NA
2020-06-01,273812,171628,222720,279627,165813,NA
2020-06-02,280479,171645,226062,283823,168301,NA
