"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30669,2775,16722,20995,12449,157
2020-03-03,31416,3131,17274,21688,12860,196
2020-03-04,32181,3533,17857,22420,13294,262
2020-03-05,32965,3984,18474,23194,13754,400
2020-03-06,33767,4492,19130,24018,14242,684
2020-03-07,34589,5062,19826,24892,14760,847
2020-03-08,35431,5703,20567,25822,15312,902
2020-03-09,36294,6421,21358,26815,15901,1139
2020-03-10,37178,7226,22202,27875,16529,1296
2020-03-11,38083,8127,23105,29009,17201,1567
2020-03-12,39010,9134,24072,30223,17921,2369
2020-03-13,39960,10258,25109,31525,18693,3062
2020-03-14,40933,11510,26222,32922,19522,3795
2020-03-15,41929,12903,27416,34421,20411,4838
2020-03-16,42950,14450,28700,36033,21367,6012
2020-03-17,43996,16163,30080,37766,22394,7156
2020-03-18,45067,18056,31562,39626,23498,8198
2020-03-19,46165,20141,33153,41624,24682,14138
2020-03-20,47289,22433,34861,43768,25954,18187
2020-03-21,48440,24942,36691,46066,27316,21463
2020-03-22,49619,27680,38650,48526,28774,24774
2020-03-23,50827,30656,40742,51152,30332,29212
2020-03-24,52065,33876,42970,53949,31991,31554
2020-03-25,53333,37346,45340,56925,33755,36508
2020-03-26,54631,41064,47848,60074,35622,42288
2020-03-27,55961,45029,50495,63397,37593,48582
2020-03-28,57324,49233,53278,66891,39665,52547
2020-03-29,58719,53663,56191,70548,41834,57298
2020-03-30,60149,58301,59225,74358,44092,61913
2020-03-31,61614,63127,62370,78306,46434,67366
2020-04-01,63114,68112,65613,82378,48848,73522
2020-04-02,64650,73225,68938,86552,51324,79696
2020-04-03,66224,78432,72328,90809,53847,85778
2020-04-04,67837,83694,75766,95125,56407,91714
2020-04-05,69488,88973,79230,99474,58986,95391
2020-04-06,71180,94229,82704,103836,61572,99225
2020-04-07,72913,99422,86168,108185,64151,103228
2020-04-08,74689,104516,89602,112496,66708,108202
2020-04-09,76507,109475,92991,116751,69231,113525
2020-04-10,78370,114271,96320,120931,71709,117658
2020-04-11,80278,118875,99576,125019,74133,120479
2020-04-12,82233,123267,102750,129004,76496,123016
2020-04-13,84235,127430,105832,132873,78791,125098
2020-04-14,86286,131353,108820,136625,81015,127584
2020-04-15,88386,135029,111708,140251,83165,130450
2020-04-16,90538,138455,114496,143751,85241,133830
2020-04-17,92743,141633,117188,147131,87245,137439
2020-04-18,95001,144568,119784,150390,89178,139897
2020-04-19,97314,147266,122290,153536,91044,141672
2020-04-20,99683,149737,124710,156575,92845,143457
2020-04-21,102110,151992,127051,159514,94588,145694
2020-04-22,104596,154044,129320,162363,96277,148046
2020-04-23,107143,155904,131524,165130,97918,150383
2020-04-24,109752,157588,133670,167824,99516,152438
2020-04-25,112424,159107,135766,170456,101076,154175
2020-04-26,115161,160475,137818,173032,102604,155193
2020-04-27,117965,161705,139835,175564,104106,156337
2020-04-28,120837,162808,141822,178059,105585,157641
2020-04-29,123779,163796,143788,180527,107049,159119
2020-04-30,126793,164679,145736,182973,108499,159119
2020-05-01,129880,165469,147674,185406,109942,161703
2020-05-02,133042,166173,149608,187835,111381,162496
2020-05-03,136282,166801,151542,190263,112821,163175
2020-05-04,139600,167360,153480,192696,114264,163860
2020-05-05,142999,167858,155428,195142,115714,164897
2020-05-06,146480,168300,157390,197605,117175,166091
2020-05-07,150047,168694,159370,200091,118649,167300
2020-05-08,153700,169043,161372,202604,120140,168551
2020-05-09,157442,169353,163398,205148,121648,169218
2020-05-10,161275,169628,165452,207727,123177,169575
2020-05-11,165202,169872,167537,210345,124729,170508
2020-05-12,169224,170088,169656,213005,126307,171306
2020-05-13,173345,170280,171812,215712,127912,172239
2020-05-14,177565,170450,174008,218469,129547,173152
2020-05-15,181888,170601,176244,221276,131212,173772
2020-05-16,186317,170734,178526,224141,132911,174355
2020-05-17,190853,170852,180852,227062,134642,174697
2020-05-18,195500,170957,183228,230045,136411,175210
2020-05-19,200260,171050,185655,233092,138218,176007
2020-05-20,205136,171131,188134,236204,140064,176752
2020-05-21,210130,171204,190667,239385,141949,177212
2020-05-22,215246,171268,193257,242636,143878,177850
2020-05-23,220487,171325,195906,245962,145850,178281
2020-05-24,225855,171375,198615,249363,147867,178570
2020-05-25,231354,171420,201387,252844,149930,179002
2020-05-26,236987,171459,204223,256404,152042,180830
2020-05-27,242757,171494,207126,260049,154203,NA
2020-05-28,248668,171525,210096,263778,156414,NA
2020-05-29,254722,171552,213137,267596,158678,NA
2020-05-30,260924,171576,216250,271504,160996,NA
2020-05-31,267277,171597,219437,275506,163368,NA
2020-06-01,273785,171616,222700,279602,165798,NA
2020-06-02,280451,171633,226042,283798,168286,NA
