"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30666,2777,16722,20995,12449,157
2020-03-03,31413,3134,17274,21688,12860,196
2020-03-04,32178,3535,17856,22418,13294,262
2020-03-05,32961,3987,18474,23194,13754,400
2020-03-06,33764,4495,19130,24018,14242,684
2020-03-07,34586,5065,19826,24892,14760,847
2020-03-08,35428,5706,20567,25822,15312,902
2020-03-09,36291,6425,21358,26815,15901,1139
2020-03-10,37175,7230,22202,27875,16529,1296
2020-03-11,38080,8131,23106,29010,17202,1567
2020-03-12,39007,9138,24072,30223,17921,2369
2020-03-13,39957,10262,25110,31526,18694,3062
2020-03-14,40930,11515,26222,32922,19522,3795
2020-03-15,41927,12908,27418,34424,20412,4838
2020-03-16,42948,14455,28702,36036,21368,6012
2020-03-17,43994,16168,30081,37767,22395,7156
2020-03-18,45065,18061,31563,39628,23498,8198
2020-03-19,46162,20146,33154,41625,24683,14138
2020-03-20,47286,22438,34862,43770,25954,18187
2020-03-21,48438,24947,36692,46067,27317,21463
2020-03-22,49617,27684,38650,48525,28775,24774
2020-03-23,50825,30660,40742,51152,30332,29212
2020-03-24,52063,33880,42972,53952,31992,31554
2020-03-25,53331,37349,45340,56925,33755,36508
2020-03-26,54629,41067,47848,60074,35622,42288
2020-03-27,55960,45031,50496,63398,37594,48582
2020-03-28,57322,49234,53278,66891,39665,52547
2020-03-29,58718,53663,56190,70547,41833,57298
2020-03-30,60148,58300,59224,74356,44092,61913
2020-03-31,61612,63125,62368,78304,46432,67366
2020-04-01,63113,68109,65611,82375,48847,73522
2020-04-02,64649,73221,68935,86549,51321,79696
2020-04-03,66224,78427,72326,90806,53846,85778
2020-04-04,67836,83689,75762,95120,56404,91714
2020-04-05,69488,88967,79228,99471,58985,95391
2020-04-06,71180,94222,82701,103832,61570,99225
2020-04-07,72913,99415,86164,108180,64148,103228
2020-04-08,74689,104508,89598,112491,66705,108202
2020-04-09,76508,109468,92988,116747,69229,113525
2020-04-10,78371,114263,96317,120927,71707,117658
2020-04-11,80279,118867,99573,125015,74131,120479
2020-04-12,82234,123260,102747,129000,76494,123016
2020-04-13,84236,127424,105830,132871,78789,125098
2020-04-14,86287,131347,108817,136621,81013,127584
2020-04-15,88389,135024,111706,140248,83164,130450
2020-04-16,90541,138451,114496,143751,85241,133830
2020-04-17,92745,141630,117188,147131,87245,137439
2020-04-18,95004,144566,119785,150391,89179,139897
2020-04-19,97317,147265,122291,153537,91045,141672
2020-04-20,99687,149737,124712,156577,92847,143457
2020-04-21,102114,151993,127054,159517,94591,145694
2020-04-22,104601,154046,129324,162367,96281,148046
2020-04-23,107148,155908,131528,165135,97921,150383
2020-04-24,109757,157593,133675,167830,99520,152438
2020-04-25,112430,159113,135772,170463,101081,154175
2020-04-26,115167,160482,137824,173039,102609,155193
2020-04-27,117972,161712,139842,175573,104111,156337
2020-04-28,120844,162816,141830,178069,105591,157641
2020-04-29,123787,163805,143796,180537,107055,159119
2020-04-30,126801,164689,145745,182984,108506,159119
2020-05-01,129889,165480,147684,185419,109949,161703
2020-05-02,133052,166185,149618,187847,111389,162496
2020-05-03,136292,166813,151552,190275,112829,163175
2020-05-04,139610,167373,153492,192711,114273,163860
2020-05-05,143010,167871,155440,195156,115724,164897
2020-05-06,146492,168314,157403,197621,117185,166091
2020-05-07,150059,168708,159384,200108,118660,167300
2020-05-08,153713,169058,161386,202622,120150,168551
2020-05-09,157456,169368,163412,205165,121659,169218
2020-05-10,161290,169643,165466,207744,123188,169575
2020-05-11,165218,169888,167553,210364,124742,170508
2020-05-12,169241,170105,169673,213026,126320,171306
2020-05-13,173362,170297,171830,215734,127926,172239
2020-05-14,177584,170467,174026,218491,129561,173152
2020-05-15,181908,170618,176263,221300,131226,173772
2020-05-16,186337,170751,178544,224164,132924,174355
2020-05-17,190875,170870,180872,227086,134658,174697
2020-05-18,195522,170974,183248,230069,136427,175210
2020-05-19,200284,171067,185676,233118,138234,176007
2020-05-20,205160,171149,188154,236229,140079,176752
2020-05-21,210156,171222,190689,239412,141966,177212
2020-05-22,215274,171286,193280,242665,143895,177850
2020-05-23,220516,171343,195930,245992,145868,178281
2020-05-24,225885,171393,198639,249393,147885,178570
2020-05-25,231386,171438,201412,252875,149949,179002
2020-05-26,237020,171477,204248,256435,152061,181238
2020-05-27,242791,171512,207152,260081,154223,NA
2020-05-28,248703,171543,210123,263811,156435,NA
2020-05-29,254759,171570,213164,267629,158699,NA
2020-05-30,260963,171594,216278,271539,161017,NA
2020-05-31,267317,171616,219466,275542,163390,NA
2020-06-01,273827,171635,222731,279641,165821,NA
2020-06-02,280495,171651,226073,283837,168309,NA
