"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30670,2775,16722,20995,12449,157
2020-03-03,31416,3131,17274,21688,12860,196
2020-03-04,32181,3532,17856,22418,13294,262
2020-03-05,32965,3984,18474,23194,13754,400
2020-03-06,33767,4492,19130,24018,14242,684
2020-03-07,34589,5062,19826,24892,14760,847
2020-03-08,35432,5703,20568,25823,15313,902
2020-03-09,36294,6421,21358,26815,15901,1139
2020-03-10,37178,7226,22202,27875,16529,1296
2020-03-11,38083,8127,23105,29009,17201,1567
2020-03-12,39010,9134,24072,30223,17921,2369
2020-03-13,39960,10258,25109,31525,18693,3062
2020-03-14,40933,11510,26222,32922,19522,3795
2020-03-15,41930,12903,27416,34421,20411,4838
2020-03-16,42951,14450,28700,36033,21367,6012
2020-03-17,43996,16163,30080,37766,22394,7156
2020-03-18,45067,18055,31561,39625,23497,8198
2020-03-19,46165,20141,33153,41624,24682,14138
2020-03-20,47289,22433,34861,43768,25954,18187
2020-03-21,48440,24942,36691,46066,27316,21463
2020-03-22,49619,27680,38650,48526,28774,24774
2020-03-23,50828,30656,40742,51152,30332,29212
2020-03-24,52065,33876,42970,53949,31991,31554
2020-03-25,53333,37345,45339,56924,33754,36508
2020-03-26,54631,41064,47848,60074,35622,42288
2020-03-27,55961,45029,50495,63397,37593,48582
2020-03-28,57324,49233,53278,66891,39665,52547
2020-03-29,58719,53663,56191,70548,41834,57298
2020-03-30,60149,58301,59225,74358,44092,61913
2020-03-31,61614,63127,62370,78306,46434,67366
2020-04-01,63114,68112,65613,82378,48848,73522
2020-04-02,64650,73225,68938,86552,51324,79696
2020-04-03,66224,78432,72328,90809,53847,85778
2020-04-04,67837,83694,75766,95125,56407,91714
2020-04-05,69489,88973,79231,99475,58987,95391
2020-04-06,71180,94229,82704,103836,61572,99225
2020-04-07,72913,99422,86168,108185,64151,103228
2020-04-08,74689,104516,89602,112496,66708,108202
2020-04-09,76507,109476,92992,116753,69231,113525
2020-04-10,78370,114271,96320,120931,71709,117658
2020-04-11,80278,118875,99576,125019,74133,120479
2020-04-12,82233,123267,102750,129004,76496,123016
2020-04-13,84235,127430,105832,132873,78791,125098
2020-04-14,86286,131353,108820,136625,81015,127584
2020-04-15,88386,135029,111708,140251,83165,130450
2020-04-16,90538,138456,114497,143752,85242,133830
2020-04-17,92743,141634,117188,147131,87245,137439
2020-04-18,95001,144568,119784,150390,89178,139897
2020-04-19,97314,147266,122290,153537,91043,141672
2020-04-20,99683,149737,124710,156575,92845,143457
2020-04-21,102110,151992,127051,159514,94588,145694
2020-04-22,104596,154043,129320,162363,96277,148046
2020-04-23,107143,155904,131524,165130,97918,150383
2020-04-24,109751,157588,133670,167824,99516,152438
2020-04-25,112424,159107,135766,170456,101076,154175
2020-04-26,115161,160475,137818,173032,102604,155193
2020-04-27,117965,161704,139834,175563,104105,156337
2020-04-28,120837,162807,141822,178059,105585,157641
2020-04-29,123779,163795,143787,180526,107048,159119
2020-04-30,126793,164679,145736,182973,108499,159119
2020-05-01,129880,165468,147674,185406,109942,161703
2020-05-02,133042,166172,149607,187833,111381,162496
2020-05-03,136281,166800,151540,190260,112820,163175
2020-05-04,139599,167359,153479,192695,114263,163860
2020-05-05,142998,167857,155428,195142,115714,164897
2020-05-06,146480,168300,157390,197605,117175,166091
2020-05-07,150046,168693,159370,200091,118649,167300
2020-05-08,153699,169042,161370,202602,120138,168551
2020-05-09,157441,169352,163396,205146,121646,169218
2020-05-10,161275,169627,165451,207726,123176,169575
2020-05-11,165201,169871,167536,210343,124729,170508
2020-05-12,169224,170088,169656,213005,126307,171306
2020-05-13,173344,170279,171812,215712,127912,172239
2020-05-14,177564,170449,174006,218467,129545,173152
2020-05-15,181887,170600,176244,221276,131212,173772
2020-05-16,186316,170733,178524,224139,132909,174355
2020-05-17,190852,170851,180852,227062,134642,174697
2020-05-18,195499,170956,183228,230045,136411,175210
2020-05-19,200259,171049,185654,233091,138217,176007
2020-05-20,205134,171131,188132,236202,140062,176752
2020-05-21,210129,171203,190666,239383,141949,177212
2020-05-22,215245,171267,193256,242635,143877,177850
2020-05-23,220486,171324,195905,245961,145849,178281
2020-05-24,225854,171374,198614,249362,147866,178570
2020-05-25,231353,171419,201386,252842,149930,179002
2020-05-26,236986,171458,204222,256403,152041,180808
2020-05-27,242756,171493,207124,260047,154201,NA
2020-05-28,248666,171524,210095,263777,156413,NA
2020-05-29,254720,171551,213136,267595,158677,NA
2020-05-30,260922,171575,216248,271502,160994,NA
2020-05-31,267275,171596,219436,275504,163368,NA
2020-06-01,273782,171615,222698,279600,165796,NA
2020-06-02,280448,171632,226040,283796,168284,NA
