"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30670,2775,16722,20995,12449,157
2020-03-03,31416,3131,17274,21688,12860,196
2020-03-04,32181,3532,17856,22418,13294,262
2020-03-05,32965,3984,18474,23194,13754,400
2020-03-06,33767,4492,19130,24018,14242,684
2020-03-07,34590,5062,19826,24892,14760,847
2020-03-08,35432,5702,20567,25822,15312,902
2020-03-09,36294,6421,21358,26815,15901,1139
2020-03-10,37178,7226,22202,27875,16529,1296
2020-03-11,38083,8127,23105,29009,17201,1567
2020-03-12,39010,9134,24072,30223,17921,2369
2020-03-13,39960,10257,25108,31523,18693,3062
2020-03-14,40933,11510,26222,32922,19522,3795
2020-03-15,41930,12903,27416,34421,20411,4838
2020-03-16,42951,14449,28700,36033,21367,6012
2020-03-17,43996,16162,30079,37765,22393,7156
2020-03-18,45068,18055,31562,39626,23498,8198
2020-03-19,46165,20141,33153,41624,24682,14138
2020-03-20,47289,22432,34860,43767,25953,18187
2020-03-21,48440,24942,36691,46066,27316,21463
2020-03-22,49620,27680,38650,48526,28774,24774
2020-03-23,50828,30655,40742,51152,30332,29212
2020-03-24,52065,33876,42970,53949,31991,31554
2020-03-25,53333,37345,45339,56924,33754,36508
2020-03-26,54631,41064,47848,60074,35622,42288
2020-03-27,55961,45029,50495,63397,37593,48582
2020-03-28,57324,49233,53278,66891,39665,52547
2020-03-29,58720,53663,56192,70550,41834,57298
2020-03-30,60149,58301,59225,74358,44092,61913
2020-03-31,61614,63127,62370,78306,46434,67366
2020-04-01,63114,68112,65613,82378,48848,73522
2020-04-02,64650,73225,68938,86552,51324,79696
2020-04-03,66225,78432,72328,90809,53847,85778
2020-04-04,67837,83695,75766,95125,56407,91714
2020-04-05,69489,88974,79232,99477,58987,95391
2020-04-06,71180,94229,82704,103836,61572,99225
2020-04-07,72913,99423,86168,108185,64151,103228
2020-04-08,74689,104516,89602,112496,66708,108202
2020-04-09,76507,109476,92992,116753,69231,113525
2020-04-10,78370,114271,96320,120931,71709,117658
2020-04-11,80278,118876,99577,125020,74134,120479
2020-04-12,82232,123268,102750,129004,76496,123016
2020-04-13,84235,127431,105833,132875,78791,125098
2020-04-14,86285,131354,108820,136625,81015,127584
2020-04-15,88386,135030,111708,140251,83165,130450
2020-04-16,90538,138456,114497,143752,85242,133830
2020-04-17,92743,141634,117188,147131,87245,137439
2020-04-18,95001,144568,119784,150390,89178,139897
2020-04-19,97314,147266,122290,153537,91043,141672
2020-04-20,99683,149737,124710,156575,92845,143457
2020-04-21,102110,151992,127051,159514,94588,145694
2020-04-22,104596,154043,129320,162363,96277,148046
2020-04-23,107143,155904,131524,165130,97918,150383
2020-04-24,109751,157587,133669,167823,99515,152438
2020-04-25,112423,159107,135765,170455,101075,154175
2020-04-26,115161,160474,137818,173032,102604,155193
2020-04-27,117964,161704,139834,175563,104105,156337
2020-04-28,120837,162807,141822,178059,105585,157641
2020-04-29,123779,163795,143787,180526,107048,159119
2020-04-30,126792,164678,145735,182972,108498,159119
2020-05-01,129879,165468,147674,185406,109942,161703
2020-05-02,133041,166172,149606,187832,111380,162496
2020-05-03,136281,166800,151540,190260,112820,163175
2020-05-04,139599,167359,153479,192695,114263,163860
2020-05-05,142998,167856,155427,195140,115714,164897
2020-05-06,146479,168299,157389,197604,117174,166091
2020-05-07,150045,168692,159368,200088,118648,167300
2020-05-08,153699,169041,161370,202602,120138,168551
2020-05-09,157441,169351,163396,205146,121646,169218
2020-05-10,161274,169626,165450,207724,123176,169575
2020-05-11,165201,169870,167536,210343,124729,170508
2020-05-12,169223,170087,169655,213004,126306,171306
2020-05-13,173343,170279,171811,215711,127911,172239
2020-05-14,177563,170449,174006,218467,129545,173152
2020-05-15,181886,170599,176242,221274,131210,173772
2020-05-16,186315,170733,178524,224139,132909,174355
2020-05-17,190851,170851,180851,227061,134641,174697
2020-05-18,195498,170955,183226,230042,136410,175210
2020-05-19,200258,171048,185653,233089,138217,176007
2020-05-20,205133,171130,188132,236202,140062,176752
2020-05-21,210128,171202,190665,239382,141948,177212
2020-05-22,215244,171266,193255,242634,143876,177850
2020-05-23,220484,171323,195904,245960,145848,178281
2020-05-24,225852,171374,198613,249361,147865,178570
2020-05-25,231351,171418,201384,252840,149928,179002
2020-05-26,236984,171457,204220,256401,152039,180789
2020-05-27,242754,171492,207123,260045,154201,NA
2020-05-28,248664,171523,210094,263775,156413,NA
2020-05-29,254719,171550,213134,267592,158676,NA
2020-05-30,260920,171574,216247,271501,160993,NA
2020-05-31,267273,171596,219434,275502,163366,NA
2020-06-01,273780,171614,222697,279599,165795,NA
2020-06-02,280446,171631,226038,283793,168283,NA
