"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30668,2776,16722,20995,12449,157
2020-03-03,31414,3133,17274,21688,12860,196
2020-03-04,32179,3534,17856,22418,13294,262
2020-03-05,32963,3986,18474,23194,13754,400
2020-03-06,33765,4494,19130,24018,14242,684
2020-03-07,34588,5064,19826,24892,14760,847
2020-03-08,35430,5705,20568,25823,15313,902
2020-03-09,36292,6423,21358,26815,15901,1139
2020-03-10,37176,7228,22202,27875,16529,1296
2020-03-11,38081,8129,23105,29009,17201,1567
2020-03-12,39009,9136,24072,30223,17921,2369
2020-03-13,39958,10260,25109,31525,18693,3062
2020-03-14,40931,11513,26222,32922,19522,3795
2020-03-15,41928,12906,27417,34422,20412,4838
2020-03-16,42949,14453,28701,36034,21368,6012
2020-03-17,43995,16166,30080,37766,22394,7156
2020-03-18,45066,18058,31562,39626,23498,8198
2020-03-19,46163,20144,33154,41625,24683,14138
2020-03-20,47287,22436,34862,43770,25954,18187
2020-03-21,48439,24945,36692,46067,27317,21463
2020-03-22,49618,27683,38650,48525,28775,24774
2020-03-23,50826,30658,40742,51152,30332,29212
2020-03-24,52064,33878,42971,53950,31992,31554
2020-03-25,53331,37347,45339,56924,33754,36508
2020-03-26,54630,41066,47848,60074,35622,42288
2020-03-27,55960,45030,50495,63397,37593,48582
2020-03-28,57323,49233,53278,66891,39665,52547
2020-03-29,58719,53663,56191,70548,41834,57298
2020-03-30,60148,58301,59224,74356,44092,61913
2020-03-31,61613,63126,62370,78306,46434,67366
2020-04-01,63113,68110,65612,82376,48848,73522
2020-04-02,64650,73223,68936,86550,51322,79696
2020-04-03,66224,78429,72326,90806,53846,85778
2020-04-04,67837,83691,75764,95122,56406,91714
2020-04-05,69488,88970,79229,99473,58985,95391
2020-04-06,71180,94225,82702,103833,61571,99225
2020-04-07,72913,99418,86166,108182,64150,103228
2020-04-08,74689,104511,89600,112494,66706,108202
2020-04-09,76507,109471,92989,116749,69229,113525
2020-04-10,78370,114266,96318,120928,71708,117658
2020-04-11,80279,118871,99575,125017,74133,120479
2020-04-12,82233,123263,102748,129001,76495,123016
2020-04-13,84236,127426,105831,132872,78790,125098
2020-04-14,86287,131350,108818,136622,81014,127584
2020-04-15,88388,135026,111707,140249,83165,130450
2020-04-16,90540,138453,114496,143751,85241,133830
2020-04-17,92744,141632,117188,147131,87245,137439
2020-04-18,95003,144567,119785,150391,89179,139897
2020-04-19,97316,147265,122290,153536,91044,141672
2020-04-20,99685,149737,124711,156576,92846,143457
2020-04-21,102113,151993,127053,159516,94590,145694
2020-04-22,104599,154045,129322,162365,96279,148046
2020-04-23,107146,155907,131526,165132,97920,150383
2020-04-24,109755,157591,133673,167828,99518,152438
2020-04-25,112427,159110,135768,170458,101078,154175
2020-04-26,115165,160479,137822,173037,102607,155193
2020-04-27,117969,161709,139839,175569,104109,156337
2020-04-28,120841,162812,141826,178064,105588,157641
2020-04-29,123784,163801,143792,180532,107052,159119
2020-04-30,126798,164685,145742,182980,108504,159119
2020-05-01,129885,165475,147680,185414,109946,161703
2020-05-02,133048,166180,149614,187842,111386,162496
2020-05-03,136287,166808,151548,190270,112826,163175
2020-05-04,139606,167367,153486,192703,114269,163860
2020-05-05,143005,167865,155435,195150,115720,164897
2020-05-06,146487,168308,157398,197615,117181,166091
2020-05-07,150054,168702,159378,200101,118655,167300
2020-05-08,153708,169051,161380,202614,120146,168551
2020-05-09,157450,169361,163406,205158,121654,169218
2020-05-10,161284,169637,165460,207737,123183,169575
2020-05-11,165211,169881,167546,210356,124736,170508
2020-05-12,169234,170098,169666,213017,126315,171306
2020-05-13,173355,170290,171822,215724,127920,172239
2020-05-14,177576,170460,174018,218481,129555,173152
2020-05-15,181899,170610,176254,221289,131219,173772
2020-05-16,186328,170744,178536,224154,132918,174355
2020-05-17,190865,170862,180864,227076,134652,174697
2020-05-18,195513,170967,183240,230060,136420,175210
2020-05-19,200273,171059,185666,233105,138227,176007
2020-05-20,205150,171142,188146,236219,140073,176752
2020-05-21,210145,171214,190680,239401,141959,177212
2020-05-22,215262,171278,193270,242652,143888,177850
2020-05-23,220503,171335,195919,245978,145860,178281
2020-05-24,225872,171386,198629,249381,147877,178570
2020-05-25,231372,171430,201401,252861,149941,179002
2020-05-26,237006,171469,204238,256423,152053,181062
2020-05-27,242777,171504,207140,260066,154214,NA
2020-05-28,248688,171535,210112,263798,156426,NA
2020-05-29,254743,171562,213152,267614,158690,NA
2020-05-30,260946,171587,216266,271524,161008,NA
2020-05-31,267300,171608,219454,275527,163381,NA
2020-06-01,273809,171627,222718,279625,165811,NA
2020-06-02,280476,171643,226060,283820,168300,NA
