"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30667,2777,16722,20995,12449,157
2020-03-03,31413,3133,17273,21686,12860,196
2020-03-04,32178,3535,17856,22418,13294,262
2020-03-05,32962,3987,18474,23194,13754,400
2020-03-06,33764,4495,19130,24018,14242,684
2020-03-07,34587,5065,19826,24892,14760,847
2020-03-08,35429,5706,20568,25823,15313,902
2020-03-09,36291,6424,21358,26815,15901,1139
2020-03-10,37175,7230,22202,27875,16529,1296
2020-03-11,38080,8131,23106,29010,17202,1567
2020-03-12,39008,9138,24073,30224,17922,2369
2020-03-13,39957,10262,25110,31526,18694,3062
2020-03-14,40930,11514,26222,32922,19522,3795
2020-03-15,41927,12908,27418,34424,20412,4838
2020-03-16,42948,14454,28701,36034,21368,6012
2020-03-17,43994,16167,30080,37766,22394,7156
2020-03-18,45065,18060,31562,39626,23498,8198
2020-03-19,46162,20146,33154,41625,24683,14138
2020-03-20,47286,22437,34862,43770,25954,18187
2020-03-21,48438,24946,36692,46067,27317,21463
2020-03-22,49617,27684,38650,48525,28775,24774
2020-03-23,50825,30660,40742,51152,30332,29212
2020-03-24,52063,33880,42972,53952,31992,31554
2020-03-25,53331,37348,45340,56925,33755,36508
2020-03-26,54629,41066,47848,60074,35622,42288
2020-03-27,55960,45031,50496,63398,37594,48582
2020-03-28,57322,49234,53278,66891,39665,52547
2020-03-29,58718,53663,56190,70547,41833,57298
2020-03-30,60148,58300,59224,74356,44092,61913
2020-03-31,61613,63125,62369,78305,46433,67366
2020-04-01,63113,68109,65611,82375,48847,73522
2020-04-02,64650,73222,68936,86550,51322,79696
2020-04-03,66224,78427,72326,90806,53846,85778
2020-04-04,67836,83689,75762,95120,56404,91714
2020-04-05,69488,88967,79228,99471,58985,95391
2020-04-06,71180,94222,82701,103832,61570,99225
2020-04-07,72913,99415,86164,108180,64148,103228
2020-04-08,74689,104509,89599,112492,66706,108202
2020-04-09,76508,109468,92988,116747,69229,113525
2020-04-10,78371,114263,96317,120927,71707,117658
2020-04-11,80279,118868,99574,125016,74132,120479
2020-04-12,82234,123260,102747,129000,76494,123016
2020-04-13,84236,127424,105830,132870,78790,125098
2020-04-14,86287,131348,108818,136622,81014,127584
2020-04-15,88388,135025,111706,140248,83164,130450
2020-04-16,90541,138452,114496,143751,85241,133830
2020-04-17,92745,141631,117188,147131,87245,137439
2020-04-18,95004,144566,119785,150391,89179,139897
2020-04-19,97317,147265,122291,153537,91045,141672
2020-04-20,99687,149737,124712,156577,92847,143457
2020-04-21,102114,151993,127054,159517,94591,145694
2020-04-22,104601,154046,129324,162367,96281,148046
2020-04-23,107148,155908,131528,165135,97921,150383
2020-04-24,109757,157592,133674,167829,99519,152438
2020-04-25,112429,159112,135770,170460,101080,154175
2020-04-26,115167,160481,137824,173039,102609,155193
2020-04-27,117971,161712,139842,175573,104111,156337
2020-04-28,120844,162815,141830,178069,105591,157641
2020-04-29,123786,163804,143795,180536,107054,159119
2020-04-30,126801,164689,145745,182984,108506,159119
2020-05-01,129888,165479,147684,185419,109949,161703
2020-05-02,133051,166184,149618,187847,111389,162496
2020-05-03,136291,166812,151552,190275,112829,163175
2020-05-04,139609,167372,153490,192708,114272,163860
2020-05-05,143009,167870,155440,195156,115724,164897
2020-05-06,146491,168313,157402,197620,117184,166091
2020-05-07,150058,168707,159382,200105,118659,167300
2020-05-08,153712,169056,161384,202619,120149,168551
2020-05-09,157455,169367,163411,205164,121658,169218
2020-05-10,161289,169642,165466,207744,123188,169575
2020-05-11,165217,169887,167552,210363,124741,170508
2020-05-12,169240,170103,169672,213025,126319,171306
2020-05-13,173361,170295,171828,215732,127924,172239
2020-05-14,177582,170465,174024,218489,129559,173152
2020-05-15,181906,170616,176261,221297,131225,173772
2020-05-16,186335,170750,178542,224161,132923,174355
2020-05-17,190873,170868,180870,227084,134656,174697
2020-05-18,195521,170973,183247,230068,136426,175210
2020-05-19,200281,171066,185674,233115,138233,176007
2020-05-20,205158,171148,188153,236228,140078,176752
2020-05-21,210154,171220,190687,239409,141965,177212
2020-05-22,215271,171285,193278,242662,143894,177850
2020-05-23,220513,171341,195927,245988,145866,178281
2020-05-24,225883,171392,198638,249392,147884,178570
2020-05-25,231383,171436,201410,252872,149948,179002
2020-05-26,237017,171476,204246,256433,152059,181203
2020-05-27,242788,171511,207150,260079,154221,NA
2020-05-28,248700,171541,210120,263807,156433,NA
2020-05-29,254756,171569,213162,267627,158697,NA
2020-05-30,260960,171593,216276,271536,161016,NA
2020-05-31,267314,171614,219464,275539,163389,NA
2020-06-01,273823,171633,222728,279637,165819,NA
2020-06-02,280491,171650,226070,283833,168307,NA
