"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,618833,282381,450607,517787,383427,90237
2020-03-03,634576,295175,464876,534183,395569,92487
2020-03-04,650720,308530,479625,551131,408119,94758
2020-03-05,667275,322470,494872,568651,421093,97736
2020-03-06,684251,337017,510634,586763,434505,101817
2020-03-07,701659,352196,526928,605486,448370,105781
2020-03-08,719510,368032,543771,624840,462702,109926
2020-03-09,737815,384552,561184,644849,477519,114633
2020-03-10,756586,401783,579184,665533,492835,119552
2020-03-11,775834,419752,597793,686916,508670,127087
2020-03-12,795572,438487,617030,709021,525039,136108
2020-03-13,815812,458019,636916,731872,541960,145977
2020-03-14,836567,478377,657472,755492,559452,158110
2020-03-15,857850,499592,678721,779909,577533,170467
2020-03-16,879675,521696,700686,805149,596223,184207
2020-03-17,902054,544721,723388,831236,615540,200665
2020-03-18,925003,568702,746852,858198,635506,220474
2020-03-19,948536,593671,771104,886065,656143,250844
2020-03-20,972668,619665,796166,914864,677468,282197
2020-03-21,997413,646718,822066,944625,699507,316244
2020-03-22,1022788,674866,848827,975376,722278,350244
2020-03-23,1048809,704147,876478,1007149,745807,393139
2020-03-24,1075492,734598,905045,1039975,770115,434024
2020-03-25,1102853,766256,934554,1073884,795224,486247
2020-03-26,1130911,799160,965036,1108910,821162,546592
2020-03-27,1159682,833350,996516,1145083,847949,610926
2020-03-28,1189186,868862,1029024,1182438,875610,674187
2020-03-29,1219440,905738,1062589,1221007,904171,731997
2020-03-30,1250463,944016,1097240,1260824,933656,795558
2020-03-31,1282276,983736,1133006,1301922,964090,868154
2020-04-01,1314898,1024937,1169918,1344337,995499,944901
2020-04-02,1348351,1067658,1208004,1388101,1027907,1021636
2020-04-03,1382654,1111938,1247296,1433251,1061341,1102583
2020-04-04,1417830,1157815,1287822,1479819,1095825,1187575
2020-04-05,1453901,1205326,1329614,1527842,1131386,1256508
2020-04-06,1490889,1254509,1372699,1577350,1168048,1328840
2020-04-07,1528819,1305399,1417109,1628381,1205837,1403815
2020-04-08,1567713,1358031,1462872,1680967,1244777,1488293
2020-04-09,1607597,1412438,1510018,1735142,1284894,1574088
2020-04-10,1648496,1468652,1558574,1790937,1326211,1663407
2020-04-11,1690435,1526703,1608569,1848385,1368753,1744177
2020-04-12,1733441,1586620,1660030,1907519,1412541,1815431
2020-04-13,1777542,1648428,1712985,1968369,1457601,1881445
2020-04-14,1822764,1712150,1767457,2030962,1503952,1958047
2020-04-15,1869137,1777808,1823472,2095328,1551616,2037789
2020-04-16,1916689,1845420,1881054,2161494,1600614,2120751
