"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,619007,282155,450581,517748,383414,90237
2020-03-03,634753,294945,464849,534142,395556,92487
2020-03-04,650899,308297,479598,551090,408106,94758
2020-03-05,667455,322233,494844,568609,421079,97736
2020-03-06,684433,336776,510604,586718,434490,101817
2020-03-07,701842,351952,526897,605440,448354,105781
2020-03-08,719694,367786,543740,624793,462687,109926
2020-03-09,738001,384304,561152,644801,477503,114633
2020-03-10,756773,401532,579152,665484,492820,119552
2020-03-11,776023,419499,597761,686867,508655,127087
2020-03-12,795762,438232,616997,708971,525023,136108
2020-03-13,816003,457762,636882,731820,541944,145977
2020-03-14,836759,478119,657439,755441,559437,158110
2020-03-15,858043,499333,678688,779858,577518,170467
2020-03-16,879869,521437,700653,805097,596209,184207
2020-03-17,902250,544462,723356,831184,615528,200665
2020-03-18,925199,568443,746821,858147,635495,220474
2020-03-19,948733,593414,771074,886015,656133,250844
2020-03-20,972866,619408,796137,914814,677460,282197
2020-03-21,997612,646463,822038,944576,699500,316244
2020-03-22,1022987,674614,848800,975328,722272,350244
2020-03-23,1049008,703898,876453,1007103,745803,393139
2020-03-24,1075691,734353,905022,1039930,770114,434024
2020-03-25,1103053,766016,934534,1073842,795226,486247
2020-03-26,1131111,798925,965018,1108870,821166,546592
2020-03-27,1159882,833120,996501,1145046,847956,610926
2020-03-28,1189385,868640,1029012,1182403,875621,674187
2020-03-29,1219639,905523,1062581,1220976,904186,731997
2020-03-30,1250662,943810,1097236,1260797,933675,795558
2020-03-31,1282475,983539,1133007,1301900,964114,868154
2020-04-01,1315096,1024749,1169922,1344318,995526,944901
2020-04-02,1348547,1067481,1208014,1388088,1027940,1021636
2020-04-03,1382849,1111773,1247311,1433243,1061379,1102583
2020-04-04,1418024,1157662,1287843,1479817,1095869,1187575
2020-04-05,1454094,1205187,1329640,1527845,1131435,1256508
2020-04-06,1491080,1254384,1372732,1577360,1168104,1328840
2020-04-07,1529008,1305290,1417149,1628398,1205900,1403815
2020-04-08,1567901,1357938,1462920,1680992,1244848,1488293
2020-04-09,1607782,1412363,1510072,1735173,1284971,1574088
2020-04-10,1648678,1468596,1558637,1790977,1326297,1663407
2020-04-11,1690615,1526666,1608640,1848434,1368846,1744177
2020-04-12,1733618,1586603,1660110,1907577,1412643,1815431
2020-04-13,1777715,1648432,1713074,1968436,1457712,1881445
2020-04-14,1822934,1712176,1767555,2031038,1504072,1958047
2020-04-15,1869302,1777857,1823580,2095415,1551745,2037789
2020-04-16,1916851,1845492,1881172,2161592,1600752,2120751
2020-04-17,1965608,1915097,1940352,2229593,1651111,2202645
2020-04-18,2015606,1986682,2001144,2299447,1702841,2282379
2020-04-19,2066876,2060257,2063566,2371174,1755958,2354519
2020-04-20,2119450,2135824,2127637,2444796,1810478,2430477
2020-04-21,2173361,2213384,2193372,2520330,1866414,2516207
2020-04-22,2228643,2292934,2260788,2597796,1923780,2582490
2020-04-23,2285332,2374464,2329898,2677208,1982588,2659924
2020-04-24,2343463,2457961,2400712,2758578,2042846,2733689
2020-04-25,2403072,2543407,2473240,2841917,2104563,2834237
2020-04-26,2464197,2630779,2547488,2927233,2167743,2917292
2020-04-27,2526878,2720048,2623463,3014533,2232393,2983072
2020-04-28,2591152,2811182,2701167,3103820,2298514,3054637
2020-04-29,2657062,2904141,2780602,3195096,2366108,3132441
2020-04-30,2724648,2998880,2861764,3288357,2435171,3217026
2020-05-01,2793953,3095351,2944652,3383601,2505703,3308768
