"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,618953,282225,450589,517759,383419,90237
2020-03-03,634698,295017,464858,534155,395561,92487
2020-03-04,650843,308370,479606,551102,408110,94758
2020-03-05,667399,322306,494852,568621,421083,97736
2020-03-06,684376,336851,510614,586732,434496,101817
2020-03-07,701785,352028,526906,605453,448359,105781
2020-03-08,719637,367863,543750,624808,462692,109926
2020-03-09,737943,384381,561162,644816,477508,114633
2020-03-10,756715,401610,579162,665499,492825,119552
2020-03-11,775964,419577,597770,686881,508659,127087
2020-03-12,795703,438312,617008,708987,525029,136108
2020-03-13,815944,457842,636893,731836,541950,145977
2020-03-14,836699,478199,657449,755456,559442,158110
2020-03-15,857983,499413,678698,779873,577523,170467
2020-03-16,879808,521517,700662,805111,596213,184207
2020-03-17,902189,544543,723366,831200,615532,200665
2020-03-18,925139,568523,746831,858163,635499,220474
2020-03-19,948672,593494,771083,886030,656136,250844
2020-03-20,972804,619488,796146,914829,677463,282197
2020-03-21,997550,646542,822046,944590,699502,316244
2020-03-22,1022926,674693,848810,975344,722276,350244
2020-03-23,1048947,703976,876462,1007118,745806,393139
2020-03-24,1075629,734429,905029,1039944,770114,434024
2020-03-25,1102991,766090,934540,1073854,795226,486247
2020-03-26,1131049,798998,965024,1108882,821166,546592
2020-03-27,1159820,833192,996506,1145057,847955,610926
2020-03-28,1189323,868709,1029016,1182414,875618,674187
2020-03-29,1219577,905590,1062584,1220986,904182,731997
2020-03-30,1250600,943874,1097237,1260805,933669,795558
2020-03-31,1282413,983600,1133006,1301906,964106,868154
2020-04-01,1315035,1024808,1169922,1344325,995519,944901
2020-04-02,1348486,1067536,1208011,1388092,1027930,1021636
2020-04-03,1382789,1111824,1247306,1433245,1061367,1102583
2020-04-04,1417964,1157710,1287837,1479818,1095856,1187575
2020-04-05,1454034,1205230,1329632,1527843,1131421,1256508
2020-04-06,1491021,1254423,1372722,1577357,1168087,1328840
2020-04-07,1528949,1305324,1417136,1628392,1205880,1403815
2020-04-08,1567842,1357967,1462904,1680983,1244825,1488293
2020-04-09,1607725,1412386,1510056,1735164,1284948,1574088
2020-04-10,1648622,1468613,1558618,1790965,1326271,1663407
2020-04-11,1690559,1526678,1608618,1848418,1368818,1744177
2020-04-12,1733563,1586608,1660086,1907559,1412613,1815431
2020-04-13,1777661,1648430,1713046,1968414,1457678,1881445
2020-04-14,1822881,1712168,1767524,2031013,1504035,1958047
2020-04-15,1869251,1777842,1823546,2095386,1551706,2037789
2020-04-16,1916800,1845470,1881135,2161560,1600710,2120751
2020-04-17,1965560,1915067,1940314,2229561,1651067,2202645
2020-04-18,2015559,1986645,2001102,2299411,1702793,2282379
2020-04-19,2066830,2060211,2063520,2371134,1755906,2354519
2020-04-20,2119406,2135770,2127588,2444753,1810423,2430477
2020-04-21,2173319,2213323,2193321,2520285,1866357,2516207
2020-04-22,2228603,2292864,2260734,2597747,1923721,2582490
2020-04-23,2285294,2374386,2329840,2677155,1982525,2659924
2020-04-24,2343427,2457874,2400650,2758521,2042779,2733689
2020-04-25,2403039,2543312,2473176,2841858,2104494,2834237
2020-04-26,2464167,2630676,2547422,2927172,2167672,2917292
2020-04-27,2526849,2719938,2623394,3014470,2232318,2983072
2020-04-28,2591127,2811064,2701096,3103755,2298437,3054637
2020-04-29,2657039,2904016,2780528,3195028,2366028,3132441
2020-04-30,2724629,2998748,2861688,3288287,2435089,3217026
2020-05-01,2793937,3095212,2944574,3383529,2505619,3308768
2020-05-02,2865009,3193352,3029180,3480747,2577613,3389937
2020-05-03,2937888,3293107,3115498,3579933,2651063,3468446
2020-05-04,3012622,3394411,3203516,3681072,2725960,3545612
2020-05-05,3089256,3497192,3293224,3784153,2802295,3624796
2020-05-06,3167840,3601374,3384607,3889158,2880056,3714619
2020-05-07,3248423,3706874,3477648,3996069,2959227,3808804
2020-05-08,3331055,3813606,3572330,4104866,3039794,3898946
2020-05-09,3415790,3921479,3668634,4215526,3121742,3989101
2020-05-10,3502680,4030396,3766538,4328025,3205051,4066090
2020-05-11,3591780,4140258,3866019,4442336,3289702,4137120
2020-05-12,3683147,4250962,3967054,4558432,3375676,4222906
2020-05-13,3776838,4362400,4069619,4676287,3462951,4308856
2020-05-14,3872913,4474463,4173688,4795870,3551506,4405521
2020-05-15,3971431,4587038,4279234,4917150,3641318,4503554
2020-05-16,4072456,4700011,4386234,5040100,3732368,4597750
2020-05-17,4176050,4813265,4494658,5164687,3824629,4678967
2020-05-18,4282279,4926684,4604482,5290883,3918081,4766103
2020-05-19,4391211,5040149,4715680,5418658,4012702,4861178
2020-05-20,4502914,5153542,4828228,5547983,4108473,4960541
2020-05-21,4617458,5266746,4942102,5678833,4205371,5068465
2020-05-22,4734916,5379643,5057280,5811181,4303379,5175039
2020-05-23,4855361,5492117,5173739,5945000,4402478,5276145
2020-05-24,4978871,5604054,5291462,6080273,4502651,5370361
2020-05-25,5105522,5715343,5410432,6216978,4603886,5459457
2020-05-26,5235396,5825874,5530635,6355100,4706170,5555327
2020-05-27,5368573,5935542,5652058,6494624,4809492,5657910
2020-05-28,5505137,6044242,5774690,6635537,4913843,5776715
2020-05-29,5645176,6151877,5898526,6777833,5019219,5899733
2020-05-30,5788776,6258351,6023564,6921511,5125617,6027529
2020-05-31,5936030,6363574,6149802,7066567,5233037,6135497
2020-06-01,6087029,6467461,6277245,7213009,5341481,6235978
2020-06-02,6241870,6569930,6405900,7360843,5450957,6348497
2020-06-03,6400649,6670906,6535778,7510082,5561474,6475181
2020-06-04,6563468,6770318,6666893,7660742,5673044,6602843
2020-06-05,6730428,6868102,6799265,7812847,5785683,6736353
2020-06-06,6901635,6964197,6932916,7966422,5899410,6862215
2020-06-07,7077197,7058550,7067874,8121499,6014249,6978533
2020-06-08,7257225,7151111,7204168,8278110,6130226,7084384
2020-06-09,7441833,7241839,7341836,8436301,6247371,7209980
2020-06-10,7631137,7330694,7480916,8596114,6365718,7343440
2020-06-11,7825256,7417645,7621450,8757598,6485302,7481017
2020-06-12,8024313,7502665,7763489,8920811,6606167,7625482
2020-06-13,8228434,7585731,7907082,9085809,6728355,7759511
2020-06-14,8437747,7666827,8052287,9252660,6851914,7881614
2020-06-15,8652384,7745940,8199162,9421430,6976894,8000416
2020-06-16,8872482,7823063,8347772,9592194,7103350,8141732
2020-06-17,9098178,7898192,8498185,9765029,7231341,8317573
2020-06-18,9329616,7971330,8650473,9940019,7360927,8518596
2020-06-19,9566940,8042480,8804710,10117249,7492171,NA
2020-06-20,9810302,8111651,8960976,10296810,7625142,NA
2020-06-21,10059855,8178857,9119356,10478800,7759912,NA
2020-06-22,10315755,8244111,9279933,10663314,7896552,NA
2020-06-23,10578165,8307434,9442800,10850460,8035140,NA
2020-06-24,10847250,8368847,9608048,11040342,8175754,NA
2020-06-25,11123180,8428373,9775776,11233074,8318478,NA
2020-06-26,11406129,8486039,9946084,11428770,8463398,NA
2020-06-27,11696276,8541873,10119074,11627548,8610600,NA
2020-06-28,11993803,8595907,10294855,11829533,8760177,NA
