"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,618863,282342,450602,517779,383425,90237
2020-03-03,634607,295135,464871,534175,395567,92487
2020-03-04,650751,308490,479620,551123,408117,94758
2020-03-05,667306,322428,494867,568643,421091,97736
2020-03-06,684283,336975,510629,586755,434503,101817
2020-03-07,701691,352153,526922,605477,448367,105781
2020-03-08,719542,367990,543766,624832,462700,109926
2020-03-09,737847,384509,561178,644840,477516,114633
2020-03-10,756618,401739,579178,665524,492832,119552
2020-03-11,775867,419708,597788,686908,508668,127087
2020-03-12,795605,438443,617024,709012,525036,136108
2020-03-13,815845,457974,636910,731862,541958,145977
2020-03-14,836600,478332,657466,755483,559449,158110
2020-03-15,857884,499547,678716,779901,577531,170467
2020-03-16,879708,521651,700680,805139,596221,184207
2020-03-17,902088,544676,723382,831226,615538,200665
2020-03-18,925037,568657,746847,858189,635505,220474
2020-03-19,948570,593626,771098,886056,656140,250844
2020-03-20,972702,619620,796161,914855,677467,282197
2020-03-21,997448,646673,822060,944615,699505,316244
2020-03-22,1022823,674822,848822,975367,722277,350244
2020-03-23,1048844,704104,876474,1007141,745807,393139
2020-03-24,1075526,734555,905040,1039966,770114,434024
2020-03-25,1102888,766214,934551,1073877,795225,486247
2020-03-26,1130946,799120,965033,1108903,821163,546592
2020-03-27,1159717,833310,996514,1145077,847951,610926
2020-03-28,1189220,868824,1029022,1182432,875612,674187
2020-03-29,1219474,905701,1062588,1221002,904174,731997
2020-03-30,1250498,943981,1097240,1260820,933660,795558
2020-03-31,1282311,983702,1133006,1301918,964094,868154
2020-04-01,1314933,1024905,1169919,1344334,995504,944901
2020-04-02,1348385,1067628,1208006,1388099,1027913,1021636
2020-04-03,1382688,1111909,1247298,1433249,1061347,1102583
2020-04-04,1417863,1157788,1287826,1479819,1095833,1187575
2020-04-05,1453934,1205302,1329618,1527841,1131395,1256508
2020-04-06,1490922,1254487,1372704,1577351,1168057,1328840
2020-04-07,1528852,1305380,1417116,1628384,1205848,1403815
2020-04-08,1567746,1358015,1462880,1680971,1244789,1488293
2020-04-09,1607629,1412425,1510027,1735146,1284908,1574088
2020-04-10,1648528,1468642,1558585,1790944,1326226,1663407
2020-04-11,1690466,1526697,1608582,1848394,1368770,1744177
2020-04-12,1733472,1586617,1660044,1907528,1412560,1815431
2020-04-13,1777572,1648428,1713000,1968379,1457621,1881445
2020-04-14,1822793,1712155,1767474,2030974,1503974,1958047
2020-04-15,1869165,1777817,1823491,2095343,1551639,2037789
2020-04-16,1916717,1845432,1881074,2161510,1600638,2120751
2020-04-17,1965479,1915017,1940248,2229506,1650990,2202645
2020-04-18,2015481,1986582,2001032,2299352,1702712,2282379
2020-04-19,2066755,2060135,2063445,2371070,1755820,2354519
2020-04-20,2119333,2135681,2127507,2444682,1810332,2430477
2020-04-21,2173249,2213220,2193234,2520208,1866260,2516207
2020-04-22,2228537,2292748,2260642,2597665,1923619,2582490
2020-04-23,2285231,2374256,2329744,2677069,1982419,2659924
2020-04-24,2343368,2457731,2400550,2758431,2042669,2733689
2020-04-25,2402983,2543156,2473070,2841763,2104377,2834237
2020-04-26,2464116,2630507,2547312,2927073,2167551,2917292
2020-04-27,2526803,2719755,2623279,3014365,2232193,2983072
2020-04-28,2591085,2810869,2700977,3103647,2298307,3054637
2020-04-29,2657003,2903808,2780406,3194917,2365895,3132441
2020-04-30,2724597,2998529,2861563,3288173,2434953,3217026
2020-05-01,2793911,3094982,2944446,3383413,2505479,3308768
2020-05-02,2864988,3193112,3029050,3480630,2577470,3389937
2020-05-03,2937874,3292857,3115366,3579814,2650918,3468446
2020-05-04,3012614,3394153,3203384,3680954,2725814,3545612
2020-05-05,3089255,3496927,3293091,3784035,2802147,3624796
2020-05-06,3167846,3601102,3384474,3889042,2879906,3714619
2020-05-07,3248437,3706598,3477518,3995957,2959079,3808804
2020-05-08,3331077,3813327,3572202,4104757,3039647,3898946
2020-05-09,3415820,3921197,3668508,4215420,3121596,3989101
2020-05-10,3502719,4030115,3766417,4327926,3204908,4066090
2020-05-11,3591829,4139978,3865904,4442245,3289563,4137120
2020-05-12,3683205,4250686,3966946,4558350,3375542,4222906
2020-05-13,3776906,4362129,4069518,4676214,3462822,4308856
2020-05-14,3872991,4474199,4173595,4795807,3551383,4405521
2020-05-15,3971521,4586784,4279152,4917101,3641203,4503554
2020-05-16,4072556,4699769,4386162,5040064,3732260,4597750
2020-05-17,4176163,4813037,4494600,5164669,3824531,4678967
2020-05-18,4282405,4926472,4604438,5290881,3917995,4766103
2020-05-19,4391350,5039956,4715653,5418677,4012629,4861178
2020-05-20,4503066,5153371,4828218,5548023,4108413,4960541
2020-05-21,4617625,5266598,4942112,5678897,4205327,5068465
2020-05-22,4735097,5379521,5057309,5811268,4303350,5175039
2020-05-23,4855559,5492024,5173792,5945117,4402467,5276145
2020-05-24,4979085,5603993,5291539,6080418,4502660,5370361
2020-05-25,5105753,5715315,5410534,6217153,4603915,5459457
2020-05-26,5235644,5825883,5530764,6355307,4706221,5555327
2020-05-27,5368840,5935588,5652214,6494863,4809565,5657910
2020-05-28,5505424,6044330,5774877,6635813,4913941,5776715
2020-05-29,5645482,6152008,5898745,6778148,5019342,5899733
2020-05-30,5789104,6258528,6023816,6921865,5125767,6027529
2020-05-31,5936379,6363799,6150089,7066963,5233215,6135497
2020-06-01,6087402,6467735,6277568,7213447,5341689,6235978
2020-06-02,6242266,6570256,6406261,7361326,5451196,6348497
2020-06-03,6401070,6671286,6536178,7510611,5561745,6475181
2020-06-04,6563914,6770753,6667334,7661320,5673348,6602843
2020-06-05,6730900,6868594,6799747,7813474,5786020,6736353
2020-06-06,6902135,6964748,6933442,7967100,5899784,6862215
2020-06-07,7077726,7059161,7068444,8122229,6014659,6978533
2020-06-08,7257784,7151784,7204784,8278895,6130673,7084384
2020-06-09,7442423,7242575,7342499,8437141,6247857,7209980
2020-06-10,7631759,7331494,7481626,8597009,6366243,7343440
2020-06-11,7825912,7418510,7622211,8758553,6485869,7481017
2020-06-12,8025004,7503595,7764300,8921825,6606775,7625482
2020-06-13,8229161,7586728,7907944,9086884,6729004,7759511
2020-06-14,8438512,7667890,8053201,9253796,6852606,7881614
2020-06-15,8653189,7747071,8200130,9422630,6977630,8000416
2020-06-16,8873327,7824262,8348794,9593457,7104131,8141732
2020-06-17,9099065,7899460,8499262,9766358,7232166,8317573
2020-06-18,9330547,7972665,8651606,9941414,7361798,8529205
2020-06-19,9567917,8043883,8805900,10118710,7493090,NA
2020-06-20,9811326,8113123,8962224,10298339,7626109,NA
2020-06-21,10060927,8180396,9120662,10480398,7760926,NA
2020-06-22,10316878,8245718,9281298,10664982,7897614,NA
2020-06-23,10579341,8309108,9444224,10852197,8036251,NA
2020-06-24,10848480,8370587,9609534,11042152,8176916,NA
2020-06-25,11124467,8430179,9777323,11234956,8319690,NA
2020-06-26,11407474,8487911,9947692,11430724,8464660,NA
2020-06-27,11697682,8543810,10120746,11629577,8611915,NA
2020-06-28,11995272,8597908,10296590,11831637,8761543,NA
