"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163,45,104,120,88,0
2020-03-03,184,54,119,137,101,0
2020-03-04,208,64,136,156,116,3
2020-03-05,235,76,156,179,133,8
2020-03-06,266,91,178,205,151,13
2020-03-07,300,108,204,235,173,13
2020-03-08,340,128,234,269,199,25
2020-03-09,384,152,268,308,228,0
2020-03-10,434,181,308,354,262,34
2020-03-11,491,215,353,406,300,52
2020-03-12,555,255,405,466,344,77
2020-03-13,627,303,465,535,395,98
2020-03-14,709,359,534,614,454,121
2020-03-15,802,427,614,706,522,200
2020-03-16,906,506,706,812,600,234
2020-03-17,1025,600,812,934,690,291
2020-03-18,1159,711,935,1076,794,428
2020-03-19,1310,843,1076,1238,914,621
2020-03-20,1481,998,1240,1426,1054,904
2020-03-21,1674,1180,1427,1641,1213,1128
2020-03-22,1893,1395,1644,1891,1397,1546
2020-03-23,2140,1646,1893,2178,1608,1891
2020-03-24,2419,1941,2180,2508,1852,2201
2020-03-25,2735,2285,2510,2887,2133,2433
2020-03-26,3092,2686,2889,3323,2455,2915
2020-03-27,3495,3150,3322,3821,2823,3417
2020-03-28,3951,3686,3818,4392,3244,3904
2020-03-29,4467,4302,4384,5043,3725,4256
2020-03-30,5050,5005,5028,5784,4272,4579
2020-03-31,5709,5803,5756,6621,4891,5717
2020-04-01,6455,6702,6578,7567,5589,6836
2020-04-02,7297,7705,7501,8628,6374,7910
2020-04-03,8250,8815,8532,9814,7250,9056
2020-04-04,9327,10030,9678,11133,8223,10278
2020-04-05,10544,11346,10945,12590,9300,11130
2020-04-06,11921,12753,12337,14191,10483,12056
2020-04-07,13477,14238,13858,15941,11775,13717
2020-04-08,15236,15783,15510,17841,13179,15927
2020-04-09,17225,17370,17298,19898,14698,17857
2020-04-10,19473,18973,19223,22112,16334,19638
2020-04-11,22015,20571,21293,24493,18093,20022
2020-04-12,24889,22138,23514,27048,19980,NA
2020-04-13,28137,23655,25896,29788,22004,NA
2020-04-14,31810,25101,28456,32733,24179,NA
2020-04-15,35963,26461,31212,35903,26521,NA
2020-04-16,40657,27725,34191,39330,29052,NA
2020-04-17,45964,28886,37425,43050,31800,NA
2020-04-18,51964,29940,40952,47107,34797,NA
