"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156,50,103,117,89,0
2020-03-03,177,60,118,134,102,0
2020-03-04,200,71,136,154,118,3
2020-03-05,226,84,155,176,134,8
2020-03-06,256,99,178,202,154,13
2020-03-07,290,117,204,232,176,13
2020-03-08,328,139,234,266,202,25
2020-03-09,372,164,268,304,232,0
2020-03-10,421,194,308,350,266,34
2020-03-11,476,229,352,399,305,52
2020-03-12,539,271,405,460,350,77
2020-03-13,610,320,465,528,402,98
2020-03-14,691,379,535,607,463,121
2020-03-15,782,448,615,698,532,200
2020-03-16,885,529,707,802,612,234
2020-03-17,1002,624,813,923,703,291
2020-03-18,1135,737,936,1062,810,428
2020-03-19,1285,869,1077,1222,932,621
2020-03-20,1454,1025,1240,1407,1073,904
2020-03-21,1646,1208,1427,1619,1235,1128
2020-03-22,1864,1422,1643,1865,1421,1546
2020-03-23,2110,1672,1891,2146,1636,1891
2020-03-24,2389,1965,2177,2471,1883,2201
2020-03-25,2704,2305,2504,2842,2166,2433
2020-03-26,3061,2701,2881,3270,2492,2915
2020-03-27,3466,3158,3312,3759,2865,3417
2020-03-28,3923,3686,3804,4317,3291,3904
2020-03-29,4441,4292,4366,4955,3777,4256
2020-03-30,5028,4984,5006,5681,4331,4579
2020-03-31,5692,5771,5732,6505,4959,5717
2020-04-01,6444,6658,6551,7435,5667,6836
2020-04-02,7295,7653,7474,8482,6466,7910
2020-04-03,8258,8757,8508,9656,7360,9056
2020-04-04,9348,9974,9661,10964,8358,10278
2020-04-05,10583,11300,10942,12418,9466,11130
2020-04-06,11981,12731,12356,14023,10689,12056
2020-04-07,13563,14255,13909,15785,12033,13717
2020-04-08,15354,15859,15606,17711,13501,15927
2020-04-09,17382,17525,17454,19808,15100,17857
2020-04-10,19677,19232,19454,22078,16830,19638
2020-04-11,22276,20957,21616,24532,18700,20727
2020-04-12,25218,22675,23946,27176,20716,NA
2020-04-13,28548,24362,26455,30023,22887,NA
2020-04-14,32319,25996,29158,33091,25225,NA
2020-04-15,36587,27558,32072,36398,27746,NA
2020-04-16,41419,29032,35226,39977,30475,NA
2020-04-17,46889,30405,38647,43860,33434,NA
2020-04-18,53081,31671,42376,48092,36660,NA
