"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163,45,104,120,88,0
2020-03-03,185,54,120,138,102,0
2020-03-04,209,64,136,157,115,3
2020-03-05,236,76,156,180,132,8
2020-03-06,267,90,178,205,151,13
2020-03-07,301,107,204,235,173,13
2020-03-08,341,127,234,269,199,25
2020-03-09,385,151,268,309,227,0
2020-03-10,435,180,308,355,261,34
2020-03-11,492,214,353,407,299,52
2020-03-12,556,254,405,466,344,77
2020-03-13,629,301,465,536,394,98
2020-03-14,711,358,534,615,453,121
2020-03-15,803,425,614,707,521,200
2020-03-16,908,504,706,813,599,234
2020-03-17,1026,598,812,935,689,291
2020-03-18,1160,709,934,1076,792,428
2020-03-19,1312,841,1076,1239,913,621
2020-03-20,1483,995,1239,1427,1051,904
2020-03-21,1676,1178,1427,1643,1211,1128
2020-03-22,1895,1392,1644,1893,1395,1546
2020-03-23,2142,1644,1893,2180,1606,1891
2020-03-24,2421,1939,2180,2511,1849,2201
2020-03-25,2737,2284,2510,2891,2129,2433
2020-03-26,3094,2685,2890,3328,2452,2915
2020-03-27,3497,3150,3324,3828,2820,3417
2020-03-28,3953,3686,3820,4399,3241,3904
2020-03-29,4469,4303,4386,5051,3721,4256
2020-03-30,5052,5007,5030,5793,4267,4579
2020-03-31,5711,5806,5758,6631,4885,5717
2020-04-01,6456,6705,6580,7578,5582,6836
2020-04-02,7297,7709,7503,8641,6365,7910
2020-04-03,8249,8819,8534,9829,7239,9056
2020-04-04,9325,10034,9680,11148,8212,10278
2020-04-05,10541,11349,10945,12605,9285,11130
2020-04-06,11916,12754,12335,14206,10464,12056
2020-04-07,13470,14236,13853,15954,11752,13717
2020-04-08,15227,15777,15502,17854,13150,15927
2020-04-09,17212,17357,17284,19906,14662,17857
2020-04-10,19457,18953,19205,22118,16292,19638
2020-04-11,21995,20541,21268,24494,18042,19967
2020-04-12,24863,22098,23480,27042,19918,NA
2020-04-13,28106,23602,25854,29776,21932,NA
2020-04-14,31771,25034,28402,32710,24094,NA
2020-04-15,35915,26380,31148,35873,26423,NA
2020-04-16,40599,27629,34114,39289,28939,NA
2020-04-17,45893,28775,37334,42997,31671,NA
2020-04-18,51879,29814,40846,47042,34650,NA
