"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,161,47,104,119,89,0
2020-03-03,182,56,119,136,102,0
2020-03-04,205,66,136,156,116,3
2020-03-05,232,79,156,179,133,8
2020-03-06,263,93,178,204,152,13
2020-03-07,297,111,204,234,174,13
2020-03-08,336,131,234,268,200,25
2020-03-09,380,156,268,307,229,0
2020-03-10,430,185,308,353,263,34
2020-03-11,486,219,352,403,301,52
2020-03-12,550,260,405,464,346,77
2020-03-13,622,308,465,532,398,98
2020-03-14,703,366,534,611,457,121
2020-03-15,796,433,614,703,525,200
2020-03-16,900,513,706,808,604,234
2020-03-17,1018,608,813,931,695,291
2020-03-18,1151,719,935,1070,800,428
2020-03-19,1302,851,1076,1232,920,621
2020-03-20,1472,1006,1239,1418,1060,904
2020-03-21,1665,1189,1427,1634,1220,1128
2020-03-22,1883,1403,1643,1881,1405,1546
2020-03-23,2130,1655,1892,2166,1618,1891
2020-03-24,2409,1949,2179,2495,1863,2201
2020-03-25,2725,2292,2508,2871,2145,2433
2020-03-26,3082,2691,2886,3304,2468,2915
2020-03-27,3486,3153,3320,3801,2839,3417
2020-03-28,3942,3686,3814,4366,3262,3904
2020-03-29,4459,4299,4379,5013,3745,4256
2020-03-30,5043,4999,5021,5748,4294,4579
2020-03-31,5704,5793,5748,6581,4915,5717
2020-04-01,6451,6688,6570,7522,5618,6836
2020-04-02,7297,7688,7492,8577,6407,7910
2020-04-03,8253,8797,8525,9760,7290,9056
2020-04-04,9334,10012,9673,11074,8272,10278
2020-04-05,10557,11332,10944,12529,9359,11130
2020-04-06,11940,12746,12343,14131,10555,12056
2020-04-07,13504,14244,13874,15884,11864,13717
2020-04-08,15274,15808,15541,17792,13290,15927
2020-04-09,17275,17419,17347,19860,14834,17857
2020-04-10,19538,19056,19297,22092,16502,19638
2020-04-11,22098,20693,21396,24495,18297,20247
2020-04-12,24993,22307,23650,27075,20225,NA
2020-04-13,28268,23875,26072,29848,22296,NA
2020-04-14,31972,25379,28676,32829,24523,NA
2020-04-15,36160,26800,31480,36040,26920,NA
2020-04-16,40898,28126,34512,39511,29513,NA
2020-04-17,46257,29350,37804,43280,32328,NA
2020-04-18,52317,30467,41392,47387,35397,NA
