"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52897,81430,67164,81597,52731,80261
2020-03-03,53635,81545,67590,82115,53065,80380
2020-03-04,54384,81638,68011,82626,53396,80497
2020-03-05,55143,81713,68428,83133,53723,80667
2020-03-06,55913,81773,68843,83637,54049,80768
2020-03-07,56693,81821,69257,84140,54374,80814
2020-03-08,57484,81860,69672,84644,54700,80859
2020-03-09,58286,81891,70088,85149,55027,80879
2020-03-10,59100,81917,70508,85660,55356,80908
2020-03-11,59925,81937,70931,86174,55688,80932
2020-03-12,60761,81953,71357,86691,56023,80954
2020-03-13,61609,81966,71788,87215,56361,80973
2020-03-14,62469,81977,72223,87743,56703,80995
2020-03-15,63341,81985,72663,88278,57048,81020
2020-03-16,64225,81992,73108,88818,57398,81063
2020-03-17,65121,81997,73559,89366,57752,81086
2020-03-18,66030,82002,74016,89921,58111,81130
2020-03-19,66951,82005,74478,90483,58473,81229
2020-03-20,67886,82008,74947,91053,58841,81281
2020-03-21,68833,82011,75422,91630,59214,81346
2020-03-22,69794,82012,75903,92214,59592,81484
2020-03-23,70768,82014,76391,92807,59975,81553
2020-03-24,71755,82015,76885,93407,60363,81631
2020-03-25,72757,82016,77386,94016,60756,81733
2020-03-26,73772,82017,77894,94633,61155,81827
2020-03-27,74802,82017,78410,95260,61560,81946
2020-03-28,75846,82018,78932,95894,61970,82059
2020-03-29,76904,82018,79461,96537,62385,82157
2020-03-30,77978,82019,79998,97189,62807,82241
2020-03-31,79066,82019,80542,97850,63234,82295
2020-04-01,80169,82019,81094,98520,63668,82395
2020-04-02,81288,82019,81654,99201,64107,82465
2020-04-03,82423,82019,82221,99890,64552,82527
2020-04-04,83573,82019,82796,100588,65004,82575
2020-04-05,84739,82020,83380,101298,65462,82642
2020-04-06,85922,82020,83971,102016,65926,82698
2020-04-07,87121,82020,84570,102743,66397,82784
2020-04-08,88337,82020,85178,103482,66874,82870
2020-04-09,89570,82020,85795,104232,67358,82925
2020-04-10,90820,82020,86420,104991,67849,83004
2020-04-11,92087,82020,87054,105761,68347,83097
2020-04-12,93372,82020,87696,106541,68851,83209
2020-04-13,94676,82020,88348,107333,69363,83303
2020-04-14,95997,82020,89008,108135,69881,83352
2020-04-15,97337,82020,89678,108949,70407,83402
2020-04-16,98695,82020,90358,109775,70941,83754
2020-04-17,100072,82020,91046,110611,71481,83785
2020-04-18,101469,82020,91744,111459,72029,83803
2020-04-19,102885,82020,92452,112319,72585,83817
2020-04-20,104321,82020,93170,113192,73148,83849
2020-04-21,105777,82020,93898,114076,73720,83864
2020-04-22,107253,82020,94636,114973,74299,83876
2020-04-23,108750,82020,95385,115882,74888,83884
2020-04-24,110268,82020,96144,116805,75483,82804
2020-04-25,111807,82020,96914,117740,76088,NA
2020-04-26,113367,82020,97694,118688,76700,NA
2020-04-27,114949,82020,98484,119647,77321,NA
2020-04-28,116553,82020,99286,120622,77950,NA
2020-04-29,118180,82020,100100,121611,78589,NA
2020-04-30,119829,82020,100924,122612,79236,NA
2020-05-01,121502,82020,101761,123629,79893,NA
