"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4723,693,2708,3282,2134,157
2020-03-03,5148,833,2990,3624,2356,196
2020-03-04,5611,1000,3306,4007,2605,262
2020-03-05,6116,1200,3658,4433,2883,400
2020-03-06,6666,1440,4053,4912,3194,684
2020-03-07,7266,1727,4496,5449,3543,847
2020-03-08,7920,2071,4996,6055,3937,902
2020-03-09,8633,2482,5558,6736,4380,1139
2020-03-10,9410,2972,6191,7503,4879,1296
2020-03-11,10256,3557,6906,8369,5443,1567
2020-03-12,11179,4252,7716,9351,6081,2369
2020-03-13,12185,5079,8632,10461,6803,3062
2020-03-14,13282,6058,9670,11719,7621,3795
2020-03-15,14477,7216,10846,13144,8548,4838
2020-03-16,15779,8580,12180,14761,9599,6012
2020-03-17,17199,10180,13690,16591,10789,7156
2020-03-18,18747,12049,15398,18661,12135,8198
2020-03-19,20434,14222,17328,21000,13656,14138
2020-03-20,22272,16731,19502,23634,15370,18187
2020-03-21,24276,19609,21942,26592,17292,21463
2020-03-22,26461,22884,24672,29900,19444,24774
2020-03-23,28842,26575,27708,33579,21837,29212
2020-03-24,31437,30694,31066,37649,24483,31554
2020-03-25,34266,35236,34751,42115,27387,36508
2020-03-26,37349,40183,38766,46981,30551,42288
2020-03-27,40710,45495,43102,52235,33969,48582
2020-03-28,44373,51117,47745,57862,37628,52547
2020-03-29,48366,56974,52670,63831,41509,57298
2020-03-30,52718,62975,57846,70104,45588,61913
2020-03-31,57462,69023,63242,76643,49841,67366
2020-04-01,62633,75016,68824,83408,54240,73522
2020-04-02,68269,80856,74562,90362,58762,79696
2020-04-03,74412,86454,80433,97477,63389,85778
2020-04-04,81108,91738,86423,104736,68110,91714
2020-04-05,88406,96651,92528,112135,72921,95391
2020-04-06,96361,101158,98760,119687,77833,99225
2020-04-07,105032,105240,105136,127414,82858,103228
2020-04-08,114483,108895,111689,135356,88022,108202
2020-04-09,124784,112135,118460,143562,93358,113525
2020-04-10,136013,114981,125497,152090,98904,119401
2020-04-11,148252,117460,132856,161008,104704,NA
2020-04-12,161592,119606,140599,170392,110806,NA
2020-04-13,176132,121451,148792,180321,117263,NA
2020-04-14,191981,123030,157506,190882,124130,NA
2020-04-15,209256,124375,166816,202164,131468,NA
2020-04-16,228086,125516,176801,214265,139337,NA
2020-04-17,248609,126482,187546,227287,147805,NA
