"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4721,694,2708,3282,2134,157
2020-03-03,5146,834,2990,3624,2356,196
2020-03-04,5609,1001,3305,4005,2605,262
2020-03-05,6114,1202,3658,4433,2883,400
2020-03-06,6664,1442,4053,4912,3194,684
2020-03-07,7264,1729,4496,5449,3543,847
2020-03-08,7918,2073,4996,6055,3937,902
2020-03-09,8630,2484,5557,6735,4379,1139
2020-03-10,9407,2975,6191,7503,4879,1296
2020-03-11,10254,3560,6907,8371,5443,1567
2020-03-12,11177,4256,7716,9351,6081,2369
2020-03-13,12183,5082,8632,10461,6803,3062
2020-03-14,13279,6062,9670,11719,7621,3795
2020-03-15,14474,7220,10847,13146,8548,4838
2020-03-16,15777,8583,12180,14761,9599,6012
2020-03-17,17197,10184,13690,16591,10789,7156
2020-03-18,18744,12053,15398,18661,12135,8198
2020-03-19,20431,14225,17328,21000,13656,14138
2020-03-20,22270,16734,19502,23635,15369,18187
2020-03-21,24274,19611,21942,26592,17292,21463
2020-03-22,26459,22885,24672,29900,19444,24774
2020-03-23,28840,26575,27708,33580,21836,29212
2020-03-24,31436,30692,31064,37647,24481,31554
2020-03-25,34265,35233,34749,42113,27385,36508
2020-03-26,37349,40179,38764,46978,30550,42288
2020-03-27,40710,45490,43100,52233,33967,48582
2020-03-28,44374,51111,47742,57859,37625,52547
2020-03-29,48367,56967,52667,63828,41506,57298
2020-03-30,52720,62968,57844,70102,45586,61913
2020-03-31,57465,69017,63241,76642,49840,67366
2020-04-01,62637,75012,68824,83408,54240,73522
2020-04-02,68274,80853,74564,90365,58763,79696
2020-04-03,74418,86455,80436,97481,63391,85778
2020-04-04,81116,91742,86429,104744,68114,91714
2020-04-05,88416,96659,92538,112147,72929,95391
2020-04-06,96374,101171,98772,119702,77842,99225
2020-04-07,105047,105258,105152,127434,82870,103228
2020-04-08,114501,108918,111710,135382,88038,108202
2020-04-09,124806,112162,118484,143592,93376,113525
2020-04-10,136038,115013,125526,152126,98926,119498
2020-04-11,148282,117496,132889,161049,104729,NA
2020-04-12,161627,119646,140636,170438,110834,NA
2020-04-13,176173,121495,148834,180373,117295,NA
2020-04-14,192028,123077,157552,190938,124166,NA
2020-04-15,209310,124426,166868,202228,131508,NA
2020-04-16,228148,125570,176859,214337,139381,NA
2020-04-17,248681,126538,187610,227366,147854,NA
