"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4719,696,2708,3282,2134,157
2020-03-03,5144,836,2990,3624,2356,196
2020-03-04,5607,1003,3305,4005,2605,262
2020-03-05,6112,1204,3658,4433,2883,400
2020-03-06,6662,1444,4053,4912,3194,684
2020-03-07,7261,1732,4496,5449,3543,847
2020-03-08,7915,2076,4996,6055,3937,902
2020-03-09,8627,2487,5557,6735,4379,1139
2020-03-10,9404,2978,6191,7503,4879,1296
2020-03-11,10251,3563,6907,8371,5443,1567
2020-03-12,11173,4260,7716,9351,6081,2369
2020-03-13,12179,5087,8633,10462,6804,3062
2020-03-14,13276,6067,9672,11722,7622,3795
2020-03-15,14471,7225,10848,13147,8549,4838
2020-03-16,15773,8588,12180,14761,9599,6012
2020-03-17,17193,10189,13691,16592,10790,7156
2020-03-18,18741,12058,15400,18664,12136,8198
2020-03-19,20428,14229,17328,21000,13656,14138
2020-03-20,22267,16738,19502,23635,15369,18187
2020-03-21,24271,19614,21942,26592,17292,21463
2020-03-22,26456,22886,24671,29899,19443,24774
2020-03-23,28838,26575,27706,33577,21835,29212
2020-03-24,31433,30691,31062,37645,24479,31554
2020-03-25,34263,35230,34746,42109,27383,36508
2020-03-26,37347,40173,38760,46974,30546,42288
2020-03-27,40709,45483,43096,52229,33963,48582
2020-03-28,44374,51103,47738,57855,37621,52547
2020-03-29,48368,56958,52663,63823,41503,57298
2020-03-30,52722,62960,57841,70099,45583,61913
2020-03-31,57468,69009,63238,76639,49837,67366
2020-04-01,62642,75005,68824,83409,54239,73522
2020-04-02,68281,80850,74566,90368,58764,79696
2020-04-03,74427,86455,80441,97488,63394,85778
2020-04-04,81127,91747,86437,104755,68119,91714
2020-04-05,88430,96670,92550,112163,72937,95391
2020-04-06,96390,101187,98788,119723,77853,99225
2020-04-07,105067,105280,105174,127462,82886,103228
2020-04-08,114525,108947,111736,135415,88057,108202
2020-04-09,124834,112198,118516,143632,93400,113525
2020-04-10,136072,115054,125563,152172,98954,119624
2020-04-11,148321,117544,132932,161103,104761,NA
2020-04-12,161672,119699,140686,170500,110872,NA
2020-04-13,176226,121553,148890,180442,117338,NA
2020-04-14,192089,123140,157614,191015,124213,NA
2020-04-15,209381,124492,166936,202313,131559,NA
2020-04-16,228229,125640,176934,214430,139438,NA
2020-04-17,248774,126611,187692,227467,147917,NA
