"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4694,712,2703,3277,2129,157
2020-03-03,5117,854,2986,3620,2352,196
2020-03-04,5579,1024,3302,4003,2601,262
2020-03-05,6083,1227,3655,4431,2879,400
2020-03-06,6632,1471,4052,4912,3192,684
2020-03-07,7230,1762,4496,5450,3542,847
2020-03-08,7883,2109,4996,6056,3936,902
2020-03-09,8594,2524,5559,6739,4379,1139
2020-03-10,9369,3019,6194,7509,4879,1296
2020-03-11,10215,3607,6911,8378,5444,1567
2020-03-12,11137,4307,7722,9361,6083,2369
2020-03-13,12142,5137,8640,10474,6806,3062
2020-03-14,13238,6120,9679,11733,7625,3795
2020-03-15,14432,7280,10856,13160,8552,4838
2020-03-16,15735,8644,12190,14777,9603,6012
2020-03-17,17155,10243,13699,16606,10792,7156
2020-03-18,18703,12110,15406,18676,12136,8198
2020-03-19,20391,14277,17334,21013,13655,14138
2020-03-20,22231,16777,19504,23643,15365,18187
2020-03-21,24237,19643,21940,26596,17284,21463
2020-03-22,26424,22902,24663,29897,19429,24774
2020-03-23,28809,26575,27692,33569,21815,29212
2020-03-24,31409,30672,31040,37628,24452,31554
2020-03-25,34243,35191,34717,42085,27349,36508
2020-03-26,37334,40115,38724,46943,30505,42288
2020-03-27,40703,45406,43054,52192,33916,48582
2020-03-28,44376,51011,47694,57816,37572,52547
2020-03-29,48381,56857,52619,63787,41451,57298
2020-03-30,52747,62858,57802,70070,45534,61913
2020-03-31,57507,68917,63212,76628,49796,67366
2020-04-01,62697,74934,68816,83421,54211,73522
2020-04-02,68355,80811,74583,90412,58754,79696
2020-04-03,74524,86459,80492,97575,63409,85778
2020-04-04,81249,91804,86526,104890,68162,91714
2020-04-05,88582,96788,92685,112356,73014,95391
2020-04-06,96576,101372,98974,119980,77968,99225
2020-04-07,105291,105536,105414,127787,83041,103228
2020-04-08,114793,109275,112034,135812,88256,108202
2020-04-09,125153,112597,118875,144104,93646,113525
2020-04-10,136447,115523,125985,152723,99247,121045
2020-04-11,148761,118079,133420,161736,105104,NA
2020-04-12,162186,120297,141242,171219,111265,NA
2020-04-13,176823,122208,149516,181249,117783,NA
2020-04-14,192780,123847,158314,191914,124714,NA
2020-04-15,210177,125246,167712,203306,132118,NA
2020-04-16,229145,126436,177790,215523,140057,NA
2020-04-17,249824,127445,188634,228669,148599,NA
