"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4710,702,2706,3280,2132,157
2020-03-03,5134,842,2988,3621,2355,196
2020-03-04,5596,1011,3304,4004,2604,262
2020-03-05,6101,1212,3656,4431,2881,400
2020-03-06,6650,1454,4052,4911,3193,684
2020-03-07,7250,1743,4496,5449,3543,847
2020-03-08,7903,2088,4996,6055,3937,902
2020-03-09,8615,2501,5558,6736,4380,1139
2020-03-10,9391,2993,6192,7505,4879,1296
2020-03-11,10237,3580,6908,8372,5444,1567
2020-03-12,11160,4277,7718,9354,6082,2369
2020-03-13,12165,5106,8636,10467,6805,3062
2020-03-14,13261,6087,9674,11725,7623,3795
2020-03-15,14456,7245,10850,13150,8550,4838
2020-03-16,15759,8609,12184,14767,9601,6012
2020-03-17,17179,10209,13694,16597,10791,7156
2020-03-18,18727,12077,15402,18667,12137,8198
2020-03-19,20414,14247,17330,21004,13656,14138
2020-03-20,22253,16752,19502,23636,15368,18187
2020-03-21,24258,19625,21942,26594,17290,21463
2020-03-22,26444,22892,24668,29897,19439,24774
2020-03-23,28827,26575,27701,33573,21829,29212
2020-03-24,31424,30684,31054,37637,24471,31554
2020-03-25,34256,35215,34736,42100,27372,36508
2020-03-26,37342,40151,38746,46960,30532,42288
2020-03-27,40707,45454,43080,52213,33947,48582
2020-03-28,44375,51069,47722,57839,37605,52547
2020-03-29,48373,56920,52646,63807,41485,57298
2020-03-30,52732,62922,57827,70086,45568,61913
2020-03-31,57483,68975,63229,76633,49825,67366
2020-04-01,62662,74979,68820,83409,54231,73522
2020-04-02,68309,80836,74572,90381,58763,79696
2020-04-03,74463,86457,80460,97517,63403,85778
2020-04-04,81173,91769,86471,104802,68140,91714
2020-04-05,88487,96714,92600,112231,72969,95391
2020-04-06,96460,101257,98858,119815,77901,99225
2020-04-07,105151,105376,105264,127579,82949,103228
2020-04-08,114626,109070,111848,135559,88137,108202
2020-04-09,124954,112347,118650,143803,93497,113525
2020-04-10,136212,115229,125720,152372,99068,120157
2020-04-11,148486,117744,133115,161335,104895,NA
2020-04-12,161865,119922,140894,170763,111025,NA
2020-04-13,176449,121797,149123,180736,117510,NA
2020-04-14,192348,123403,157876,191345,124407,NA
2020-04-15,209679,124773,167226,202677,131775,NA
2020-04-16,228572,125936,177254,214831,139677,NA
2020-04-17,249167,126922,188044,227908,148180,NA
