"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4674,725,2700,3274,2126,157
2020-03-03,5096,869,2982,3616,2348,196
2020-03-04,5557,1041,3299,4001,2597,262
2020-03-05,6060,1246,3653,4430,2876,400
2020-03-06,6608,1492,4050,4912,3188,684
2020-03-07,7205,1785,4495,5451,3539,847
2020-03-08,7857,2136,4996,6059,3933,902
2020-03-09,8567,2553,5560,6743,4377,1139
2020-03-10,9342,3051,6196,7514,4878,1296
2020-03-11,10187,3642,6914,8385,5443,1567
2020-03-12,11108,4345,7726,9370,6082,2369
2020-03-13,12112,5178,8645,10484,6806,3062
2020-03-14,13208,6162,9685,11745,7625,3795
2020-03-15,14402,7323,10862,13173,8551,4838
2020-03-16,15704,8688,12196,14790,9602,6012
2020-03-17,17124,10287,13706,16622,10790,7156
2020-03-18,18673,12151,15412,18691,12133,8198
2020-03-19,20361,14314,17338,21026,13650,14138
2020-03-20,22202,16809,19506,23655,15357,18187
2020-03-21,24210,19667,21938,26605,17271,21463
2020-03-22,26399,22915,24657,29902,19412,24774
2020-03-23,28786,26575,27680,33568,21792,29212
2020-03-24,31389,30657,31023,37622,24424,31554
2020-03-25,34228,35160,34694,42074,27314,36508
2020-03-26,37323,40068,38696,46928,30464,42288
2020-03-27,40698,45344,43021,52173,33869,48582
2020-03-28,44378,50938,47658,57796,37520,52547
2020-03-29,48391,56777,52584,63770,41398,57298
2020-03-30,52766,62777,57772,70062,45482,61913
2020-03-31,57538,68844,63191,76633,49749,67366
2020-04-01,62741,74876,68808,83445,54171,73522
2020-04-02,68414,80778,74596,90465,58727,79696
2020-04-03,74601,86460,80530,97661,63399,85778
2020-04-04,81346,91847,86596,105017,68175,91714
2020-04-05,88702,96880,92791,112530,73052,95391
2020-04-06,96723,101518,99120,120205,78035,99225
2020-04-07,105469,105739,105604,128069,83139,103228
2020-04-08,115006,109536,112271,136154,88388,108202
2020-04-09,125406,112917,119162,144511,93813,113525
2020-04-10,136746,115899,126322,153194,99450,122171
2020-04-11,149111,118509,133810,162275,105345,NA
2020-04-12,162595,120777,141686,171826,111546,NA
2020-04-13,177297,122735,150016,181928,118104,NA
2020-04-14,193330,124417,158874,192671,125077,NA
2020-04-15,210812,125855,168334,204143,132525,NA
2020-04-16,229874,127080,178477,216444,140510,NA
2020-04-17,250661,128119,189390,229678,149102,NA
