"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4694,702,2698,3267,2129,157
2020-03-03,5117,842,2980,3609,2351,196
2020-03-04,5579,1011,3295,3990,2600,262
2020-03-05,6083,1212,3648,4418,2878,400
2020-03-06,6632,1454,4043,4896,3190,684
2020-03-07,7230,1743,4486,5432,3540,847
2020-03-08,7883,2088,4986,6038,3934,902
2020-03-09,8594,2501,5548,6719,4377,1139
2020-03-10,9369,2993,6181,7485,4877,1296
2020-03-11,10215,3580,6898,8353,5443,1567
2020-03-12,11137,4277,7707,9333,6081,2369
2020-03-13,12142,5106,8624,10444,6804,3062
2020-03-14,13238,6087,9662,11701,7623,3795
2020-03-15,14432,7245,10838,13125,8551,4838
2020-03-16,15735,8609,12172,14740,9604,6012
2020-03-17,17155,10209,13682,16569,10795,7156
2020-03-18,18703,12077,15390,18637,12143,8198
2020-03-19,20391,14247,17319,20973,13665,14138
2020-03-20,22231,16752,19492,23605,15379,18187
2020-03-21,24237,19625,21931,26558,17304,21463
2020-03-22,26424,22892,24658,29861,19455,24774
2020-03-23,28809,26575,27692,33535,21849,29212
2020-03-24,31409,30684,31046,37596,24496,31554
2020-03-25,34243,35215,34729,42056,27402,36508
2020-03-26,37334,40151,38742,46916,30568,42288
2020-03-27,40703,45454,43078,52167,33989,48582
2020-03-28,44376,51069,47722,57791,37653,52547
2020-03-29,48381,56920,52650,63759,41541,57298
2020-03-30,52747,62922,57834,70036,45632,61913
2020-03-31,57507,68975,63241,76584,49898,67366
2020-04-01,62697,74979,68838,83362,54314,73522
2020-04-02,68355,80836,74596,90335,58857,79696
2020-04-03,74524,86457,80490,97472,63508,85778
2020-04-04,81249,91769,86509,104761,68257,91714
2020-04-05,88582,96714,92648,112196,73100,95391
2020-04-06,96576,101257,98916,119786,78046,99225
2020-04-07,105291,105376,105334,127558,83110,103228
2020-04-08,114793,109070,111932,135548,88316,108202
2020-04-09,125153,112347,118750,143805,93695,113525
2020-04-10,136447,115229,125838,152388,99288,120157
2020-04-11,148761,117744,133252,161367,105137,NA
2020-04-12,162186,119922,141054,170815,111293,NA
2020-04-13,176823,121797,149310,180813,117807,NA
2020-04-14,192780,123403,158092,191447,124737,NA
2020-04-15,210177,124773,167475,202810,132140,NA
2020-04-16,229145,125936,177540,214999,140081,NA
2020-04-17,249824,126922,188373,228117,148629,NA
