"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4744,680,2712,3287,2137,157
2020-03-03,5170,818,2994,3629,2359,196
2020-03-04,5634,983,3308,4009,2607,262
2020-03-05,6140,1181,3660,4436,2884,400
2020-03-06,6691,1419,4055,4915,3195,684
2020-03-07,7292,1703,4498,5451,3545,847
2020-03-08,7947,2044,4996,6055,3937,902
2020-03-09,8660,2452,5556,6734,4378,1139
2020-03-10,9438,2940,6189,7501,4877,1296
2020-03-11,10285,3521,6903,8366,5440,1567
2020-03-12,11209,4214,7712,9347,6077,2369
2020-03-13,12216,5038,8627,10456,6798,3062
2020-03-14,13312,6015,9664,11713,7615,3795
2020-03-15,14508,7171,10840,13138,8542,4838
2020-03-16,15811,8534,12172,14752,9592,6012
2020-03-17,17230,10135,13682,16582,10782,7156
2020-03-18,18778,12007,15392,18655,12129,8198
2020-03-19,20464,14183,17324,20996,13652,14138
2020-03-20,22301,16699,19500,23634,15366,18187
2020-03-21,24304,19585,21944,26596,17292,21463
2020-03-22,26487,22871,24679,29910,19448,24774
2020-03-23,28865,26575,27720,33596,21844,29212
2020-03-24,31457,30709,31083,37672,24494,31554
2020-03-25,34282,35268,34775,42146,27404,36508
2020-03-26,37360,40231,38796,47020,30572,42288
2020-03-27,40715,45558,43136,52280,33992,48582
2020-03-28,44371,51192,47782,57911,37653,52547
2020-03-29,48356,57055,52706,63878,41534,57298
2020-03-30,52698,63057,57878,70147,45609,61913
2020-03-31,57430,69097,63264,76674,49854,67366
2020-04-01,62587,75073,68830,83420,54240,73522
2020-04-02,68207,80886,74546,90348,58744,79696
2020-04-03,74332,86449,80390,97431,63349,85778
2020-04-04,81007,91689,86348,104652,68044,91714
2020-04-05,88281,96553,92417,112007,72827,95391
2020-04-06,96209,101006,98608,119510,77706,99225
2020-04-07,104848,105031,104940,127185,82695,103228
2020-04-08,114263,108628,111446,135070,87822,108202
2020-04-09,124523,111810,118166,143214,93118,113525
2020-04-10,135705,114600,125152,151681,98623,118235
2020-04-11,147891,117027,132459,160537,104381,NA
2020-04-12,161172,119123,140148,169856,110440,NA
2020-04-13,175645,120923,148284,179717,116851,NA
2020-04-14,191417,122461,156939,190206,123672,NA
2020-04-15,208606,123769,166188,201416,130960,NA
2020-04-16,227338,124877,176108,213439,138777,NA
2020-04-17,247753,125813,186783,226376,147190,NA
