"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,1941,2380,2819,2270
112,2020-04-21,2128,2609,3090,2479
113,2020-04-22,2333,2861,3389,2888
114,2020-04-23,2557,3136,3715,3194
115,2020-04-24,2804,3438,4072,3635
116,2020-04-25,3074,3770,4466,3833
117,2020-04-26,3371,4133,4895,3928
118,2020-04-27,3695,4531,5367,4337
119,2020-04-28,4051,4968,5885,NA
120,2020-04-29,4441,5446,6451,NA
121,2020-04-30,4869,5971,7073,NA
122,2020-05-01,5338,6546,7754,NA
123,2020-05-02,5853,7177,8501,NA
124,2020-05-03,6416,7868,9320,NA
125,2020-05-04,7035,8626,10217,NA
