"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"France","2019-12-30",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2019-12-31",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-01",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-02",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-03",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-04",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-05",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-06",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-07",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-08",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-09",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-10",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-11",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-12",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-13",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-14",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-15",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-16",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-17",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-18",2,3,4,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-19",2,3,4,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-20",3,4,5,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-21",3,4,5,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-22",4,5,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-23",5,6,7,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-24",5,6,7,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-25",5,7,9,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-26",6,8,10,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-27",8,10,12,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-28",9,11,13,1,4,0,46.227638,2.213749,"Europe"
"France","2020-01-29",10,13,16,1,5,0,46.227638,2.213749,"Europe"
"France","2020-01-30",12,15,18,2,6,0,46.227638,2.213749,"Europe"
"France","2020-01-31",13,17,21,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-01",15,19,23,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-02",17,22,27,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-03",19,25,31,3,6,0,46.227638,2.213749,"Europe"
"France","2020-02-04",23,29,35,3,6,0,46.227638,2.213749,"Europe"
"France","2020-02-05",26,33,40,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-06",30,38,46,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-07",34,44,54,5,11,0,46.227638,2.213749,"Europe"
"France","2020-02-08",40,51,62,5,11,0,46.227638,2.213749,"Europe"
"France","2020-02-09",45,58,71,6,11,0,46.227638,2.213749,"Europe"
"France","2020-02-10",52,67,82,7,11,0,46.227638,2.213749,"Europe"
"France","2020-02-11",60,77,94,8,11,0,46.227638,2.213749,"Europe"
"France","2020-02-12",68,88,108,9,11,0,46.227638,2.213749,"Europe"
"France","2020-02-13",78,101,124,11,11,1,46.227638,2.213749,"Europe"
"France","2020-02-14",90,116,142,12,11,1,46.227638,2.213749,"Europe"
"France","2020-02-15",104,134,164,14,11,1,46.227638,2.213749,"Europe"
"France","2020-02-16",120,154,188,16,12,1,46.227638,2.213749,"Europe"
"France","2020-02-17",137,176,215,19,12,1,46.227638,2.213749,"Europe"
"France","2020-02-18",158,203,248,22,12,1,46.227638,2.213749,"Europe"
"France","2020-02-19",181,233,285,25,12,1,46.227638,2.213749,"Europe"
"France","2020-02-20",207,267,327,28,12,1,46.227638,2.213749,"Europe"
"France","2020-02-21",239,307,375,33,12,1,46.227638,2.213749,"Europe"
"France","2020-02-22",274,353,432,38,12,1,46.227638,2.213749,"Europe"
"France","2020-02-23",315,405,495,43,12,1,46.227638,2.213749,"Europe"
"France","2020-02-24",361,465,569,50,12,1,46.227638,2.213749,"Europe"
"France","2020-02-25",415,534,653,57,14,2,46.227638,2.213749,"Europe"
"France","2020-02-26",476,613,750,65,17,2,46.227638,2.213749,"Europe"
"France","2020-02-27",547,704,861,75,38,2,46.227638,2.213749,"Europe"
