"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,5526,6449,7372,6676
179,2020-06-27,5730,6688,7646,6676
180,2020-06-28,5942,6935,7928,6980
181,2020-06-29,6162,7192,8222,7122
182,2020-06-30,6390,7458,8526,7326
183,2020-07-01,6627,7734,8841,7582
184,2020-07-02,6872,8020,9168,7701
185,2020-07-03,7126,8317,9508,7857
186,2020-07-04,7389,8624,9859,8024
187,2020-07-05,7662,8943,10224,8100
188,2020-07-06,7946,9274,10602,8173
189,2020-07-07,8240,9617,10994,NA
190,2020-07-08,8545,9973,11401,NA
191,2020-07-09,8861,10342,11823,NA
192,2020-07-10,9188,10724,12260,NA
193,2020-07-11,9529,11121,12713,NA
194,2020-07-12,9881,11532,13183,NA
195,2020-07-13,10247,11959,13671,NA
196,2020-07-14,10625,12401,14177,NA
197,2020-07-15,11019,12860,14701,NA
198,2020-07-16,11425,13335,15245,NA
