"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1236,1468,1700,1295
136,2020-05-15,1332,1582,1832,1375
137,2020-05-16,1435,1705,1975,1474
138,2020-05-17,1547,1838,2129,1509
139,2020-05-18,1668,1982,2296,1580
140,2020-05-19,1798,2136,2474,1735
141,2020-05-20,1938,2302,2666,2499
142,2020-05-21,2089,2482,2875,2659
143,2020-05-22,2251,2675,3099,NA
144,2020-05-23,2427,2884,3341,NA
145,2020-05-24,2617,3109,3601,NA
146,2020-05-25,2820,3351,3882,NA
147,2020-05-26,3040,3612,4184,NA
148,2020-05-27,3277,3894,4511,NA
149,2020-05-28,3532,4197,4862,NA
