"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1430,590,1010,1099,921,2
2020-03-03,1531,644,1088,1184,992,2
2020-03-04,1639,702,1170,1273,1067,3
2020-03-05,1755,767,1261,1372,1150,8
2020-03-06,1879,837,1358,1478,1238,13
2020-03-07,2012,913,1462,1591,1333,13
2020-03-08,2154,997,1576,1715,1437,25
2020-03-09,2306,1088,1697,1847,1547,25
2020-03-10,2469,1187,1828,1989,1667,34
2020-03-11,2644,1296,1970,2144,1796,52
2020-03-12,2831,1414,2122,2309,1935,77
2020-03-13,3031,1543,2287,2488,2086,98
2020-03-14,3245,1684,2464,2681,2247,121
2020-03-15,3474,1838,2656,2890,2422,200
2020-03-16,3720,2005,2862,3114,2610,234
2020-03-17,3983,2188,3086,3358,2814,291
2020-03-18,4264,2388,3326,3619,3033,428
2020-03-19,4566,2605,3586,3902,3270,621
2020-03-20,4888,2842,3865,4206,3524,904
2020-03-21,5234,3101,4168,4535,3801,1128
2020-03-22,5604,3383,4494,4890,4098,1546
2020-03-23,6000,3690,4845,5272,4418,1891
2020-03-24,6424,4025,5224,5684,4764,2201
2020-03-25,6878,4391,5634,6130,5138,2433
2020-03-26,7364,4789,6076,6611,5541,2915
2020-03-27,7884,5222,6553,7130,5976,3417
2020-03-28,8442,5695,7068,7691,6445,3904
2020-03-29,9038,6209,7624,8296,6952,4256
2020-03-30,9677,6769,8223,8947,7499,4579
2020-03-31,10361,7379,8870,9651,8089,5717
2020-04-01,11093,8043,9568,10411,8725,6836
2020-04-02,11877,8766,10322,11231,9413,7910
2020-04-03,12717,9552,11134,12115,10153,9056
2020-04-04,13615,10406,12010,13068,10952,10278
2020-04-05,14578,11336,12957,14099,11815,11130
2020-04-06,15608,12345,13976,15207,12745,12056
2020-04-07,16711,13443,15077,16405,13749,13717
2020-04-08,17892,14634,16263,17696,14830,15927
2020-04-09,19156,15927,17542,19087,15997,17857
2020-04-10,20510,17329,18920,20587,17253,19638
2020-04-11,21960,18850,20405,22203,18607,20727
2020-04-12,23512,20498,22005,23944,20066,22169
2020-04-13,25174,22282,23728,25818,21638,23430
2020-04-14,26953,24213,25583,27837,23329,25262
2020-04-15,28858,26301,27580,30010,25150,28320
2020-04-16,30897,28556,29726,32345,27107,30425
2020-04-17,33081,30991,32036,34858,29214,33682
2020-04-18,35419,33617,34518,37559,31477,36599
2020-04-19,37922,36446,37184,40460,33908,38654
2020-04-20,40602,39489,40046,43574,36518,40581
2020-04-21,43472,42761,43116,46915,39317,43079
2020-04-22,46544,46273,46408,50497,42319,45757
2020-04-23,49834,50037,49936,54335,45537,49492
2020-04-24,53356,54066,53711,58443,48979,52995
2020-04-25,57127,58372,57750,62838,52662,58509
2020-04-26,61165,62966,62066,67534,56598,61888
2020-04-27,65487,67858,66672,72546,60798,66501
2020-04-28,70116,73057,71586,77893,65279,71886
2020-04-29,75071,78572,76822,83590,70054,78162
2020-04-30,80377,84410,82394,89653,75135,85380
2020-05-01,86058,90574,88316,96097,80535,91589
2020-05-02,92140,97068,94604,102939,86269,96559
2020-05-03,98652,103892,101272,110194,92350,101147
2020-05-04,105624,111042,108333,117877,98789,107780
2020-05-05,113089,118514,115802,126004,105600,114715
2020-05-06,121082,126300,123691,134588,112794,125218
2020-05-07,129639,134388,132014,143645,120383,135106
2020-05-08,138801,142762,140782,153185,128379,145328
2020-05-09,148611,151405,150008,163224,136792,155939
2020-05-10,159114,160294,159704,173774,145634,162699
2020-05-11,170360,169406,169883,184850,154916,168331
2020-05-12,182400,178712,180556,196463,164649,177589
2020-05-13,195291,188182,191736,208628,174844,188974
2020-05-14,209094,197783,203438,221361,185515,196375
2020-05-15,223872,207480,215676,234677,196675,NA
2020-05-16,239694,217237,228466,248594,208338,NA
2020-05-17,256634,227016,241825,263130,220520,NA
2020-05-18,274772,236780,255776,278310,233242,NA
2020-05-19,294192,246493,270342,294159,246525,NA
2020-05-20,314984,256116,285550,310707,260393,NA
2020-05-21,337245,265616,301430,327986,274874,NA
