"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1401,619,1010,1096,924,2
2020-03-03,1500,675,1088,1180,996,2
2020-03-04,1607,736,1172,1271,1073,3
2020-03-05,1721,802,1262,1369,1155,8
2020-03-06,1844,874,1359,1474,1244,13
2020-03-07,1975,953,1464,1588,1340,13
2020-03-08,2115,1039,1577,1711,1443,25
2020-03-09,2265,1133,1699,1843,1555,25
2020-03-10,2426,1235,1830,1985,1675,34
2020-03-11,2598,1346,1972,2139,1805,52
2020-03-12,2783,1468,2126,2306,1946,77
2020-03-13,2981,1600,2290,2484,2096,98
2020-03-14,3193,1744,2468,2677,2259,121
2020-03-15,3420,1901,2660,2885,2435,200
2020-03-16,3663,2072,2868,3111,2625,234
2020-03-17,3923,2258,3090,3352,2828,291
2020-03-18,4202,2461,3332,3614,3050,428
2020-03-19,4500,2683,3592,3896,3288,621
2020-03-20,4820,2924,3872,4200,3544,904
2020-03-21,5162,3186,4174,4527,3821,1128
2020-03-22,5529,3472,4500,4881,4119,1546
2020-03-23,5922,3783,4852,5263,4441,1891
2020-03-24,6343,4122,5232,5675,4789,2201
2020-03-25,6793,4491,5642,6120,5164,2433
2020-03-26,7276,4893,6084,6599,5569,2915
2020-03-27,7793,5330,6562,7118,6006,3417
2020-03-28,8347,5806,7076,7675,6477,3904
2020-03-29,8940,6324,7632,8278,6986,4256
2020-03-30,9575,6887,8231,8928,7534,4579
2020-03-31,10256,7500,8878,9630,8126,5717
2020-04-01,10984,8166,9575,10386,8764,6836
2020-04-02,11765,8890,10328,11202,9454,7910
2020-04-03,12601,9677,11139,12082,10196,9056
2020-04-04,13496,10532,12014,13031,10997,10278
2020-04-05,14455,11462,12958,14055,11861,11130
2020-04-06,15483,12470,13976,15159,12793,12056
2020-04-07,16583,13565,15074,16350,13798,13717
2020-04-08,17761,14753,16257,17633,14881,15927
2020-04-09,19023,16042,17532,19016,16048,17857
2020-04-10,20375,17439,18907,20508,17306,19638
2020-04-11,21823,18952,20388,22114,18662,20727
2020-04-12,23373,20591,21982,23843,20121,22169
2020-04-13,25034,22365,23700,25707,21693,23430
2020-04-14,26813,24283,25548,27711,23385,25262
2020-04-15,28718,26357,27538,29870,25206,28320
2020-04-16,30759,28596,29678,32191,27165,30425
2020-04-17,32944,31013,31978,34686,29270,33682
2020-04-18,35285,33618,34452,37369,31535,36599
2020-04-19,37792,36425,37108,40250,33966,38654
2020-04-20,40478,39445,39962,43346,36578,40581
2020-04-21,43354,42691,43022,46665,39379,43079
2020-04-22,46435,46176,46306,50227,42385,45757
2020-04-23,49734,49913,49824,54043,45605,49492
2020-04-24,53268,53915,53592,58130,49054,52995
2020-04-25,57053,58194,57624,62503,52745,58509
2020-04-26,61107,62762,61934,67178,56690,61888
2020-04-27,65449,67631,66540,72174,60906,66501
2020-04-28,70100,72811,71456,77506,65406,71886
2020-04-29,75081,78313,76697,83191,70203,78162
2020-04-30,80416,84144,82280,89247,75313,85380
2020-05-01,86130,90310,88220,95690,80750,91589
2020-05-02,92250,96818,94534,102538,86530,96559
2020-05-03,98805,103669,101237,109809,92665,101147
2020-05-04,105826,110863,108344,117518,99170,107780
2020-05-05,113346,118399,115872,125683,106061,114715
2020-05-06,121400,126270,123835,134320,113350,125218
2020-05-07,130026,134469,132248,143446,121050,135106
2020-05-08,139265,142984,141124,153073,129175,145328
2020-05-09,149161,151800,150480,163221,137739,155939
2020-05-10,159760,160897,160328,173903,146753,162699
2020-05-11,171112,170255,170684,185136,156232,168331
2020-05-12,183271,179849,181560,196933,166187,177589
2020-05-13,196293,189649,192971,209310,176632,188974
2020-05-14,210241,199626,204934,222286,187582,201366
2020-05-15,225180,209745,217462,235875,199049,NA
2020-05-16,241181,219971,230576,250099,211053,NA
2020-05-17,258318,230267,244292,264976,223608,NA
2020-05-18,276674,240596,258635,280534,236736,NA
2020-05-19,296333,250918,273626,296794,250458,NA
2020-05-20,317390,261194,289292,313787,264797,NA
2020-05-21,339943,271388,305666,331547,279785,NA
