"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1421,598,1010,1098,922,2
2020-03-03,1522,653,1088,1182,994,2
2020-03-04,1630,712,1171,1273,1069,3
2020-03-05,1745,777,1261,1370,1152,8
2020-03-06,1869,848,1358,1476,1240,13
2020-03-07,2001,925,1463,1590,1336,13
2020-03-08,2143,1009,1576,1713,1439,25
2020-03-09,2294,1101,1698,1845,1551,25
2020-03-10,2457,1201,1829,1988,1670,34
2020-03-11,2631,1310,1970,2141,1799,52
2020-03-12,2817,1430,2124,2308,1940,77
2020-03-13,3016,1560,2288,2487,2089,98
2020-03-14,3230,1701,2466,2680,2252,121
2020-03-15,3458,1856,2657,2888,2426,200
2020-03-16,3703,2025,2864,3113,2615,234
2020-03-17,3965,2209,3087,3355,2819,291
2020-03-18,4246,2409,3328,3617,3039,428
2020-03-19,4546,2628,3587,3898,3276,621
2020-03-20,4868,2866,3867,4203,3531,904
2020-03-21,5213,3126,4170,4532,3808,1128
2020-03-22,5582,3409,4496,4886,4106,1546
2020-03-23,5977,3717,4847,5268,4426,1891
2020-03-24,6400,4054,5227,5681,4773,2201
2020-03-25,6853,4420,5636,6125,5147,2433
2020-03-26,7338,4819,6078,6605,5551,2915
2020-03-27,7858,5254,6556,7125,5987,3417
2020-03-28,8414,5727,7070,7683,6457,3904
2020-03-29,9009,6242,7626,8288,6964,4256
2020-03-30,9647,6804,8226,8940,7512,4579
2020-03-31,10330,7414,8872,9642,8102,5717
2020-04-01,11061,8079,9570,10400,8740,6836
2020-04-02,11844,8802,10323,11219,9427,7910
2020-04-03,12683,9588,11136,12102,10170,9056
2020-04-04,13580,10443,12012,13054,10970,10278
2020-04-05,14542,11372,12957,14081,11833,11130
2020-04-06,15571,12382,13976,15189,12763,12056
2020-04-07,16673,13478,15076,16384,13768,13717
2020-04-08,17854,14669,16262,17673,14851,15927
2020-04-09,19117,15961,17539,19061,16017,17857
2020-04-10,20471,17361,18916,20557,17275,19638
2020-04-11,21920,18880,20400,22170,18630,20727
2020-04-12,23471,20525,21998,23907,20089,22169
2020-04-13,25133,22307,23720,25778,21662,23430
2020-04-14,26912,24234,25573,27792,23354,25262
2020-04-15,28817,26317,27567,29959,25175,28320
2020-04-16,30857,28568,29712,32290,27134,30425
2020-04-17,33041,30998,32020,34799,29241,33682
2020-04-18,35380,33617,34498,37492,31504,36599
2020-04-19,37884,36440,37162,40387,33937,38654
2020-04-20,40566,39476,40021,43494,36548,40581
2020-04-21,43438,42740,43089,46828,39350,43079
2020-04-22,46513,46244,46378,50402,42354,45757
2020-04-23,49805,50001,49903,54233,45573,49492
2020-04-24,53331,54022,53676,58334,49018,52995
2020-04-25,57106,58320,57713,62721,52705,58509
2020-04-26,61148,62906,62027,67409,56645,61888
2020-04-27,65477,67791,66634,72416,60852,66501
2020-04-28,70111,72986,71548,77757,65339,71886
2020-04-29,75074,78497,76786,83449,70123,78162
2020-04-30,80389,84332,82360,89507,75213,85380
2020-05-01,86079,90498,88288,95949,80627,91589
2020-05-02,92172,96996,94584,102791,86377,96559
2020-05-03,98697,103827,101262,110049,92475,101147
2020-05-04,105683,110991,108337,117738,98936,107780
2020-05-05,113164,118482,115823,125873,105773,114715
2020-05-06,121175,126293,123734,134471,112997,125218
2020-05-07,129753,134413,132083,143544,120622,135106
2020-05-08,138937,142828,140882,153107,128657,145328
2020-05-09,148772,151521,150146,163175,137117,155939
2020-05-10,159303,160472,159888,173762,146014,162699
2020-05-11,170580,169655,170118,184880,155356,168331
2020-05-12,182655,179045,180850,196543,165157,177589
2020-05-13,195584,188610,192097,208766,175428,188974
2020-05-14,209429,198319,203874,221565,186183,197838
2020-05-15,224254,208138,216196,234956,197436,NA
2020-05-16,240128,218029,229078,248956,209200,NA
2020-05-17,257126,227957,242542,263588,221496,NA
2020-05-18,275328,237883,256606,278873,234339,NA
2020-05-19,294817,247769,271293,294834,247752,NA
2020-05-20,315686,257578,286632,311504,261760,NA
2020-05-21,338033,267275,302654,328917,276391,NA
