"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1455,565,1010,1104,916,2
2020-03-03,1558,618,1088,1190,986,2
2020-03-04,1667,675,1171,1280,1062,3
2020-03-05,1784,737,1260,1378,1142,8
2020-03-06,1910,806,1358,1485,1231,13
2020-03-07,2044,880,1462,1599,1325,13
2020-03-08,2188,962,1575,1722,1428,25
2020-03-09,2342,1051,1696,1854,1538,25
2020-03-10,2507,1148,1828,1999,1657,34
2020-03-11,2683,1254,1968,2152,1784,52
2020-03-12,2872,1370,2121,2319,1923,77
2020-03-13,3074,1496,2285,2499,2071,98
2020-03-14,3290,1634,2462,2692,2232,121
2020-03-15,3522,1785,2654,2902,2406,200
2020-03-16,3769,1950,2860,3127,2593,234
2020-03-17,4035,2130,3082,3370,2794,291
2020-03-18,4318,2326,3322,3632,3012,428
2020-03-19,4622,2540,3581,3916,3246,621
2020-03-20,4947,2774,3860,4221,3499,904
2020-03-21,5295,3029,4162,4551,3773,1128
2020-03-22,5668,3308,4488,4907,4069,1546
2020-03-23,6067,3612,4840,5292,4388,1891
2020-03-24,6493,3944,5218,5706,4730,2201
2020-03-25,6950,4306,5628,6154,5102,2433
2020-03-26,7439,4700,6070,6637,5503,2915
2020-03-27,7963,5131,6547,7159,5935,3417
2020-03-28,8523,5600,7062,7722,6402,3904
2020-03-29,9122,6112,7617,8329,6905,4256
2020-03-30,9764,6669,8216,8984,7448,4579
2020-03-31,10451,7277,8864,9692,8036,5717
2020-04-01,11186,7939,9562,10456,8668,6836
2020-04-02,11973,8660,10316,11280,9352,7910
2020-04-03,12815,9445,11130,12170,10090,9056
2020-04-04,13717,10299,12008,13130,10886,10278
2020-04-05,14682,11228,12955,14166,11744,11130
2020-04-06,15715,12239,13977,15283,12671,12056
2020-04-07,16820,13338,15079,16488,13670,13717
2020-04-08,18004,14532,16268,17788,14748,15927
2020-04-09,19270,15828,17549,19189,15909,17857
2020-04-10,20626,17236,18931,20700,17162,19638
2020-04-11,22077,18762,20420,22328,18512,20727
2020-04-12,23630,20418,22024,24082,19966,22169
2020-04-13,25293,22211,23752,25972,21532,23430
2020-04-14,27072,24152,25612,28005,23219,25262
2020-04-15,28977,26252,27614,30195,25033,28320
2020-04-16,31015,28522,29768,32550,26986,30425
2020-04-17,33197,30972,32084,35082,29086,33682
2020-04-18,35532,33615,34574,37805,31343,36599
2020-04-19,38032,36463,37248,40729,33767,38654
2020-04-20,40708,39527,40118,43867,36369,40581
2020-04-21,43571,42820,43196,47233,39159,43079
2020-04-22,46637,46354,46496,50841,42151,45757
2020-04-23,49918,50142,50030,54705,45355,49492
2020-04-24,53429,54195,53812,58841,48783,52995
2020-04-25,57188,58523,57856,63263,52449,58509
2020-04-26,61211,63139,62175,67985,56365,61888
2020-04-27,65518,68050,66784,73025,60543,66501
2020-04-28,70127,73265,71696,78396,64996,71886
2020-04-29,75060,78792,76926,84115,69737,78162
2020-04-30,80341,84635,82488,90197,74779,85380
2020-05-01,85993,90796,88394,96655,80133,91589
2020-05-02,92042,97277,94660,103506,85814,96559
2020-05-03,98517,104076,101296,110762,91830,101147
2020-05-04,105448,111188,108318,118440,98196,107780
2020-05-05,112867,118605,115736,126552,104920,114715
2020-05-06,120807,126316,123562,135109,112015,125218
2020-05-07,129305,134308,131806,144123,119489,135106
2020-05-08,138402,142562,140482,153610,127354,145328
2020-05-09,148139,151058,149598,163578,135618,155939
2020-05-10,158560,159772,159166,174040,144292,162699
2020-05-11,169715,168677,169196,185008,153384,168331
2020-05-12,181655,177743,179699,196492,162906,177589
2020-05-13,194434,186938,190686,208506,172866,188974
2020-05-14,208113,196228,202170,221063,183277,192081
2020-05-15,222753,205578,214166,234180,194152,NA
2020-05-16,238424,214951,226688,247872,205504,NA
2020-05-17,255197,224310,239754,262159,217349,NA
2020-05-18,273151,233620,253386,277065,229707,NA
2020-05-19,292367,242843,267605,292613,242597,NA
2020-05-20,312935,251947,282441,308836,256046,NA
2020-05-21,334950,260897,297924,325765,270083,NA
