"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1467,555,1011,1109,913,2
2020-03-03,1570,606,1088,1193,983,2
2020-03-04,1680,663,1172,1285,1059,3
2020-03-05,1798,725,1262,1384,1140,8
2020-03-06,1924,792,1358,1489,1227,13
2020-03-07,2059,866,1462,1603,1321,13
2020-03-08,2204,946,1575,1727,1423,25
2020-03-09,2358,1034,1696,1860,1532,25
2020-03-10,2524,1130,1827,2003,1651,34
2020-03-11,2701,1235,1968,2158,1778,52
2020-03-12,2891,1350,2120,2325,1915,77
2020-03-13,3093,1475,2284,2504,2064,98
2020-03-14,3311,1612,2462,2700,2224,121
2020-03-15,3543,1762,2652,2908,2396,200
2020-03-16,3792,1925,2858,3134,2582,234
2020-03-17,4058,2104,3081,3378,2784,291
2020-03-18,4343,2298,3320,3640,3000,428
2020-03-19,4648,2511,3580,3926,3234,621
2020-03-20,4974,2744,3859,4231,3487,904
2020-03-21,5323,2998,4160,4562,3758,1128
2020-03-22,5697,3275,4486,4919,4053,1546
2020-03-23,6097,3577,4837,5304,4370,1891
2020-03-24,6525,3907,5216,5719,4713,2201
2020-03-25,6983,4268,5626,6169,5083,2433
2020-03-26,7473,4661,6067,6653,5481,2915
2020-03-27,7998,5090,6544,7176,5912,3417
2020-03-28,8559,5558,7058,7739,6377,3904
2020-03-29,9160,6068,7614,8349,6879,4256
2020-03-30,9803,6625,8214,9007,7421,4579
2020-03-31,10492,7231,8862,9717,8007,5717
2020-04-01,11228,7892,9560,10483,8637,6836
2020-04-02,12017,8612,10314,11310,9318,7910
2020-04-03,12860,9397,11128,12202,10054,9056
2020-04-04,13763,10250,12006,13165,10847,10278
2020-04-05,14729,11180,12954,14204,11704,11130
2020-04-06,15763,12191,13977,15326,12628,12056
2020-04-07,16870,13290,15080,16536,13624,13717
2020-04-08,18054,14485,16270,17840,14700,15927
2020-04-09,19322,15784,17553,19247,15859,17857
2020-04-10,20678,17193,18936,20764,17108,19638
2020-04-11,22130,18723,20426,22398,18454,20727
2020-04-12,23683,20382,22032,24159,19905,22169
2020-04-13,25346,22179,23762,26056,21468,23430
2020-04-14,27126,24125,25626,28100,23152,25262
2020-04-15,29030,26230,27630,30297,24963,28320
2020-04-16,31068,28506,29787,32662,26912,30425
2020-04-17,33249,30964,32106,35205,29007,33682
2020-04-18,35583,33614,34598,37938,31258,36599
2020-04-19,38081,36470,37276,40874,33678,38654
2020-04-20,40755,39544,40150,44025,36275,40581
2020-04-21,43616,42847,43232,47405,39059,43079
2020-04-22,46678,46391,46534,51026,42042,45757
2020-04-23,49955,50189,50072,54905,45239,49492
2020-04-24,53462,54252,53857,59055,48659,52995
2020-04-25,57215,58591,57903,63492,52314,58509
2020-04-26,61232,63216,62224,68230,56218,61888
2020-04-27,65530,68136,66833,73284,60382,66501
2020-04-28,70131,73359,71745,78670,64820,71886
2020-04-29,75054,78890,76972,84402,69542,78162
2020-04-30,80324,84735,82530,90496,74564,85380
2020-05-01,85963,90895,88429,96965,79893,91589
2020-05-02,91997,97370,94684,103823,85545,96559
2020-05-03,98456,104157,101306,111084,91528,101147
2020-05-04,105368,111251,108310,118764,97856,107780
2020-05-05,112765,118643,115704,126872,104536,114715
2020-05-06,120682,126321,123502,135423,111581,125218
2020-05-07,129154,134269,131712,144425,118999,135106
2020-05-08,138221,142469,140345,153892,126798,145328
2020-05-09,147925,150899,149412,163834,134990,155939
2020-05-10,158310,159534,158922,174262,143582,162699
2020-05-11,169424,168347,168886,185188,152584,168331
2020-05-12,181318,177306,179312,196620,162004,177589
2020-05-13,194047,186379,190213,208573,171853,188974
2020-05-14,207670,195533,201602,221061,182143,190137
2020-05-15,222250,204730,213490,234097,192883,NA
2020-05-16,237852,213935,225894,247698,204090,NA
2020-05-17,254551,223112,238832,261885,215779,NA
2020-05-18,272421,232224,252322,276677,227967,NA
2020-05-19,291546,241237,266392,292105,240679,NA
2020-05-20,312014,250116,281065,308194,253936,NA
2020-05-21,333919,258831,296375,324982,267768,NA
