"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1431,588,1010,1099,921,2
2020-03-03,1532,642,1087,1183,991,2
2020-03-04,1641,701,1171,1274,1068,3
2020-03-05,1757,765,1261,1372,1150,8
2020-03-06,1881,835,1358,1478,1238,13
2020-03-07,2014,912,1463,1592,1334,13
2020-03-08,2156,995,1576,1715,1437,25
2020-03-09,2308,1086,1697,1847,1547,25
2020-03-10,2471,1185,1828,1989,1667,34
2020-03-11,2646,1294,1970,2144,1796,52
2020-03-12,2833,1412,2122,2309,1935,77
2020-03-13,3033,1541,2287,2489,2085,98
2020-03-14,3247,1682,2464,2682,2246,121
2020-03-15,3477,1835,2656,2891,2421,200
2020-03-16,3722,2003,2862,3115,2609,234
2020-03-17,3985,2185,3085,3357,2813,291
2020-03-18,4267,2384,3326,3620,3032,428
2020-03-19,4568,2602,3585,3902,3268,621
2020-03-20,4891,2839,3865,4206,3524,904
2020-03-21,5237,3097,4167,4535,3799,1128
2020-03-22,5607,3379,4493,4890,4096,1546
2020-03-23,6003,3686,4844,5272,4416,1891
2020-03-24,6427,4021,5224,5685,4763,2201
2020-03-25,6881,4386,5634,6132,5136,2433
2020-03-26,7368,4784,6076,6613,5539,2915
2020-03-27,7888,5217,6552,7131,5973,3417
2020-03-28,8446,5690,7068,7692,6444,3904
2020-03-29,9042,6204,7623,8296,6950,4256
2020-03-30,9681,6764,8222,8948,7496,4579
2020-03-31,10365,7374,8870,9653,8087,5717
2020-04-01,11098,8038,9568,10413,8723,6836
2020-04-02,11882,8760,10321,11233,9409,7910
2020-04-03,12722,9546,11134,12117,10151,9056
2020-04-04,13620,10401,12010,13071,10949,10278
2020-04-05,14583,11330,12956,14100,11812,11130
2020-04-06,15613,12340,13976,15210,12742,12056
2020-04-07,16716,13437,15076,16408,13744,13717
2020-04-08,17898,14629,16264,17700,14828,15927
2020-04-09,19162,15922,17542,19091,15993,17857
2020-04-10,20516,17325,18920,20591,17249,19638
2020-04-11,21966,18846,20406,22208,18604,20727
2020-04-12,23518,20494,22006,23950,20062,22169
2020-04-13,25180,22279,23730,25826,21634,23430
2020-04-14,26959,24210,25584,27844,23324,25262
2020-04-15,28864,26298,27581,30017,25145,28320
2020-04-16,30903,28555,29729,32355,27103,30425
2020-04-17,33087,30990,32038,34868,29208,33682
2020-04-18,35425,33617,34521,37570,31472,36599
2020-04-19,37928,36446,37187,40471,33903,38654
2020-04-20,40608,39491,40050,43587,36513,40581
2020-04-21,43477,42764,43120,46928,39312,43079
2020-04-22,46549,46277,46413,50512,42314,45757
2020-04-23,49838,50042,49940,54351,45529,49492
2020-04-24,53360,54073,53716,58460,48972,52995
2020-04-25,57130,58380,57755,62856,52654,58509
2020-04-26,61167,62974,62070,67552,56588,61888
2020-04-27,65489,67867,66678,72567,60789,66501
2020-04-28,70116,73068,71592,77915,65269,71886
2020-04-29,75071,78584,76828,83613,70043,78162
2020-04-30,80375,84421,82398,89675,75121,85380
2020-05-01,86054,90586,88320,96120,80520,91589
2020-05-02,92135,97079,94607,102963,86251,96559
2020-05-03,98645,103901,101273,110217,92329,101147
2020-05-04,105615,111050,108332,117900,98764,107780
2020-05-05,113078,118519,115798,126025,105571,114715
2020-05-06,121068,126301,123684,134608,112760,125218
2020-05-07,129622,134384,132003,143661,120345,135106
2020-05-08,138781,142752,140766,153198,128334,145328
2020-05-09,148587,151387,149987,163234,136740,155939
2020-05-10,159086,160268,159677,173780,145574,162699
2020-05-11,170327,169369,169848,184849,154847,168331
2020-05-12,182362,178663,180512,196455,164569,177589
2020-05-13,195248,188119,191684,208613,174755,188974
2020-05-14,209044,197704,203374,221336,185412,196158
2020-05-15,223815,207383,215599,234641,196557,NA
2020-05-16,239629,217120,228374,248544,208204,NA
2020-05-17,256561,226877,241719,263067,220371,NA
2020-05-18,274690,236618,255654,278233,233075,NA
2020-05-19,294099,246305,270202,294066,246338,NA
2020-05-20,314880,255901,285390,310595,260185,NA
2020-05-21,337129,265372,301250,327856,274644,NA
