"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,4511,5032,5553,4900
154,2020-06-02,4719,5264,5809,5235
155,2020-06-03,4937,5507,6077,5567
156,2020-06-04,5165,5761,6357,5895
157,2020-06-05,5404,6027,6650,6434
158,2020-06-06,5654,6306,6958,6604
159,2020-06-07,5915,6597,7279,6897
160,2020-06-08,6187,6901,7615,7031
161,2020-06-09,6473,7220,7967,NA
162,2020-06-10,6772,7553,8334,NA
163,2020-06-11,7085,7902,8719,NA
164,2020-06-12,7412,8267,9122,NA
165,2020-06-13,7754,8649,9544,NA
166,2020-06-14,8112,9048,9984,NA
167,2020-06-15,8487,9466,10445,NA
