"data","boletim","NA","Casoconfirmado","CasoDescartado","Casosuspeito","Total"
"03/04/2020","36","Afonso Cl<U+00E1>udio","1","3","1","5"
"03/04/2020","36","<U+00C1>gua Doce do Norte","0","1","0","1"
"03/04/2020","36","<U+00C1>guia Branca","0","0","1","1"
"03/04/2020","36","Alegre","0","2","0","2"
"03/04/2020","36","Alfredo Chaves","0","6","1","7"
"03/04/2020","36","Anchieta","0","3","0","3"
"03/04/2020","36","Apiac<U+00E1>","0","2","10","12"
"03/04/2020","36","Aracruz","2","21","14","37"
"03/04/2020","36","At<U+00ED>lio Viv<U+00E1>cqua","0","3","0","3"
"03/04/2020","36","Baixo Guandu","0","0","2","2"
"03/04/2020","36","Barra de S<U+00E3>o Francisco","0","3","1","4"
"03/04/2020","36","Boa Esperan<U+00E7>a","0","1","1","2"
"03/04/2020","36","Bom Jesus do Norte","0","0","12","12"
"03/04/2020","36","Brejetuba","0","1","0","1"
"03/04/2020","36","Cachoeiro de Itapemirim","1","30","10","41"
"03/04/2020","36","Cariacica","14","114","30","158"
"03/04/2020","36","Castelo","2","8","1","11"
"03/04/2020","36","Colatina","1","20","3","24"
"03/04/2020","36","Concei<U+00E7><U+00E3>o da Barra","0","1","0","1"
"03/04/2020","36","Divino de S<U+00E3>o Louren<U+00E7>o","0","1","0","1"
"03/04/2020","36","Domingos Martins","0","9","1","10"
"03/04/2020","36","Dores do Rio Preto","0","1","0","1"
"03/04/2020","36","Fund<U+00E3>o","1","2","5","8"
"03/04/2020","36","Governador Lindenberg","0","1","0","1"
"03/04/2020","36","Gua<U+00E7>u<U+00ED>","0","4","3","7"
"03/04/2020","36","Guarapari","3","21","3","27"
"03/04/2020","36","Ibira<U+00E7>u","0","0","1","1"
"03/04/2020","36","Ibitirama","0","1","0","1"
"03/04/2020","36","Iconha","0","5","3","8"
"03/04/2020","36","Itagua<U+00E7>u","0","1","0","1"
"03/04/2020","36","Itapemirim","1","4","1","6"
"03/04/2020","36","Itarana","0","2","0","2"
"03/04/2020","36","Jaguar<U+00E9>","0","3","0","3"
"03/04/2020","36","Jer<U+00F4>nimo Monteiro","0","1","0","1"
"03/04/2020","36","Jo<U+00E3>o Neiva","0","2","1","3"
"03/04/2020","36","Laranja da Terra","0","1","0","1"
"03/04/2020","36","Linhares","7","75","98","180"
"03/04/2020","36","Manten<U+00F3>polis","0","1","0","1"
"03/04/2020","36","Marata<U+00ED>zes","0","5","1","6"
"03/04/2020","36","Marechal Floriano","0","3","0","3"
"03/04/2020","36","Maril<U+00E2>ndia","0","0","5","5"
"03/04/2020","36","Mimoso do Sul","0","6","1","7"
"03/04/2020","36","Montanha","0","1","1","2"
"03/04/2020","36","Mucurici","0","1","0","1"
"03/04/2020","36","Muniz Freire","0","2","0","2"
"03/04/2020","36","Muqui","0","1","0","1"
"03/04/2020","36","Nova Ven<U+00E9>cia","0","6","0","6"
"03/04/2020","36","Pancas","0","1","0","1"
"03/04/2020","36","Pedro Can<U+00E1>rio","0","3","1","4"
"03/04/2020","36","Pinheiros","0","8","1","9"
"03/04/2020","36","Pi<U+00FA>ma","0","10","5","15"
"03/04/2020","36","Ponto Belo","0","1","0","1"
"03/04/2020","36","Rio Bananal","0","4","0","4"
"03/04/2020","36","Rio Novo do Sul","0","1","1","2"
"03/04/2020","36","Santa Maria de Jetib<U+00E1>","0","6","0","6"
"03/04/2020","36","Santa Teresa","1","2","0","3"
"03/04/2020","36","S<U+00E3>o Gabriel da Palha","0","2","0","2"
"03/04/2020","36","S<U+00E3>o Jos<U+00E9> do Cal<U+00E7>ado","0","1","0","1"
"03/04/2020","36","S<U+00E3>o Mateus","3","17","10","30"
"03/04/2020","36","S<U+00E3>o Roque do Cana<U+00E3>","1","3","0","4"
"03/04/2020","36","Serra","27","151","255","433"
"03/04/2020","36","Sooretama","2","3","4","9"
"03/04/2020","36","Vargem Alta","0","2","1","3"
"03/04/2020","36","Venda Nova do Imigrante","0","5","0","5"
"03/04/2020","36","Viana","1","13","35","49"
"03/04/2020","36","Vila Pav<U+00E3>o","0","1","0","1"
"03/04/2020","36","Vila Val<U+00E9>rio","0","1","0","1"
"03/04/2020","36","Vila Velha","46","308","131","485"
"03/04/2020","36","Vit<U+00F3>ria","39","225","75","339"
