"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30159,1412,15786,23201,8371,114
2020-03-03,31167,1660,16414,24124,8704,151
2020-03-04,32210,1951,17080,25103,9057,200
2020-03-05,33287,2292,17790,26146,9434,261
2020-03-06,34400,2692,18546,27258,9834,374
2020-03-07,35551,3161,19356,28448,10264,430
2020-03-08,36740,3710,20225,29725,10725,589
2020-03-09,37968,4352,21160,31099,11221,1204
2020-03-10,39238,5102,22170,32584,11756,1639
2020-03-11,40550,5978,23264,34192,12336,2140
2020-03-12,41906,6999,24452,35938,12966,3004
2020-03-13,43308,8188,25748,37843,13653,4231
2020-03-14,44756,9568,27162,39921,14403,5753
2020-03-15,46253,11168,28710,42196,15224,7753
2020-03-16,47800,13017,30408,44692,16124,9191
2020-03-17,49398,15149,32274,47434,17114,11178
2020-03-18,51051,17597,34324,50447,18201,13716
2020-03-19,52758,20398,36578,53760,19396,17147
2020-03-20,54522,23589,39056,57402,20710,19980
2020-03-21,56346,27204,41775,61398,22152,24926
2020-03-22,58230,31278,44754,65776,23732,28572
2020-03-23,60177,35838,48008,70559,25457,33089
2020-03-24,62190,40905,51548,75762,27334,39673
2020-03-25,64270,46490,55380,81394,29366,47610
2020-03-26,66419,52591,59505,87456,31554,56188
2020-03-27,68640,59192,63916,93939,33893,64059
2020-03-28,70936,66259,68598,100820,36376,72248
2020-03-29,73308,73739,73524,108060,38988,78797
2020-03-30,75760,81563,78662,115612,41712,85195
2020-03-31,78294,89645,83970,123413,44527,94417
2020-04-01,80912,97886,89399,131392,47406,102136
2020-04-02,83618,106181,94900,139477,50323,110238
2020-04-03,86414,114419,100416,147584,53248,117710
2020-04-04,89304,122495,105900,155644,56156,124736
2020-04-05,92291,130309,111300,163581,59019,130759
2020-04-06,95377,137778,116578,171338,61818,135032
2020-04-07,98567,144831,121699,178865,64533,140510
2020-04-08,101864,151417,126640,186126,67154,146690
2020-04-09,105270,157504,131387,193103,69671,152446
2020-04-10,108791,163073,135932,199783,72081,157022
2020-04-11,112429,168125,140277,206169,74385,161852
2020-04-12,116189,172670,144430,212273,76587,166019
2020-04-13,120075,176729,148402,218111,78693,169496
2020-04-14,124090,180331,152210,223707,80713,177464
2020-04-15,128240,183510,155875,229094,82656,181504
2020-04-16,132529,186300,159414,234295,84533,185904
2020-04-17,136961,188738,162850,239345,86355,190008
2020-04-18,141542,190860,166201,244270,88132,188578
2020-04-19,146275,192702,169488,249101,89875,191163
2020-04-20,151167,194294,172730,253866,91594,194515
2020-04-21,156223,195669,175946,258593,93299,197142
2020-04-22,161447,196852,179150,263302,94998,200194
2020-04-23,166847,197868,182358,268017,96699,202961
2020-04-24,172427,198740,185584,272758,98410,205905
2020-04-25,178193,199487,188840,277544,100136,207634
2020-04-26,184152,200126,192139,282392,101886,209465
2020-04-27,190311,200673,195492,287320,103664,210773
2020-04-28,196676,201139,198908,292341,105475,212917
2020-04-29,203253,201537,202395,297466,107324,213435
2020-04-30,210051,201877,205964,302711,109217,215216
2020-05-01,217075,202166,209620,308085,111155,216582
2020-05-02,224335,202413,213374,313602,113146,217466
2020-05-03,231837,202623,217230,319269,115191,218011
2020-05-04,239591,202801,221196,325098,117294,219329
2020-05-05,247603,202954,225278,331098,119458,220325
2020-05-06,255884,203083,229484,337279,121689,0
2020-05-07,264442,203193,233818,343649,123987,221447
2020-05-08,273285,203287,238286,350216,126356,256855
2020-05-09,282425,203366,242896,356991,128801,NA
2020-05-10,291870,203434,247652,363981,131323,NA
2020-05-11,301631,203492,252562,371198,133926,NA
2020-05-12,311719,203541,257630,378646,136614,NA
2020-05-13,322144,203582,262863,386337,139389,NA
2020-05-14,332917,203618,268268,394281,142255,NA
2020-05-15,344051,203648,273850,402485,145215,NA
