"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,23,27,31,1597
179,2020-06-27,23,28,33,1597
180,2020-06-28,25,30,35,1752
181,2020-06-29,26,31,36,1853
182,2020-06-30,28,33,38,1948
183,2020-07-01,29,35,41,2058
184,2020-07-02,31,37,43,2147
185,2020-07-03,33,39,45,2241
186,2020-07-04,34,41,48,2283
187,2020-07-05,36,43,50,2316
188,2020-07-06,38,46,54,2446
189,2020-07-07,40,48,56,NA
190,2020-07-08,43,51,59,NA
191,2020-07-09,45,54,63,NA
192,2020-07-10,48,57,66,NA
193,2020-07-11,50,60,70,NA
194,2020-07-12,54,64,74,NA
195,2020-07-13,56,67,78,NA
196,2020-07-14,59,71,83,NA
197,2020-07-15,63,75,87,NA
198,2020-07-16,66,79,92,NA
