"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,54,72,90,80
99,2020-04-08,58,78,98,85
100,2020-04-09,64,85,106,89
101,2020-04-10,69,92,115,97
102,2020-04-11,75,100,125,100
103,2020-04-12,82,109,136,101
104,2020-04-13,88,118,148,113
105,2020-04-14,97,129,161,115
106,2020-04-15,105,140,175,NA
107,2020-04-16,114,152,190,NA
108,2020-04-17,124,165,206,NA
109,2020-04-18,135,180,225,NA
110,2020-04-19,147,196,245,NA
111,2020-04-20,160,213,266,NA
112,2020-04-21,173,231,289,NA
