"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,253,271,289,19,27,0,"0","0"
"World",2019-12-31,277,296,315,17,27,0,"0","0"
"World",2020-01-01,303,324,345,31,27,0,"0","0"
"World",2020-01-02,332,355,378,12,44,0,"0","0"
"World",2020-01-03,362,388,414,19,44,0,"0","0"
"World",2020-01-04,396,424,452,16,59,0,"0","0"
"World",2020-01-05,433,464,495,6,59,0,"0","0"
"World",2020-01-06,475,508,541,11,59,0,"0","0"
"World",2020-01-07,519,555,591,38,59,0,"0","0"
"World",2020-01-08,568,608,648,42,59,0,"0","0"
"World",2020-01-09,621,665,709,39,59,1,"0","0"
"World",2020-01-10,679,727,775,70,59,1,"0","0"
"World",2020-01-11,743,795,847,28,59,1,"0","0"
"World",2020-01-12,813,870,927,43,60,1,"0","0"
"World",2020-01-13,888,951,1014,36,60,2,"0","0"
"World",2020-01-14,972,1040,1108,14,61,2,"0","0"
"World",2020-01-15,1063,1138,1213,24,61,2,"0","0"
"World",2020-01-16,1163,1245,1327,86,66,2,"0","0"
"World",2020-01-17,1272,1362,1452,94,83,3,"0","0"
"World",2020-01-18,1391,1489,1587,88,219,3,"0","0"
"World",2020-01-19,1522,1629,1736,157,239,6,"0","0"
"World",2020-01-20,1665,1782,1899,62,392,17,"0","0"
"World",2020-01-21,1821,1949,2077,97,534,17,"0","0"
"World",2020-01-22,1992,2132,2272,82,631,26,"0","0"
"World",2020-01-23,2179,2332,2485,32,897,41,"0","0"
"World",2020-01-24,2382,2550,2718,53,1350,56,"0","0"
"World",2020-01-25,2607,2790,2973,193,2023,81,"0","0"
"World",2020-01-26,2850,3051,3252,211,2820,106,"0","0"
"World",2020-01-27,3118,3337,3556,196,4587,132,"0","0"
"World",2020-01-28,3410,3650,3890,352,6067,170,"0","0"
"World",2020-01-29,3729,3992,4255,139,7823,213,"0","0"
"World",2020-01-30,4080,4367,4654,217,9826,259,"0","0"
"World",2020-01-31,4462,4776,5090,183,11946,305,"0","0"
"World",2020-02-01,4880,5224,5568,72,14554,362,"0","0"
"World",2020-02-02,5337,5713,6089,119,17372,427,"0","0"
"World",2020-02-03,5837,6248,6659,433,20615,493,"0","0"
"World",2020-02-04,6385,6834,7283,473,24522,565,"0","0"
