"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,20,27,34,28
165,2020-06-13,22,30,38,35
166,2020-06-14,24,32,40,35
167,2020-06-15,26,35,44,35
168,2020-06-16,28,38,48,41
169,2020-06-17,31,42,53,45
170,2020-06-18,34,45,56,47
171,2020-06-19,37,49,61,51
172,2020-06-20,40,54,68,53
173,2020-06-21,44,59,74,53
174,2020-06-22,48,64,80,57
175,2020-06-23,52,70,88,NA
176,2020-06-24,57,76,95,NA
177,2020-06-25,62,83,104,NA
178,2020-06-26,67,90,113,NA
179,2020-06-27,73,98,123,NA
180,2020-06-28,80,107,134,NA
181,2020-06-29,86,116,146,NA
182,2020-06-30,95,127,159,NA
183,2020-07-01,103,138,173,NA
184,2020-07-02,113,151,189,NA
