"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,11542,12726,13910,12841
109,2020-04-18,12212,13465,14718,13894
110,2020-04-19,12860,14180,15500,14267
111,2020-04-20,13481,14864,16247,14580
112,2020-04-21,14071,15515,16959,15385
113,2020-04-22,14626,16127,17628,15914
114,2020-04-23,15146,16700,18254,16740
115,2020-04-24,15627,17231,18835,17826
116,2020-04-25,16071,17720,19369,NA
117,2020-04-26,16477,18168,19859,NA
118,2020-04-27,16846,18575,20304,NA
119,2020-04-28,17181,18944,20707,NA
120,2020-04-29,17483,19277,21071,NA
121,2020-04-30,17753,19575,21397,NA
122,2020-05-01,17994,19841,21688,NA
