"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53248,81341,67294,81856,52732,80261
2020-03-03,54029,81454,67742,82401,53083,80380
2020-03-04,54822,81546,68184,82939,53429,80497
2020-03-05,55626,81619,68622,83472,53772,80667
2020-03-06,56443,81678,69060,84005,54115,80768
2020-03-07,57271,81726,69498,84537,54459,80814
2020-03-08,58111,81764,69938,85073,54803,80859
2020-03-09,58964,81795,70380,85610,55150,80879
2020-03-10,59829,81819,70824,86150,55498,80908
2020-03-11,60707,81839,71273,86696,55850,80932
2020-03-12,61598,81855,71726,87247,56205,80954
2020-03-13,62502,81868,72185,87806,56564,80973
2020-03-14,63419,81878,72648,88369,56927,80995
2020-03-15,64350,81887,73118,88941,57295,81020
2020-03-16,65295,81893,73594,89520,57668,81063
2020-03-17,66253,81899,74076,90106,58046,81086
2020-03-18,67225,81903,74564,90700,58428,81130
2020-03-19,68211,81906,75058,91300,58816,81229
2020-03-20,69212,81909,75560,91911,59209,81281
2020-03-21,70228,81911,76070,92531,59609,81346
2020-03-22,71259,81913,76586,93159,60013,81484
2020-03-23,72304,81914,77109,93795,60423,81553
2020-03-24,73366,81916,77641,94442,60840,81631
2020-03-25,74442,81917,78180,95098,61262,81733
2020-03-26,75535,81917,78726,95762,61690,81827
2020-03-27,76643,81918,79280,96436,62124,81946
2020-03-28,77768,81918,79843,97121,62565,82059
2020-03-29,78909,81919,80414,97816,63012,82157
2020-03-30,80067,81919,80993,98520,63466,82241
2020-03-31,81242,81919,81580,99234,63926,82295
2020-04-01,82434,81919,82176,99959,64393,82395
2020-04-02,83644,81920,82782,100696,64868,82465
2020-04-03,84871,81920,83396,101443,65349,82527
2020-04-04,86117,81920,84018,102199,65837,82575
2020-04-05,87381,81920,84650,102968,66332,82642
2020-04-06,88663,81920,85292,103749,66835,82698
2020-04-07,89964,81920,85942,104540,67344,82784
2020-04-08,91284,81920,86602,105343,67861,82870
2020-04-09,92624,81920,87272,106158,68386,82925
2020-04-10,93983,81920,87952,106985,68919,83004
2020-04-11,95362,81920,88641,107823,69459,83097
2020-04-12,96762,81920,89341,108674,70008,83209
2020-04-13,98182,81920,90051,109538,70564,83303
2020-04-14,99622,81920,90771,110414,71128,83352
2020-04-15,101084,81920,91502,111303,71701,83402
2020-04-16,102568,81920,92244,112206,72282,83754
2020-04-17,104073,81920,92996,113120,72872,83785
2020-04-18,105600,81920,93760,114050,73470,83803
2020-04-19,107150,81920,94535,114992,74078,83817
2020-04-20,108722,81920,95321,115948,74694,83849
2020-04-21,110318,81920,96119,116919,75319,82758
2020-04-22,111937,81920,96928,117903,75953,NA
2020-04-23,113579,81920,97750,118903,76597,NA
2020-04-24,115246,81920,98583,119916,77250,NA
2020-04-25,116937,81920,99428,120944,77912,NA
2020-04-26,118653,81920,100286,121988,78584,NA
2020-04-27,120395,81920,101158,123049,79267,NA
2020-04-28,122161,81920,102040,124121,79959,NA
