"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,48,53,58,54
180,2020-06-28,50,55,60,54
181,2020-06-29,52,57,62,55
182,2020-06-30,53,59,65,56
183,2020-07-01,55,61,67,60
184,2020-07-02,57,63,69,64
185,2020-07-03,59,65,71,66
186,2020-07-04,61,67,73,66
187,2020-07-05,63,69,75,68
188,2020-07-06,63,70,77,71
189,2020-07-07,65,72,79,75
190,2020-07-08,67,74,81,NA
191,2020-07-09,69,76,83,NA
192,2020-07-10,70,77,84,NA
193,2020-07-11,72,79,86,NA
194,2020-07-12,73,80,87,NA
195,2020-07-13,74,82,90,NA
196,2020-07-14,75,83,91,NA
197,2020-07-15,76,84,92,NA
198,2020-07-16,78,86,94,NA
199,2020-07-17,79,87,95,NA
