"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,9,11,13,680
165,2020-06-13,9,12,15,691
166,2020-06-14,10,13,16,714
167,2020-06-15,11,14,17,764
168,2020-06-16,12,15,18,833
169,2020-06-17,13,16,19,889
170,2020-06-18,13,17,21,943
171,2020-06-19,14,18,22,991
172,2020-06-20,16,20,24,1019
173,2020-06-21,16,21,26,1059
174,2020-06-22,18,23,28,1131
175,2020-06-23,19,24,29,NA
176,2020-06-24,20,25,30,NA
177,2020-06-25,21,27,33,NA
178,2020-06-26,23,29,35,NA
179,2020-06-27,23,30,37,NA
180,2020-06-28,25,32,39,NA
181,2020-06-29,26,33,40,NA
182,2020-06-30,27,35,43,NA
183,2020-07-01,28,36,44,NA
184,2020-07-02,30,38,46,NA
