"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2648,3008,3368,3186
165,2020-06-13,2770,3147,3524,3281
166,2020-06-14,2897,3291,3685,3322
167,2020-06-15,3030,3442,3854,3430
168,2020-06-16,3169,3600,4031,3568
169,2020-06-17,3314,3765,4216,3785
170,2020-06-18,3466,3938,4410,3914
171,2020-06-19,3625,4119,4613,4055
172,2020-06-20,3792,4308,4824,4149
173,2020-06-21,3966,4506,5046,4173
174,2020-06-22,4148,4713,5278,4245
175,2020-06-23,4338,4929,5520,NA
176,2020-06-24,4537,5155,5773,NA
177,2020-06-25,4746,5392,6038,NA
178,2020-06-26,4964,5640,6316,NA
179,2020-06-27,5191,5898,6605,NA
180,2020-06-28,5430,6169,6908,NA
181,2020-06-29,5679,6452,7225,NA
182,2020-06-30,5940,6749,7558,NA
183,2020-07-01,6212,7058,7904,NA
184,2020-07-02,6497,7382,8267,NA
