"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,3216,4046,4876,4345
154,2020-06-02,3445,4334,5223,4483
155,2020-06-03,3691,4644,5597,4698
156,2020-06-04,3954,4975,5996,NA
157,2020-06-05,4236,5330,6424,5505
158,2020-06-06,4539,5710,6881,5644
159,2020-06-07,4862,6117,7372,5644
160,2020-06-08,5209,6553,7897,5807
161,2020-06-09,5581,7021,8461,NA
162,2020-06-10,5978,7521,9064,NA
163,2020-06-11,6405,8058,9711,NA
164,2020-06-12,6862,8633,10404,NA
165,2020-06-13,7351,9248,11145,NA
166,2020-06-14,7875,9908,11941,NA
167,2020-06-15,8437,10615,12793,NA
