"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49769,3879,26824,36953,16695,192
2020-03-03,50775,4425,27600,38022,17178,267
2020-03-04,51801,5045,28423,39156,17690,348
2020-03-05,52848,5750,29299,40363,18235,531
2020-03-06,53917,6550,30234,41651,18817,764
2020-03-07,55006,7459,31232,43026,19438,1094
2020-03-08,56118,8488,32303,44501,20105,1527
2020-03-09,57252,9652,33452,46084,20820,2299
2020-03-10,58410,10968,34689,47788,21590,3274
2020-03-11,59590,12454,36022,49624,22420,4427
2020-03-12,60795,14127,37461,51607,23315,5958
2020-03-13,62023,16007,39015,53748,24282,7641
2020-03-14,63277,18117,40697,56065,25329,9785
2020-03-15,64556,20477,42516,58571,26461,11491
2020-03-16,65861,23109,44485,61283,27687,13994
2020-03-17,67192,26037,46614,64216,29012,17688
2020-03-18,68550,29281,48916,67387,30445,21735
2020-03-19,69935,32861,51398,70807,31989,26304
2020-03-20,71349,36797,54073,74492,33654,31750
2020-03-21,72791,41102,56946,78450,35442,36616
2020-03-22,74262,45786,60024,82690,37358,41262
2020-03-23,75763,50856,63310,87217,39403,48953
2020-03-24,77295,56308,66802,92027,41577,57506
2020-03-25,78857,62134,70496,97116,43876,66460
2020-03-26,80451,68315,74383,102471,46295,75641
2020-03-27,82077,74826,78452,108077,48827,83885
2020-03-28,83736,81629,82682,113904,51460,90309
2020-03-29,85428,88681,87054,119927,54181,96122
2020-03-30,87155,95929,91542,126110,56974,104267
2020-03-31,88916,103314,96115,132410,59820,111680
2020-04-01,90714,110771,100742,138784,62700,119263
2020-04-02,92547,118235,105391,145188,65594,126535
2020-04-03,94418,125639,110028,151576,68480,133198
2020-04-04,96326,132918,114622,157905,71339,138731
2020-04-05,98273,140013,119143,164133,74153,142398
2020-04-06,100259,146869,123564,170224,76904,147607
2020-04-07,102286,153440,127863,176146,79580,153190
2020-04-08,104353,159689,132021,181874,82168,158935
2020-04-09,106462,165586,136024,187389,84659,163472
2020-04-10,108614,171112,139863,192677,87049,168022
2020-04-11,110809,176257,143533,197733,89333,171921
2020-04-12,113049,181017,147033,202555,91511,174951
2020-04-13,115334,185396,150365,207145,93585,178067
2020-04-14,117665,189402,153534,211511,95557,182491
2020-04-15,120043,193051,156547,215662,97432,186311
2020-04-16,122469,196360,159414,219611,99217,190129
2020-04-17,124945,199348,162146,223375,100917,193965
2020-04-18,127470,202036,164753,226966,102540,193252
2020-04-19,130047,204448,167248,230403,104093,195470
2020-04-20,132675,206604,169640,233699,105581,198421
2020-04-21,135357,208528,171942,236870,107014,200733
2020-04-22,138092,210240,174166,239934,108398,203649
2020-04-23,140884,211761,176322,242904,109740,205763
2020-04-24,143731,213109,178420,245794,111046,208269
2020-04-25,146636,214302,180469,248617,112321,209910
2020-04-26,149600,215356,182478,251385,113571,211570
2020-04-27,152624,216287,184456,254109,114803,213095
2020-04-28,155708,217108,186408,256799,116017,213942
2020-04-29,158856,217830,188343,259464,117222,215183
2020-04-30,162066,218467,190266,262113,118419,216570
2020-05-01,165342,219026,192184,264756,119612,217804
2020-05-02,168684,219517,194100,267395,120805,218739
2020-05-03,172093,219949,196021,270042,122000,219205
2020-05-04,175572,220328,197950,272699,123201,220244
2020-05-05,179120,220660,199890,275372,124408,221124
2020-05-06,182741,220952,201846,278066,125626,222045
2020-05-07,186434,221208,203821,280787,126855,223218
2020-05-08,190202,221432,205817,283537,128097,223961
2020-05-09,194047,221628,207838,286321,129355,227377
2020-05-10,197969,221800,209884,289139,130629,227770
2020-05-11,201970,221951,211960,291999,131921,228252
2020-05-12,206052,222083,214068,294903,133233,228691
2020-05-13,210217,222198,216208,297851,134565,229540
2020-05-14,214466,222299,218382,300846,135918,230183
2020-05-15,218801,222388,220594,303894,137294,230698
2020-05-16,223223,222465,222844,306993,138695,231350
2020-05-17,227735,222533,225134,310148,140120,231606
2020-05-18,232338,222592,227465,313359,141571,232037
2020-05-19,237034,222644,229839,316630,143048,232555
2020-05-20,241825,222690,232258,319962,144554,233037
2020-05-21,246712,222729,234720,323354,146086,234824
2020-05-22,251699,222764,237232,326814,147650,235290
2020-05-23,256786,222794,239790,330338,149242,235772
2020-05-24,261976,222821,242398,333931,150865,235400
2020-05-25,267271,222844,245058,337596,152520,236259
2020-05-26,272673,222865,247769,341330,154208,236769
2020-05-27,278185,222883,250534,345139,155929,237906
2020-05-28,283807,222898,253352,349022,157682,238564
2020-05-29,289544,222912,256228,352984,159472,239228
2020-05-30,295396,222924,259160,357023,161297,239429
2020-05-31,301366,222934,262150,361142,163158,0
2020-06-01,307458,222943,265200,365344,165056,286509
2020-06-02,313672,222951,268312,369631,166993,NA
2020-06-03,320012,222958,271485,374002,168968,NA
2020-06-04,326480,222964,274722,378461,170983,NA
2020-06-05,333079,222970,278024,383010,173038,NA
2020-06-06,339811,222974,281392,387650,175134,NA
2020-06-07,346679,222978,284828,392383,177273,NA
2020-06-08,353686,222982,288334,397213,179455,NA
