"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21238,1935,11586,14508,8664,157
2020-03-03,21987,2217,12102,15154,9050,196
2020-03-04,22763,2539,12651,15841,9461,262
2020-03-05,23566,2907,13236,16574,9898,400
2020-03-06,24397,3327,13862,17357,10367,684
2020-03-07,25258,3807,14532,18196,10868,847
2020-03-08,26149,4353,15251,19097,11405,902
2020-03-09,27072,4976,16024,20065,11983,1139
2020-03-10,28027,5684,16856,21106,12606,1296
2020-03-11,29016,6490,17753,22230,13276,1567
2020-03-12,30040,7404,18722,23443,14001,2369
2020-03-13,31100,8440,19770,24755,14785,3062
2020-03-14,32197,9611,20904,26175,15633,3795
2020-03-15,33333,10934,22134,27715,16553,4838
2020-03-16,34509,12424,23466,29383,17549,6012
2020-03-17,35726,14099,24912,31194,18630,7156
2020-03-18,36987,15975,26481,33158,19804,8198
2020-03-19,38292,18071,28182,35288,21076,14138
2020-03-20,39643,20403,30023,37594,22452,18187
2020-03-21,41042,22988,32015,40088,23942,21463
2020-03-22,42490,25842,34166,42781,25551,24774
2020-03-23,43989,28976,36482,45681,27283,29212
2020-03-24,45541,32401,38971,48798,29144,31554
2020-03-25,47147,36121,41634,52132,31136,36508
2020-03-26,48811,40137,44474,55689,33259,42288
2020-03-27,50533,44443,47488,59463,35513,48582
2020-03-28,52316,49026,50671,63448,37894,52547
2020-03-29,54162,53866,54014,67634,40394,57298
2020-03-30,56073,58937,57505,72006,43004,61913
2020-03-31,58051,64205,61128,76542,45714,67366
2020-04-01,60099,69627,64863,81219,48507,73522
2020-04-02,62220,75158,68689,86010,51368,79696
2020-04-03,64415,80749,72582,90884,54280,85778
2020-04-04,66688,86345,76516,95810,57222,91714
2020-04-05,69040,91895,80468,100759,60177,95391
2020-04-06,71476,97348,84412,105697,63127,99225
2020-04-07,73998,102656,88327,110600,66054,103228
2020-04-08,76609,107777,92193,115441,68945,108202
2020-04-09,79312,112675,95994,120200,71788,113525
2020-04-10,82110,117321,99716,124861,74571,117658
2020-04-11,85007,121694,103350,129411,77289,120479
2020-04-12,88006,125780,106893,133847,79939,123016
2020-04-13,91111,129571,110341,138165,82517,125098
2020-04-14,94326,133065,113696,142366,85026,127584
2020-04-15,97654,136268,116961,146454,87468,130450
2020-04-16,101099,139187,120143,150438,89848,133830
2020-04-17,104666,141835,123250,154329,92171,137439
2020-04-18,108359,144226,126292,158138,94446,139897
2020-04-19,112182,146376,129279,161878,96680,141672
2020-04-20,116140,148303,132222,165563,98881,143457
2020-04-21,120238,150024,135131,169206,101056,145694
2020-04-22,124480,151556,138018,172821,103215,148046
2020-04-23,128872,152917,140894,176422,105366,150383
2020-04-24,133419,154124,143772,180026,107518,152438
2020-04-25,138126,155190,146658,183639,109677,154175
2020-04-26,143000,156132,149566,187281,111851,155193
2020-04-27,148045,156962,152504,190960,114048,156337
2020-04-28,153268,157693,155480,194686,116274,157641
2020-04-29,158676,158335,158506,198475,118537,159119
2020-04-30,164274,158899,161586,202332,120840,159119
2020-05-01,170070,159393,164732,206271,123193,161703
2020-05-02,176071,159827,167949,210299,125599,162496
2020-05-03,182283,160207,171245,214426,128064,163175
2020-05-04,188714,160539,174626,218660,130592,163860
2020-05-05,195372,160830,178101,223011,133191,164897
2020-05-06,202266,161084,181675,227486,135864,166091
2020-05-07,209402,161307,185354,232093,138615,167300
2020-05-08,216790,161501,189146,236841,141451,170489
2020-05-09,224439,161670,193054,241735,144373,NA
2020-05-10,232357,161818,197088,246786,147390,NA
2020-05-11,240555,161948,201252,252000,150504,NA
2020-05-12,249043,162060,205552,257384,153720,NA
2020-05-13,257829,162159,209994,262946,157042,NA
2020-05-14,266926,162245,214586,268696,160476,NA
2020-05-15,276344,162320,219332,274639,164025,NA
