"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21242,1933,11588,14510,8666,157
2020-03-03,21991,2214,12102,15154,9050,196
2020-03-04,22767,2536,12652,15842,9462,262
2020-03-05,23570,2904,13237,16575,9899,400
2020-03-06,24401,3324,13862,17357,10367,684
2020-03-07,25262,3803,14532,18196,10868,847
2020-03-08,26153,4349,15251,19097,11405,902
2020-03-09,27076,4971,16024,20065,11983,1139
2020-03-10,28031,5680,16856,21106,12606,1296
2020-03-11,29020,6485,17752,22228,13276,1567
2020-03-12,30044,7398,18721,23442,14000,2369
2020-03-13,31103,8434,19768,24753,14783,3062
2020-03-14,32201,9605,20903,26174,15632,3795
2020-03-15,33336,10928,22132,27713,16551,4838
2020-03-16,34512,12418,23465,29382,17548,6012
2020-03-17,35730,14092,24911,31192,18630,7156
2020-03-18,36990,15968,26479,33156,19802,8198
2020-03-19,38295,18064,28180,35286,21074,14138
2020-03-20,39646,20396,30021,37591,22451,18187
2020-03-21,41045,22982,32014,40086,23942,21463
2020-03-22,42493,25836,34164,42779,25549,24774
2020-03-23,43992,28971,36482,45681,27283,29212
2020-03-24,45543,32396,38970,48796,29144,31554
2020-03-25,47150,36117,41634,52132,31136,36508
2020-03-26,48813,40134,44474,55688,33260,42288
2020-03-27,50535,44441,47488,59462,35514,48582
2020-03-28,52318,49026,50672,63449,37895,52547
2020-03-29,54163,53868,54016,67636,40396,57298
2020-03-30,56074,58941,57508,72009,43007,61913
2020-03-31,58052,64209,61130,76544,45716,67366
2020-04-01,60100,69633,64866,81222,48510,73522
2020-04-02,62220,75166,68693,86014,51372,79696
2020-04-03,64415,80757,72586,90889,54283,85778
2020-04-04,66687,86355,76521,95816,57226,91714
2020-04-05,69040,91905,80472,100763,60181,95391
2020-04-06,71475,97358,84416,105702,63130,99225
2020-04-07,73997,102666,88332,110605,66059,103228
2020-04-08,76607,107787,92197,115445,68949,108202
2020-04-09,79309,112685,95997,120203,71791,113525
2020-04-10,82107,117330,99718,124862,74574,117658
2020-04-11,85004,121702,103353,129414,77292,120479
2020-04-12,88002,125786,106894,133848,79940,123016
2020-04-13,91107,129575,110341,138164,82518,125098
2020-04-14,94320,133067,113694,142362,85026,127584
2020-04-15,97648,136268,116958,146449,87467,130450
2020-04-16,101092,139185,120138,150431,89845,133830
2020-04-17,104658,141831,123244,154320,92168,137439
2020-04-18,108350,144220,126285,158128,94442,139897
2020-04-19,112173,146368,129270,161866,96674,141672
2020-04-20,116130,148293,132212,165550,98874,143457
2020-04-21,120226,150012,135119,169190,101048,145694
2020-04-22,124467,151542,138004,172802,103206,148046
2020-04-23,128858,152902,140880,176403,105357,150383
2020-04-24,133404,154106,143755,180003,107507,152438
2020-04-25,138110,155172,146641,183617,109665,154175
2020-04-26,142982,156112,149547,187256,111838,155193
2020-04-27,148025,156941,152483,190932,114034,156337
2020-04-28,153247,157670,155458,194657,116259,157641
2020-04-29,158653,158311,158482,198444,118520,159119
2020-04-30,164250,158874,161562,202300,120824,159119
2020-05-01,170044,159368,164706,206237,123175,161703
2020-05-02,176043,159800,167922,210264,125580,162496
2020-05-03,182253,160179,171216,214389,128043,163175
2020-05-04,188682,160511,174596,218621,130571,163860
2020-05-05,195338,160801,178070,222971,133169,164897
2020-05-06,202229,161055,181642,227444,135840,166091
2020-05-07,209362,161277,185320,232049,138591,167300
2020-05-08,216748,161471,189110,236795,141425,170114
2020-05-09,224394,161640,193017,241687,144347,NA
2020-05-10,232310,161787,197048,246734,147362,NA
2020-05-11,240505,161916,201210,251946,150474,NA
2020-05-12,248989,162029,205509,257329,153689,NA
2020-05-13,257772,162127,209950,262890,157010,NA
2020-05-14,266865,162213,214539,268636,160442,NA
2020-05-15,276279,162287,219283,274576,163990,NA
