"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21249,1928,11588,14510,8666,157
2020-03-03,21998,2209,12104,15156,9052,196
2020-03-04,22774,2531,12652,15842,9462,262
2020-03-05,23577,2898,13238,16576,9900,400
2020-03-06,24408,3317,13862,17357,10367,684
2020-03-07,25269,3796,14532,18196,10868,847
2020-03-08,26160,4341,15250,19095,11405,902
2020-03-09,27083,4963,16023,20063,11983,1139
2020-03-10,28038,5671,16854,21104,12604,1296
2020-03-11,29027,6475,17751,22227,13275,1567
2020-03-12,30050,7388,18719,23439,13999,2369
2020-03-13,31110,8423,19766,24750,14782,3062
2020-03-14,32207,9594,20900,26170,15630,3795
2020-03-15,33343,10916,22130,27710,16550,4838
2020-03-16,34519,12406,23462,29378,17546,6012
2020-03-17,35736,14080,24908,31189,18627,7156
2020-03-18,36997,15956,26476,33152,19800,8198
2020-03-19,38301,18052,28176,35281,21071,14138
2020-03-20,39652,20384,30018,37587,22449,18187
2020-03-21,41050,22971,32010,40081,23939,21463
2020-03-22,42498,25825,34162,42776,25548,24774
2020-03-23,43997,28961,36479,45677,27281,29212
2020-03-24,45548,32388,38968,48794,29142,31554
2020-03-25,47155,36111,41633,52131,31135,36508
2020-03-26,48817,40130,44474,55688,33260,42288
2020-03-27,50539,44439,47489,59463,35515,48582
2020-03-28,52321,49026,50674,63451,37897,52547
2020-03-29,54166,53871,54018,67639,40397,57298
2020-03-30,56077,58947,57512,72014,43010,61913
2020-03-31,58054,64218,61136,76551,45721,67366
2020-04-01,60102,69645,64874,81232,48516,73522
2020-04-02,62221,75180,68700,86023,51377,79696
2020-04-03,64415,80773,72594,90899,54289,85778
2020-04-04,66687,86372,76530,95827,57233,91714
2020-04-05,69039,91924,80482,100776,60188,95391
2020-04-06,71473,97378,84426,105714,63138,99225
2020-04-07,73994,102686,88340,110615,66065,103228
2020-04-08,76603,107806,92204,115453,68955,108202
2020-04-09,79305,112702,96004,120211,71797,113525
2020-04-10,82102,117346,99724,124869,74579,117658
2020-04-11,84997,121715,103356,129417,77295,120479
2020-04-12,87994,125796,106895,133849,79941,123016
2020-04-13,91098,129582,110340,138162,82518,125098
2020-04-14,94310,133071,113690,142357,85023,127584
2020-04-15,97636,136268,116952,146441,87463,130450
2020-04-16,101079,139181,120130,150421,89839,133830
2020-04-17,104644,141823,123234,154307,92161,137439
2020-04-18,108334,144208,126271,158110,94432,139897
2020-04-19,112155,146353,129254,161845,96663,141672
2020-04-20,116110,148274,132192,165524,98860,143457
2020-04-21,120205,149989,135097,169162,101032,145694
2020-04-22,124444,151517,137980,172772,103188,148046
2020-04-23,128832,152873,140852,176368,105336,150383
2020-04-24,133376,154075,143726,179967,107485,152438
2020-04-25,138079,155137,146608,183575,109641,154175
2020-04-26,142949,156075,149512,187211,111813,155193
2020-04-27,147990,156901,152446,190885,114007,156337
2020-04-28,153209,157628,155418,194607,116229,157641
2020-04-29,158612,158267,158440,198391,118489,159119
2020-04-30,164205,158829,161517,202244,120790,159119
2020-05-01,169996,159321,164658,206177,123139,161703
2020-05-02,175991,159752,167872,210201,125543,162496
2020-05-03,182197,160130,171164,214323,128005,163175
2020-05-04,188623,160460,174542,218553,130531,163860
2020-05-05,195275,160749,178012,222898,133126,164897
2020-05-06,202161,161002,181582,227368,135796,166091
2020-05-07,209290,161223,185256,231968,138544,167300
2020-05-08,216671,161416,189044,236711,141377,169430
2020-05-09,224312,161584,192948,241600,144296,NA
2020-05-10,232223,161731,196977,246645,147309,NA
2020-05-11,240412,161860,201136,251852,150420,NA
2020-05-12,248890,161972,205431,257230,153632,NA
2020-05-13,257668,162069,209868,262786,156950,NA
2020-05-14,266754,162155,214454,268529,160379,NA
2020-05-15,276162,162229,219196,274466,163926,NA
