"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,7462,7890,7676,8369,6983,7555
2020-06-03,7874,8167,8020,8744,7296,7989
2020-06-04,8309,8434,8372,9127,7617,8200
2020-06-05,8767,8690,8728,9515,7941,8577
2020-06-06,9251,8934,9092,9912,8272,8972
2020-06-07,9762,9165,9464,10318,8610,9290
2020-06-08,10301,9385,9843,10731,8955,9727
2020-06-09,10870,9591,10230,11153,9307,10126
2020-06-10,11470,9785,10628,11587,9669,NA
2020-06-11,12103,9966,11034,12030,10038,NA
2020-06-12,12771,10136,11454,12487,10421,NA
2020-06-13,13476,10293,11884,12956,10812,NA
2020-06-14,14220,10439,12330,13442,11218,NA
2020-06-15,15005,10574,12790,13944,11636,NA
2020-06-16,15834,10699,13266,14463,12069,NA
