"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,0,1,2,34
179,2020-06-27,0,1,2,34
180,2020-06-28,0,1,2,35
181,2020-06-29,0,1,2,36
182,2020-06-30,0,1,2,37
183,2020-07-01,0,1,2,39
184,2020-07-02,0,2,4,40
185,2020-07-03,0,2,4,42
186,2020-07-04,0,2,4,42
187,2020-07-05,0,2,4,44
188,2020-07-06,1,3,5,44
189,2020-07-07,1,3,5,NA
190,2020-07-08,1,3,5,NA
191,2020-07-09,1,4,7,NA
192,2020-07-10,1,4,7,NA
193,2020-07-11,1,5,9,NA
194,2020-07-12,1,5,9,NA
195,2020-07-13,1,6,11,NA
196,2020-07-14,2,7,12,NA
197,2020-07-15,2,8,14,NA
198,2020-07-16,2,9,16,NA
