"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27373,2537,14955,18158,11752,103
2020-03-03,29336,2960,16148,19606,12690,125
2020-03-04,31440,3454,17447,21184,13710,159
2020-03-05,33695,4029,18862,22902,14822,233
2020-03-06,36112,4700,20406,24776,16036,338
2020-03-07,38702,5482,22092,26823,17361,433
2020-03-08,41478,6393,23936,29062,18810,554
2020-03-09,44453,7454,25954,31512,20396,754
2020-03-10,47641,8690,28166,34198,22134,1025
2020-03-11,51058,10129,30594,37146,24042,1312
2020-03-12,54720,11802,33261,40384,26138,1663
2020-03-13,58645,13748,36196,43948,28444,2174
2020-03-14,62851,16009,39430,47875,30985,2951
2020-03-15,67359,18634,42996,52204,33788,3774
2020-03-16,72191,21680,46936,56988,36884,4661
2020-03-17,77369,25210,51290,62275,40305,6427
2020-03-18,82918,29296,56107,68123,44091,9415
2020-03-19,88865,34020,61442,74601,48283,14250
2020-03-20,95239,39472,67356,81781,52931,19624
2020-03-21,102070,45753,73912,89741,58083,26747
2020-03-22,109391,52974,81182,98568,63796,35206
2020-03-23,117237,61256,89246,108360,70132,46442
2020-03-24,125645,70729,98187,119215,77159,55231
2020-03-25,134657,81530,108094,131244,84944,69194
2020-03-26,144315,93801,119058,144556,93560,85991
2020-03-27,154666,107685,131176,159270,103082,104686
2020-03-28,165760,123322,144541,175497,113585,124665
2020-03-29,177649,140841,159245,193350,125140,143025
2020-03-30,190391,160356,175374,212933,137815,164620
2020-03-31,204046,181954,193000,234334,151666,189618
2020-04-01,218681,205685,212183,257625,166741,216721
2020-04-02,234366,231557,232962,282855,183069,245540
2020-04-03,251176,259521,255348,310035,200661,277965
2020-04-04,269191,289467,279329,339152,219506,312237
2020-04-05,288499,321218,304858,370148,239568,337635
2020-04-06,309192,354532,331862,402936,260788,368196
2020-04-07,331368,389102,360235,437385,283085,398809
2020-04-08,355135,424566,389850,473343,306357,432132
2020-04-09,380607,460522,420564,510635,330493,466033
2020-04-10,407906,496546,452226,549078,355374,501560
2020-04-11,437163,532210,484686,588490,380882,529951
2020-04-12,468518,567102,517810,628708,406912,557571
2020-04-13,502123,600847,551485,669595,433375,582594
2020-04-14,538137,633120,585628,711050,460206,609516
2020-04-15,576735,663657,620196,753021,487371,639664
2020-04-16,618101,692260,655180,795498,514862,671331
2020-04-17,662434,718798,690616,838523,542709,702164
2020-04-18,709947,743206,726576,882184,570968,735086
2020-04-19,760867,765472,763170,926615,599725,759687
2020-04-20,815440,785635,800538,971986,629090,787752
2020-04-21,873927,803771,838849,1018502,659196,825041
2020-04-22,936609,819988,878298,1066400,690196,842629
2020-04-23,1003787,834409,919098,1115938,722258,853972
2020-04-24,1075783,847172,961478,1167394,755562,NA
2020-04-25,1152943,858421,1005682,1221065,790299,NA
2020-04-26,1235637,868297,1051967,1277263,826671,NA
2020-04-27,1324263,876940,1100602,1336314,864890,NA
2020-04-28,1419245,884482,1151864,1398555,905173,NA
2020-04-29,1521040,891046,1206043,1464337,947749,NA
2020-04-30,1630135,896748,1263442,1534029,992855,NA
