"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27092,2665,14878,18053,11703,103
2020-03-03,29044,3104,16074,19505,12643,125
2020-03-04,31136,3614,17375,21083,13667,159
2020-03-05,33379,4209,18794,22805,14783,233
2020-03-06,35784,4901,20342,24684,16000,338
2020-03-07,38361,5706,22034,26737,17331,433
2020-03-08,41125,6643,23884,28982,18786,554
2020-03-09,44087,7732,25910,31440,20380,754
2020-03-10,47263,8997,28130,34134,22126,1025
2020-03-11,50668,10468,30568,37092,24044,1312
2020-03-12,54317,12175,33246,40342,26150,1663
2020-03-13,58230,14157,36194,43919,28469,2174
2020-03-14,62425,16457,39441,47859,31023,2951
2020-03-15,66922,19121,43022,52204,33840,3774
2020-03-16,71742,22207,46974,57000,36948,4661
2020-03-17,76910,25777,51344,62302,40386,6427
2020-03-18,82451,29902,56176,68166,44186,9415
2020-03-19,88390,34663,61526,74658,48394,14250
2020-03-20,94757,40148,67452,81848,53056,19624
2020-03-21,101583,46457,74020,89818,58222,26747
2020-03-22,108901,53699,81300,98652,63948,35206
2020-03-23,116746,61991,89368,108442,70294,46442
2020-03-24,125156,71461,98308,119290,77326,55231
2020-03-25,134171,82244,108208,131303,85113,69194
2020-03-26,143836,94477,119156,144588,93724,85991
2020-03-27,154198,108301,131250,159263,103237,104686
2020-03-28,165305,123853,144579,175437,113721,124665
2020-03-29,177213,141261,159237,193223,125251,143025
2020-03-30,189979,160637,175308,212724,137892,164620
2020-03-31,203664,182069,192866,234030,151702,189618
2020-04-01,218335,205611,211973,257215,166731,216721
2020-04-02,234063,231273,232668,282327,183009,245540
2020-04-03,250924,259016,254970,309389,200551,277965
2020-04-04,269000,288739,278870,338390,219350,312237
2020-04-05,288377,320281,304329,369283,239375,337635
2020-04-06,309151,353411,331281,401987,260575,368196
2020-04-07,331421,387841,359631,436388,282874,398809
2020-04-08,355295,423223,389259,472339,306179,432132
2020-04-09,380889,459172,420030,509678,330382,466033
2020-04-10,408326,495275,451800,548229,355371,501560
2020-04-11,437741,531111,484426,587818,381034,529951
2020-04-12,469273,566272,517772,628281,407263,557571
2020-04-13,503078,600383,551730,669487,433973,582594
2020-04-14,539317,633111,586214,711331,461097,609516
2020-04-15,578168,664182,621175,753754,488596,639664
2020-04-16,619816,693384,656600,796740,516460,671331
2020-04-17,664465,720572,692518,840324,544712,702164
2020-04-18,712330,745664,728997,884588,573406,735086
2020-04-19,763644,768633,766138,929656,602620,759687
2020-04-20,818653,789503,804078,975694,632462,787752
2020-04-21,877625,808338,842982,1022901,663063,825041
2020-04-22,940846,825234,883040,1071509,694571,842629
2020-04-23,1008620,840306,924463,1121773,727153,876129
2020-04-24,1081277,853687,967482,1173974,760990,NA
2020-04-25,1159167,865515,1012341,1228407,796275,NA
2020-04-26,1242669,875929,1059299,1285387,833211,NA
2020-04-27,1332185,885068,1108626,1345242,872010,NA
2020-04-28,1428150,893065,1160608,1408319,912897,NA
2020-04-29,1531028,900044,1215536,1474970,956102,NA
2020-04-30,1641317,906120,1273718,1545570,1001866,NA
