"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27390,2529,14960,18165,11755,103
2020-03-03,29354,2952,16153,19614,12692,125
2020-03-04,31459,3444,17452,21191,13713,159
2020-03-05,33714,4018,18866,22908,14824,233
2020-03-06,36132,4688,20410,24783,16037,338
2020-03-07,38723,5469,22096,26830,17362,433
2020-03-08,41499,6378,23938,29067,18809,554
2020-03-09,44475,7438,25956,31517,20395,754
2020-03-10,47664,8672,28168,34203,22133,1025
2020-03-11,51082,10108,30595,37150,24040,1312
2020-03-12,54745,11780,33262,40389,26135,1663
2020-03-13,58671,13723,36197,43953,28441,2174
2020-03-14,62878,15982,39430,47878,30982,2951
2020-03-15,67386,18605,42996,52208,33784,3774
2020-03-16,72218,21648,46933,56989,36877,4661
2020-03-17,77397,25176,51286,62275,40297,6427
2020-03-18,82946,29259,56102,68123,44081,9415
2020-03-19,88894,33981,61438,74602,48274,14250
2020-03-20,95268,39430,67349,81779,52919,19624
2020-03-21,102099,45710,73904,89739,58069,26747
2020-03-22,109421,52930,81176,98569,63783,35206
2020-03-23,117267,61212,89240,108361,70119,46442
2020-03-24,125675,70685,98180,119216,77144,55231
2020-03-25,134687,81487,108087,131246,84928,69194
2020-03-26,144345,93760,119052,144560,93544,85991
2020-03-27,154695,107647,131171,159276,103066,104686
2020-03-28,165787,123289,144538,175507,113569,124665
2020-03-29,177675,140816,159246,193367,125125,143025
2020-03-30,190416,160339,175378,212955,137801,164620
2020-03-31,204069,181947,193008,234363,151653,189618
2020-04-01,218702,205690,212196,257662,166730,216721
2020-04-02,234384,231574,232979,282898,183060,245540
2020-04-03,251191,259552,255372,310089,200655,277965
2020-04-04,269203,289511,279357,339213,219501,312237
2020-04-05,288506,321276,304891,370218,239564,337635
2020-04-06,309194,354601,331898,403012,260784,368196
2020-04-07,331365,389179,360272,437465,283079,398809
2020-04-08,355125,424647,389886,473424,306348,432132
2020-04-09,380590,460604,420597,510716,330478,466033
2020-04-10,407880,496623,452252,549153,355351,501560
2020-04-11,437127,532276,484702,588556,380848,529951
2020-04-12,468472,567151,517812,628760,406864,557571
2020-04-13,502064,600874,551469,669629,433309,582594
2020-04-14,538064,633119,585592,711063,460121,609516
2020-04-15,576647,663623,620135,753007,487263,639664
2020-04-16,617995,692190,655092,795454,514730,671331
2020-04-17,662309,718688,690498,838446,542550,702164
2020-04-18,709800,743054,726427,882074,570780,735086
2020-04-19,760697,765278,762988,926468,599508,759687
2020-04-20,815243,785398,800320,971799,628841,787752
2020-04-21,873700,803493,838596,1018276,658916,825041
2020-04-22,936349,819668,878008,1066133,689883,842629
2020-04-23,1003491,834050,918770,1115629,721911,852610
2020-04-24,1075446,846777,961112,1167043,755181,NA
2020-04-25,1152562,857991,1005276,1220670,789882,NA
2020-04-26,1235207,867835,1051521,1276823,826219,NA
2020-04-27,1323778,876448,1100113,1335827,864399,NA
2020-04-28,1418700,883963,1151332,1398020,904644,NA
2020-04-29,1520428,890503,1205466,1463753,947179,NA
2020-04-30,1629451,896183,1262817,1533392,992242,NA
