"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27219,2606,14912,18097,11727,103
2020-03-03,29175,3038,16106,19546,12666,125
2020-03-04,31273,3541,17407,21125,13689,159
2020-03-05,33521,4127,18824,22844,14804,233
2020-03-06,35931,4810,20370,24720,16020,338
2020-03-07,38515,5604,22060,26771,17349,433
2020-03-08,41284,6529,23906,29012,18800,554
2020-03-09,44252,7605,25928,31466,20390,754
2020-03-10,47433,8857,28145,34156,22134,1025
2020-03-11,50844,10313,30578,37109,24047,1312
2020-03-12,54499,12006,33252,40354,26150,1663
2020-03-13,58417,13971,36194,43924,28464,2174
2020-03-14,62617,16253,39435,47857,31013,2951
2020-03-15,67119,18900,43010,52196,33824,3774
2020-03-16,71945,21968,46956,56985,36927,4661
2020-03-17,77117,25520,51318,62278,40358,6427
2020-03-18,82662,29628,56145,68136,44154,9415
2020-03-19,88604,34372,61488,74620,48356,14250
2020-03-20,94975,39842,67408,81805,53011,19624
2020-03-21,101803,46138,73970,89768,58172,26747
2020-03-22,109122,53371,81246,98598,63894,35206
2020-03-23,116967,61659,89313,108388,70238,46442
2020-03-24,125377,71131,98254,119238,77270,55231
2020-03-25,134391,81921,108156,131255,85057,69194
2020-03-26,144053,94171,119112,144551,93673,85991
2020-03-27,154410,108023,131216,159240,103192,104686
2020-03-28,165511,123613,144562,175437,113687,124665
2020-03-29,177410,141072,159241,193251,125231,143025
2020-03-30,190165,160511,175338,212785,137891,164620
2020-03-31,203837,182017,192927,234131,151723,189618
2020-04-01,218492,205644,212068,257360,166776,216721
2020-04-02,234201,231401,232801,282521,183081,245540
2020-04-03,251039,259244,255142,309633,200651,277965
2020-04-04,269087,289068,279078,338682,219474,312237
2020-04-05,288433,320704,304568,369616,239520,337635
2020-04-06,309170,353918,331544,402353,260735,368196
2020-04-07,331398,388411,359904,436770,283038,398809
2020-04-08,355224,423831,389528,472721,306335,432132
2020-04-09,380763,459784,420274,510033,330515,466033
2020-04-10,408138,495852,451995,548529,355461,501560
2020-04-11,437481,531611,484546,588032,381060,529951
2020-04-12,468934,566653,517794,628381,407207,557571
2020-04-13,502648,600599,551624,669436,433812,582594
2020-04-14,538787,633122,585954,711098,460810,609516
2020-04-15,577523,663952,620738,753311,488165,639664
2020-04-16,619044,692883,655964,796060,515868,671331
2020-04-17,663550,719777,691664,839385,543943,702164
2020-04-18,711256,744558,727907,883368,572446,735086
2020-04-19,762392,767208,764800,928141,601459,759687
2020-04-20,817205,787756,802480,973868,631092,787752
2020-04-21,875958,806273,841116,1020756,661476,825041
2020-04-22,938935,822859,880897,1069033,692761,842629
2020-04-23,1006440,837634,922037,1118959,725115,866148
2020-04-24,1078798,850733,964766,1170814,758718,NA
2020-04-25,1156359,862295,1009327,1224892,793762,NA
2020-04-26,1239495,872463,1055979,1281508,830450,NA
2020-04-27,1328609,881375,1104992,1340988,868996,NA
2020-04-28,1424130,889163,1156646,1403674,909618,NA
2020-04-29,1526518,895952,1211235,1469922,952548,NA
2020-04-30,1636267,901856,1269062,1540099,998025,NA
